Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.726695e+25	8.41605e+24	8.850904e+24	7.673299e+24	3.571747e+24	3.564e+24	2.158369e+24	1.052006e+24	1.106363e+24	9.591624e+23	4.464684e+23	0.1252717	5.464044e+23	5.605546e-10	0.0004031406	3.102181e+12	4644602	4.37e+08	2.956804e-07	1.611769e-13	1.825751e-20	0.5	0.5	0.03393343	1	4.031576	7.209709e+26	2.301694e+28	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.746726e+25	8.528089e+24	8.939176e+24	7.689471e+24	3.830465e+24	3.6234e+24	2.183408e+24	1.066011e+24	1.117397e+24	9.611838e+23	4.788081e+23	0.1321433	5.44614e+23	5.630695e-10	0.0004072522	2.944335e+12	4903912	4.728492e+08	3.035027e-07	1.698177e-13	1.97452e-20	0.5	0.5	0.03483114	1	4.098769	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.766565e+25	8.639265e+24	9.026382e+24	7.70669e+24	4.090063e+24	3.6828e+24	2.208206e+24	1.079908e+24	1.128298e+24	9.633363e+23	5.112579e+23	0.1388231	5.428627e+23	5.655421e-10	0.0004113138	2.794312e+12	5178767	5.116891e+08	3.115434e-07	1.789349e-13	2.135648e-20	0.5	0.5	0.03575393	1	4.165962	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.786212e+25	8.749585e+24	9.11254e+24	7.725066e+24	4.350409e+24	3.7422e+24	2.232766e+24	1.093698e+24	1.139068e+24	9.656332e+23	5.438012e+23	0.1453159	5.411491e+23	5.679734e-10	0.0004153264	2.65183e+12	5470034	5.537441e+08	3.198036e-07	1.885491e-13	2.310063e-20	0.5	0.5	0.03670189	1	4.233155	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	1.805672e+25	8.859054e+24	9.197669e+24	7.744712e+24	4.611366e+24	3.8016e+24	2.25709e+24	1.107382e+24	1.149709e+24	9.68089e+23	5.764207e+23	0.1516258	5.394719e+23	5.703647e-10	0.0004192907	2.516604e+12	5778615	5.992495e+08	3.282832e-07	1.986804e-13	2.498733e-20	0.5	0.5	0.03767505	1	4.300348	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	1.824946e+25	8.967677e+24	9.281786e+24	7.765748e+24	4.872789e+24	3.861e+24	2.281183e+24	1.12096e+24	1.160223e+24	9.707185e+23	6.090987e+23	0.1577567	5.378301e+23	5.727169e-10	0.0004232077	2.388358e+12	6105444	6.484509e+08	3.369817e-07	2.093488e-13	2.70267e-20	0.5	0.5	0.03867333	1	4.367541	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	1.844037e+25	9.075461e+24	9.364908e+24	7.788299e+24	5.134532e+24	3.9204e+24	2.305046e+24	1.134433e+24	1.170614e+24	9.735373e+23	6.418165e+23	0.163712	5.362223e+23	5.750311e-10	0.0004270782	2.266816e+12	6451486	7.016033e+08	3.458979e-07	2.205737e-13	2.922926e-20	0.5	0.5	0.03969659	1	4.434734	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	1.862946e+25	9.182412e+24	9.447053e+24	7.812493e+24	5.396443e+24	3.9798e+24	2.328683e+24	1.147801e+24	1.180882e+24	9.765616e+23	6.745554e+23	0.1694948	5.346475e+23	5.773082e-10	0.0004309028	2.151706e+12	6817734	7.589703e+08	3.550296e-07	2.323737e-13	3.160586e-20	0.5	0.5	0.04074457	1	4.501927	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	1.881677e+25	9.288534e+24	9.528236e+24	7.838461e+24	5.658368e+24	4.0392e+24	2.352096e+24	1.161067e+24	1.19103e+24	9.798077e+23	7.072961e+23	0.175108	5.331047e+23	5.795492e-10	0.0004346825	2.042762e+12	7205208	8.208229e+08	3.643739e-07	2.447667e-13	3.416769e-20	0.5	0.5	0.04181696	1	4.569119	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	1.900231e+25	9.393834e+24	9.608474e+24	7.866339e+24	5.920153e+24	4.0986e+24	2.375289e+24	1.174229e+24	1.201059e+24	9.832923e+23	7.400191e+23	0.1805541	5.315929e+23	5.817551e-10	0.000438418	1.939719e+12	7614954	8.874383e+08	3.739269e-07	2.577693e-13	3.692615e-20	0.5	0.5	0.0429133	1	4.636312	7.209709e+26	2.301694e+28	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	1.91861e+25	9.498317e+24	9.687782e+24	7.896259e+24	6.181642e+24	4.158e+24	2.398262e+24	1.18729e+24	1.210973e+24	9.870323e+23	7.727052e+23	0.1858358	5.301111e+23	5.839266e-10	0.0004421099	1.842318e+12	8048042	9.590983e+08	3.836841e-07	2.713972e-13	3.989287e-20	0.5	0.5	0.04403307	1	4.703505	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	1.936817e+25	9.60199e+24	9.766176e+24	7.928355e+24	6.44268e+24	4.2174e+24	2.421021e+24	1.200249e+24	1.220772e+24	9.910444e+23	8.05335e+23	0.1909553	5.286584e+23	5.860646e-10	0.0004457591	1.750305e+12	8505559	1.036088e+09	3.936401e-07	2.856646e-13	4.307961e-20	0.5	0.5	0.04517566	1	4.770698	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	1.954853e+25	9.704857e+24	9.843669e+24	7.962758e+24	6.703116e+24	4.2768e+24	2.443566e+24	1.213107e+24	1.230459e+24	9.953448e+23	8.378895e+23	0.1959151	5.27234e+23	5.881699e-10	0.0004493662	1.663429e+12	8988614	1.118695e+09	4.037885e-07	3.005839e-13	4.649817e-20	0.5	0.5	0.04634033	1	4.837891	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	1.97272e+25	9.806924e+24	9.920276e+24	7.999597e+24	6.962803e+24	4.3362e+24	2.4659e+24	1.225865e+24	1.240035e+24	9.999496e+23	8.703504e+23	0.2007173	5.25837e+23	5.902433e-10	0.0004529318	1.581446e+12	9498329	1.207204e+09	4.141226e-07	3.161664e-13	5.016037e-20	0.5	0.5	0.04752631	1	4.905084	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	1.990421e+25	9.908197e+24	9.996012e+24	8.038993e+24	7.221598e+24	4.3956e+24	2.488026e+24	1.238525e+24	1.249502e+24	1.004874e+24	9.026998e+23	0.2053644	5.244665e+23	5.922855e-10	0.0004564567	1.504116e+12	1.003584e+07	1.301901e+09	4.246346e-07	3.324211e-13	5.407793e-20	0.5	0.5	0.04873271	1	4.972277	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.007957e+25	1.000868e+25	1.007089e+25	8.081062e+24	7.479367e+24	4.455e+24	2.509946e+24	1.251085e+24	1.258861e+24	1.010133e+24	9.349209e+23	0.2098588	5.231219e+23	5.942972e-10	0.0004599415	1.431206e+12	1.060229e+07	1.403067e+09	4.353164e-07	3.493557e-13	5.826247e-20	0.5	0.5	0.04995859	1	5.03947	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.025331e+25	1.010838e+25	1.014492e+25	8.125914e+24	7.735981e+24	4.5144e+24	2.531663e+24	1.263548e+24	1.268115e+24	1.015739e+24	9.669976e+23	0.2142029	5.218024e+23	5.962792e-10	0.0004633868	1.362488e+12	1.119884e+07	1.510977e+09	4.46159e-07	3.669756e-13	6.272534e-20	0.5	0.5	0.05120294	1	5.106663	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.042543e+25	1.020731e+25	1.021812e+25	8.173648e+24	7.991321e+24	4.5738e+24	2.553179e+24	1.275913e+24	1.277265e+24	1.021706e+24	9.989152e+23	0.2183994	5.205073e+23	5.982321e-10	0.0004667932	1.297741e+12	1.182664e+07	1.625901e+09	4.571535e-07	3.852848e-13	6.747766e-20	0.5	0.5	0.0524647	1	5.173856	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.059596e+25	1.030546e+25	1.029051e+25	8.224356e+24	8.245281e+24	4.6332e+24	2.574495e+24	1.288182e+24	1.286313e+24	1.028044e+24	1.03066e+24	0.222451	5.19236e+23	6.001565e-10	0.0004701614	1.236751e+12	1.248685e+07	1.748099e+09	4.682901e-07	4.042851e-13	7.253019e-20	0.5	0.5	0.05374278	1	5.241049	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.076492e+25	1.040284e+25	1.036208e+25	8.278116e+24	8.49776e+24	4.6926e+24	2.595616e+24	1.300355e+24	1.29526e+24	1.034764e+24	1.06222e+24	0.2263606	5.179877e+23	6.020532e-10	0.0004734919	1.17931e+12	1.318066e+07	1.877824e+09	4.795591e-07	4.239768e-13	7.789334e-20	0.5	0.5	0.05503606	1	5.308242	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.093233e+25	1.049947e+25	1.043286e+25	8.334999e+24	8.748672e+24	4.752e+24	2.616541e+24	1.312433e+24	1.304108e+24	1.041875e+24	1.093584e+24	0.2301313	5.167618e+23	6.039226e-10	0.0004767853	1.125218e+12	1.39092e+07	2.015317e+09	4.909505e-07	4.443582e-13	8.357705e-20	0.5	0.5	0.05634338	1	5.375435	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.10982e+25	1.059534e+25	1.050286e+25	8.395063e+24	8.997941e+24	4.8114e+24	2.637274e+24	1.324417e+24	1.312858e+24	1.049383e+24	1.124743e+24	0.2337662	5.155578e+23	6.057654e-10	0.0004800421	1.074284e+12	1.467366e+07	2.160807e+09	5.024543e-07	4.654263e-13	8.959083e-20	0.5	0.5	0.0576636	1	5.442628	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.126254e+25	1.069045e+25	1.057209e+25	8.458357e+24	9.245502e+24	4.8708e+24	2.657818e+24	1.336307e+24	1.321511e+24	1.057295e+24	1.155688e+24	0.2372686	5.143751e+23	6.075821e-10	0.0004832628	1.026323e+12	1.547518e+07	2.314512e+09	5.140604e-07	4.871763e-13	9.594368e-20	0.5	0.5	0.05899556	1	5.509821	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.142538e+25	1.078483e+25	1.064055e+25	8.524917e+24	9.491302e+24	4.9302e+24	2.678173e+24	1.348103e+24	1.330069e+24	1.065615e+24	1.186413e+24	0.2406419	5.13213e+23	6.093733e-10	0.0004864482	9.811577e+11	1.631491e+07	2.476638e+09	5.25759e-07	5.096021e-13	1.026441e-19	0.5	0.5	0.06033813	1	5.577013	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.158673e+25	1.087846e+25	1.070827e+25	8.594769e+24	9.735299e+24	4.9896e+24	2.698341e+24	1.359807e+24	1.338534e+24	1.074346e+24	1.216912e+24	0.2438898	5.120711e+23	6.111395e-10	0.0004895985	9.386212e+11	1.719402e+07	2.647376e+09	5.375402e-07	5.326963e-13	1.097e-19	0.5	0.5	0.06169019	1	5.644206	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.174661e+25	1.097136e+25	1.077525e+25	8.66793e+24	9.977459e+24	5.049e+24	2.718326e+24	1.37142e+24	1.346907e+24	1.083491e+24	1.247182e+24	0.2470157	5.109489e+23	6.128813e-10	0.0004927144	8.985526e+11	1.811362e+07	2.826907e+09	5.493945e-07	5.564504e-13	1.171189e-19	0.5	0.5	0.06305064	1	5.711399	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.190503e+25	1.106353e+25	1.084151e+25	8.744406e+24	1.021776e+25	5.1084e+24	2.738129e+24	1.382941e+24	1.355188e+24	1.093051e+24	1.27722e+24	0.2500235	5.098459e+23	6.145991e-10	0.0004957963	8.608001e+11	1.907486e+07	3.015395e+09	5.613128e-07	5.80855e-13	1.249076e-19	0.5	0.5	0.06441843	1	5.778592	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.206202e+25	1.115497e+25	1.090704e+25	8.824194e+24	1.045619e+25	5.1678e+24	2.757752e+24	1.394372e+24	1.36338e+24	1.103024e+24	1.307024e+24	0.2529169	5.087615e+23	6.162934e-10	0.0004988448	8.252194e+11	2.007886e+07	3.212994e+09	5.732861e-07	6.058995e-13	1.330724e-19	0.5	0.5	0.06579253	1	5.845785	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.221757e+25	1.12457e+25	1.097187e+25	8.907284e+24	1.069274e+25	5.2272e+24	2.777196e+24	1.405712e+24	1.371484e+24	1.113411e+24	1.336593e+24	0.2556996	5.076953e+23	6.179647e-10	0.0005018603	7.916744e+11	2.112672e+07	3.419844e+09	5.853058e-07	6.315728e-13	1.416193e-19	0.5	0.5	0.06717196	1	5.912978	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.237172e+25	1.133571e+25	1.1036e+25	8.993658e+24	1.092743e+25	5.2866e+24	2.796465e+24	1.416964e+24	1.3795e+24	1.124207e+24	1.365928e+24	0.2583756	5.066469e+23	6.196135e-10	0.0005048432	7.600365e+11	2.221955e+07	3.636072e+09	5.973638e-07	6.578632e-13	1.505534e-19	0.5	0.5	0.06855578	1	5.980171	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.252447e+25	1.142502e+25	1.109945e+25	9.083289e+24	1.116024e+25	5.346e+24	2.815558e+24	1.428127e+24	1.387431e+24	1.135411e+24	1.395031e+24	0.2609485	5.056158e+23	6.212401e-10	0.0005077941	7.301847e+11	2.335844e+07	3.861794e+09	6.094523e-07	6.847583e-13	1.598796e-19	0.5	0.5	0.06994311	1	6.047364	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.267583e+25	1.151362e+25	1.116222e+25	9.176148e+24	1.139122e+25	5.4054e+24	2.834479e+24	1.439202e+24	1.395277e+24	1.147019e+24	1.423902e+24	0.2634222	5.046017e+23	6.22845e-10	0.0005107134	7.020052e+11	2.454446e+07	4.097113e+09	6.215641e-07	7.122455e-13	1.696023e-19	0.5	0.5	0.07133311	1	6.114557	7.209709e+26	2.301694e+28	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.282584e+25	1.160152e+25	1.122432e+25	9.272198e+24	1.162037e+25	5.4648e+24	2.85323e+24	1.45019e+24	1.403039e+24	1.159025e+24	1.452546e+24	0.2658003	5.03604e+23	6.244287e-10	0.0005136015	6.753911e+11	2.577869e+07	4.342123e+09	6.336923e-07	7.403118e-13	1.797253e-19	0.5	0.5	0.07272498	1	6.18175	7.209709e+26	2.301694e+28	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.297449e+25	1.168873e+25	1.128575e+25	9.371397e+24	1.184772e+25	5.5242e+24	2.871811e+24	1.461091e+24	1.410719e+24	1.171425e+24	1.480965e+24	0.2680867	5.026225e+23	6.259914e-10	0.0005164588	6.502424e+11	2.706216e+07	4.596904e+09	6.458304e-07	7.68944e-13	1.90252e-19	0.5	0.5	0.07411799	1	6.248943	7.209709e+26	2.301694e+28	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.31218e+25	1.177525e+25	1.134654e+25	9.473701e+24	1.20733e+25	5.5836e+24	2.890225e+24	1.471907e+24	1.418318e+24	1.184213e+24	1.509163e+24	0.2702849	5.016567e+23	6.275337e-10	0.0005192858	6.264652e+11	2.839593e+07	4.86153e+09	6.579723e-07	7.981289e-13	2.011855e-19	0.5	0.5	0.07551145	1	6.316136	7.209709e+26	2.301694e+28	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.326778e+25	1.186109e+25	1.140669e+25	9.579061e+24	1.229716e+25	5.643e+24	2.908473e+24	1.482636e+24	1.425836e+24	1.197383e+24	1.537145e+24	0.2723985	5.007063e+23	6.290559e-10	0.0005220829	6.039719e+11	2.978103e+07	5.136062e+09	6.701125e-07	8.278531e-13	2.125285e-19	0.5	0.5	0.07690471	1	6.383329	7.209709e+26	2.301694e+28	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.341246e+25	1.194625e+25	1.146621e+25	9.687427e+24	1.251932e+25	5.7024e+24	2.926557e+24	1.493281e+24	1.433276e+24	1.210928e+24	1.564914e+24	0.2744309	4.997709e+23	6.305584e-10	0.0005248504	5.826804e+11	3.121846e+07	5.420554e+09	6.822458e-07	8.581033e-13	2.242831e-19	0.5	0.5	0.07829717	1	6.450522	7.209709e+26	2.301694e+28	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.355583e+25	1.203074e+25	1.15251e+25	9.798744e+24	1.273982e+25	5.7618e+24	2.944479e+24	1.503842e+24	1.440637e+24	1.224843e+24	1.592478e+24	0.2763854	4.988503e+23	6.320415e-10	0.0005275888	5.625143e+11	3.270923e+07	5.715051e+09	6.943674e-07	8.888662e-13	2.364514e-19	0.5	0.5	0.07968829	1	6.517715	7.209709e+26	2.301694e+28	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.369793e+25	1.211456e+25	1.158337e+25	9.91296e+24	1.295871e+25	5.8212e+24	2.962241e+24	1.514319e+24	1.447921e+24	1.23912e+24	1.619839e+24	0.2782655	4.97944e+23	6.335056e-10	0.0005302985	5.434022e+11	3.425432e+07	6.019591e+09	7.064727e-07	9.201288e-13	2.490348e-19	0.5	0.5	0.08107755	1	6.584907	7.209709e+26	2.301694e+28	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.383875e+25	1.219771e+25	1.164104e+25	1.003002e+25	1.317604e+25	5.8806e+24	2.979843e+24	1.524714e+24	1.45513e+24	1.253752e+24	1.647005e+24	0.2800742	4.970517e+23	6.34951e-10	0.0005329798	5.252774e+11	3.585472e+07	6.334203e+09	7.185579e-07	9.51878e-13	2.620349e-19	0.5	0.5	0.08246448	1	6.6521	7.209709e+26	2.301694e+28	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.397831e+25	1.228021e+25	1.16981e+25	1.014986e+25	1.339183e+25	5.94e+24	2.997289e+24	1.535026e+24	1.462263e+24	1.268732e+24	1.673979e+24	0.2818147	4.961732e+23	6.363781e-10	0.0005356332	5.080779e+11	3.751139e+07	6.658913e+09	7.30619e-07	9.841011e-13	2.754526e-19	0.5	0.5	0.08384867	1	6.719293	7.209709e+26	2.301694e+28	
