Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1430	1373	1e+19	0	5.009507e-06	1.23552e+25	9.632614e+24	5.891072e+24	3.741542e+24	2.722586e+24	0	1.5444e+24	1.204077e+24	7.36384e+23	4.676927e+23	3.403233e+23	0	0	6.903518e+23	3.885331e-10	0.0001696068	1.386255e+13	368947.8	1.032321e+07	8.622334e-08	1.37059e-14	4.527396e-22	0.1899987	0.5	0.003758528	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	1.113943e+24	1.113943e+24	0	0	4.304565e+23	
1457.5	1373	1e+19	0	5.009507e-06	1.25928e+25	9.792284e+24	5.995704e+24	3.79658e+24	2.800516e+24	0	1.5741e+24	1.224035e+24	7.49463e+23	4.745725e+23	3.500645e+23	0	0	6.879353e+23	3.90928e-10	0.0001721577	1.370611e+13	383839.8	1.094953e+07	8.789512e-08	1.424254e-14	4.795879e-22	0.1952098	0.5	0.003936487	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	1.13164e+24	1.13164e+24	0	0	4.424599e+23	
1485	1373	1e+19	0	5.009507e-06	1.28304e+25	9.951252e+24	6.100028e+24	3.851224e+24	2.879148e+24	0	1.6038e+24	1.243907e+24	7.625035e+23	4.81403e+23	3.598935e+23	0	0	6.855678e+23	3.932872e-10	0.0001746901	1.354946e+13	399179.4	1.16072e+07	8.958327e-08	1.479489e-14	5.077555e-22	0.2004628	0.5	0.004120055	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	1.149239e+24	1.149239e+24	0	0	4.54561e+23	
1512.5	1373	1e+19	0	5.009507e-06	1.3068e+25	1.010953e+25	6.204046e+24	3.905481e+24	2.958473e+24	0	1.6335e+24	1.263691e+24	7.755058e+23	4.881851e+23	3.698091e+23	0	0	6.832473e+23	3.956119e-10	0.0001772045	1.339264e+13	414980.5	1.229769e+07	9.128833e-08	1.536344e-14	5.373036e-22	0.205757	0.5	0.004309354	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	1.166741e+24	1.166741e+24	0	0	4.667586e+23	
1540	1373	1e+19	0	5.009507e-06	1.33056e+25	1.026712e+25	6.30776e+24	3.959355e+24	3.038485e+24	0	1.6632e+24	1.283389e+24	7.8847e+23	4.949194e+23	3.798106e+23	0	0	6.809724e+23	3.979032e-10	0.0001797009	1.323569e+13	431257.6	1.302254e+07	9.301086e-08	1.594869e-14	5.682963e-22	0.2110919	0.5	0.004504511	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	1.184149e+24	1.184149e+24	0	0	4.790514e+23	
1567.5	1373	1e+19	0	5.009507e-06	1.35432e+25	1.042402e+25	6.41117e+24	4.012854e+24	3.119176e+24	0	1.6929e+24	1.303003e+24	8.013963e+23	5.016067e+23	3.89897e+23	0	0	6.787413e+23	4.00162e-10	0.0001821798	1.307865e+13	448026	1.378336e+07	9.47514e-08	1.655118e-14	6.008012e-22	0.2164671	0.5	0.004705654	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	1.201462e+24	1.201462e+24	0	0	4.914384e+23	
1595	1373	1e+19	0	5.009507e-06	1.37808e+25	1.058026e+25	6.514279e+24	4.065982e+24	3.200539e+24	0	1.7226e+24	1.322533e+24	8.142848e+23	5.082478e+23	4.000674e+23	0	0	6.765526e+23	4.023892e-10	0.0001846414	1.292157e+13	465301.3	1.458187e+07	9.651053e-08	1.717146e-14	6.348894e-22	0.2218821	0.5	0.004912917	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	1.218681e+24	1.218681e+24	0	0	5.039186e+23	
1622.5	1373	1e+19	0	5.009507e-06	1.40184e+25	1.073583e+25	6.617086e+24	4.118746e+24	3.282568e+24	0	1.7523e+24	1.341979e+24	8.271357e+23	5.148432e+23	4.10321e+23	0	0	6.744047e+23	4.045859e-10	0.000187086	1.276448e+13	483099.9	1.541986e+07	9.828882e-08	1.781009e-14	6.706352e-22	0.2273365	0.5	0.005126437	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	1.235809e+24	1.235809e+24	0	0	5.164907e+23	
1650	1373	1e+19	0	5.009507e-06	1.4256e+25	1.089074e+25	6.719594e+24	4.17115e+24	3.365256e+24	0	1.782e+24	1.361343e+24	8.399492e+23	5.213938e+23	4.20657e+23	0	0	6.722964e+23	4.067527e-10	0.0001895138	1.260742e+13	501438.8	1.629919e+07	1.000869e-07	1.846766e-14	7.081171e-22	0.2328297	0.5	0.005346354	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	1.252846e+24	1.252846e+24	0	0	5.291538e+23	
1677.5	1373	1e+19	0	5.009507e-06	1.44936e+25	1.1045e+25	6.821803e+24	4.223201e+24	3.448596e+24	0	1.8117e+24	1.380626e+24	8.527254e+23	5.279002e+23	4.310745e+23	0	0	6.702264e+23	4.088907e-10	0.0001919251	1.245045e+13	520335.7	1.722186e+07	1.019052e-07	1.91448e-14	7.474175e-22	0.2383613	0.5	0.005572814	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	1.269793e+24	1.269793e+24	0	0	5.419068e+23	
1705	1373	1e+19	0	5.009507e-06	1.47312e+25	1.119862e+25	6.923715e+24	4.274903e+24	3.532582e+24	0	1.8414e+24	1.399827e+24	8.654644e+23	5.343629e+23	4.415727e+23	0	0	6.681933e+23	4.110004e-10	0.00019432	1.229358e+13	539808.8	1.818995e+07	1.037445e-07	1.984213e-14	7.886231e-22	0.2439309	0.5	0.005805964	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	1.286651e+24	1.286651e+24	0	0	5.547488e+23	
1732.5	1373	1e+19	0	5.009507e-06	1.49688e+25	1.135159e+25	7.025331e+24	4.326262e+24	3.617207e+24	0	1.8711e+24	1.418949e+24	8.781664e+23	5.407827e+23	4.521509e+23	0	0	6.661961e+23	4.130828e-10	0.000196699	1.213687e+13	559877.3	1.920564e+07	1.056054e-07	2.056032e-14	8.318251e-22	0.249538	0.5	0.006045957	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	1.303421e+24	1.303421e+24	0	0	5.676788e+23	
1760	1373	1e+19	0	5.009507e-06	1.52064e+25	1.150393e+25	7.126652e+24	4.377281e+24	3.702466e+24	0	1.9008e+24	1.437992e+24	8.908315e+23	5.471602e+23	4.628083e+23	0	0	6.642336e+23	4.151385e-10	0.0001990621	1.198035e+13	580561.1	2.027125e+07	1.074884e-07	2.130007e-14	8.771193e-22	0.2551823	0.5	0.006292952	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	1.320104e+24	1.320104e+24	0	0	5.806958e+23	
1787.5	1373	1e+19	0	5.009507e-06	1.5444e+25	1.165565e+25	7.22768e+24	4.427967e+24	3.788353e+24	0	1.9305e+24	1.456956e+24	9.0346e+23	5.534959e+23	4.735442e+23	0	0	6.623048e+23	4.171683e-10	0.0002014097	1.182405e+13	601880.7	2.138919e+07	1.093942e-07	2.206209e-14	9.246067e-22	0.2608632	0.5	0.006547109	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	1.336701e+24	1.336701e+24	0	0	5.937989e+23	
1815	1373	1e+19	0	5.009507e-06	1.56816e+25	1.180674e+25	7.328415e+24	4.478323e+24	3.874862e+24	0	1.9602e+24	1.475842e+24	9.160518e+23	5.597904e+23	4.843578e+23	0	0	6.604085e+23	4.191727e-10	0.0002037418	1.166801e+13	623857.8	2.256202e+07	1.113235e-07	2.284712e-14	9.743935e-22	0.2665805	0.5	0.006808596	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	1.353213e+24	1.353213e+24	0	0	6.069872e+23	
1842.5	1373	1e+19	0	5.009507e-06	1.59192e+25	1.195721e+25	7.428859e+24	4.528354e+24	3.961987e+24	0	1.9899e+24	1.494652e+24	9.286073e+23	5.660443e+23	4.952484e+23	0	0	6.585439e+23	4.211524e-10	0.0002060588	1.151227e+13	646514.5	2.379244e+07	1.132769e-07	2.365595e-14	1.026592e-21	0.2723337	0.5	0.007077584	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	1.36964e+24	1.36964e+24	0	0	6.202599e+23	
1870	1373	1e+19	0	5.009507e-06	1.61568e+25	1.210708e+25	7.529012e+24	4.578065e+24	4.049722e+24	0	2.0196e+24	1.513385e+24	9.411266e+23	5.722581e+23	5.062153e+23	0	0	6.5671e+23	4.231081e-10	0.0002083609	1.135686e+13	669874.2	2.508327e+07	1.152551e-07	2.448938e-14	1.081319e-21	0.2781224	0.5	0.00735425	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	1.385984e+24	1.385984e+24	0	0	6.336161e+23	
1897.5	1373	1e+19	0	5.009507e-06	1.63944e+25	1.225634e+25	7.628877e+24	4.62746e+24	4.138063e+24	0	2.0493e+24	1.532042e+24	9.536097e+23	5.784325e+23	5.172579e+23	0	0	6.54906e+23	4.250403e-10	0.0002106482	1.120181e+13	693961.2	2.64375e+07	1.172587e-07	2.534825e-14	1.1387e-21	0.2839463	0.5	0.007638775	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	1.402245e+24	1.402245e+24	0	0	6.470549e+23	
1925	1373	1e+19	0	5.009507e-06	1.6632e+25	1.2405e+25	7.728454e+24	4.676542e+24	4.227004e+24	0	2.079e+24	1.550625e+24	9.660568e+23	5.845678e+23	5.283754e+23	0	0	6.531308e+23	4.269495e-10	0.000212921	1.104716e+13	718800.5	2.785828e+07	1.192885e-07	2.623344e-14	1.198865e-21	0.289805	0.5	0.007931346	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	1.418425e+24	1.418425e+24	0	0	6.605755e+23	
1952.5	1373	1e+19	0	5.009507e-06	1.68696e+25	1.255306e+25	7.827745e+24	4.725317e+24	4.316539e+24	0	2.1087e+24	1.569133e+24	9.784681e+23	5.906646e+23	5.395673e+23	0	0	6.513838e+23	4.288365e-10	0.0002151794	1.089293e+13	744418.4	2.934893e+07	1.213453e-07	2.714586e-14	1.261951e-21	0.295698	0.5	0.008232157	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	1.434523e+24	1.434523e+24	0	0	6.74177e+23	
1980	1373	1e+19	0	5.009507e-06	1.71072e+25	1.270054e+25	7.92675e+24	4.773787e+24	4.406663e+24	0	2.1384e+24	1.587567e+24	9.908437e+23	5.967234e+23	5.508329e+23	0	0	6.496642e+23	4.307015e-10	0.0002174236	1.073917e+13	770842.2	3.091294e+07	1.234297e-07	2.808645e-14	1.328105e-21	0.3016251	0.5	0.008541407	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	1.450541e+24	1.450541e+24	0	0	6.878588e+23	
2007.5	1373	1e+19	0	5.009507e-06	1.73448e+25	1.284743e+25	8.02547e+24	4.821957e+24	4.497372e+24	0	2.1681e+24	1.605928e+24	1.003184e+24	6.027447e+23	5.621715e+23	0	0	6.479711e+23	4.325452e-10	0.0002196539	1.058589e+13	798100.4	3.255401e+07	1.255424e-07	2.90562e-14	1.39748e-21	0.3075859	0.5	0.008859299	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	1.46648e+24	1.46648e+24	0	0	7.0162e+23	
2035	1373	1e+19	0	5.009507e-06	1.75824e+25	1.299374e+25	8.123908e+24	4.869831e+24	4.588661e+24	0	2.1978e+24	1.624217e+24	1.015488e+24	6.087289e+23	5.735826e+23	0	0	6.46304e+23	4.343681e-10	0.0002218703	1.043314e+13	826222.6	3.427603e+07	1.276844e-07	3.005615e-14	1.470236e-21	0.3135801	0.5	0.009186045	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	1.48234e+24	1.48234e+24	0	0	7.1546e+23	
2062.5	1373	1e+19	0	5.009507e-06	1.782e+25	1.313948e+25	8.222063e+24	4.917413e+24	4.680524e+24	0	2.2275e+24	1.642434e+24	1.027758e+24	6.146766e+23	5.850655e+23	0	0	6.44662e+23	4.361706e-10	0.0002240731	1.028094e+13	855239.7	3.608309e+07	1.298563e-07	3.108735e-14	1.546546e-21	0.3196073	0.5	0.009521864	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	1.498122e+24	1.498122e+24	0	0	7.293778e+23	
2090	1373	1e+19	0	5.009507e-06	1.80576e+25	1.328464e+25	8.319937e+24	4.964705e+24	4.772958e+24	0	2.2572e+24	1.66058e+24	1.039992e+24	6.205882e+23	5.966197e+23	0	0	6.430445e+23	4.379531e-10	0.0002262625	1.012932e+13	885184	3.797955e+07	1.32059e-07	3.215093e-14	1.626588e-21	0.3256671	0.5	0.009866978	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	1.513827e+24	1.513827e+24	0	0	7.433728e+23	
2117.5	1373	1e+19	0	5.009507e-06	1.82952e+25	1.342924e+25	8.417531e+24	5.011713e+24	4.865956e+24	0	2.2869e+24	1.678655e+24	1.052191e+24	6.264641e+23	6.082445e+23	0	0	6.414509e+23	4.397162e-10	0.0002284385	9.978307e+12	916088.8	3.996999e+07	1.342933e-07	3.324806e-14	1.710553e-21	0.3317593	0.5	0.01022162	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	1.529456e+24	1.529456e+24	0	0	7.574444e+23	
2145	1373	1e+19	0	5.009507e-06	1.85328e+25	1.357328e+25	8.514846e+24	5.058438e+24	4.959516e+24	0	2.3166e+24	1.696661e+24	1.064356e+24	6.323047e+23	6.199395e+23	0	0	6.398805e+23	4.414601e-10	0.0002306014	9.82793e+12	947989.4	4.205922e+07	1.3656e-07	3.437993e-14	1.798642e-21	0.3378836	0.5	0.01058603	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	1.545008e+24	1.545008e+24	0	0	7.715917e+23	
2172.5	1373	1e+19	0	5.009507e-06	1.87704e+25	1.371677e+25	8.611884e+24	5.104884e+24	5.053632e+24	0	2.3463e+24	1.714596e+24	1.076486e+24	6.381105e+23	6.317039e+23	0	0	6.383328e+23	4.431854e-10	0.0002327514	9.678217e+12	980922.1	4.425238e+07	1.388602e-07	3.554783e-14	1.891066e-21	0.3440396	0.5	0.01096045	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	1.560486e+24	1.560486e+24	0	0	7.858141e+23	
2200	1373	1e+19	0	5.009507e-06	1.9008e+25	1.38597e+25	8.708645e+24	5.151056e+24	5.148299e+24	0	2.376e+24	1.732463e+24	1.088581e+24	6.43882e+23	6.435374e+23	0	0	6.368072e+23	4.448925e-10	0.0002348885	9.529193e+12	1014925	4.655486e+07	1.411945e-07	3.675306e-14	1.988051e-21	0.350227	0.5	0.01134514	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	1.575889e+24	1.575889e+24	0	0	8.00111e+23	
2227.5	1373	1e+19	0	5.009507e-06	1.92456e+25	1.400209e+25	8.80513e+24	5.196955e+24	5.243515e+24	0	2.4057e+24	1.750261e+24	1.100641e+24	6.496194e+23	6.554393e+23	0	0	6.353032e+23	4.465816e-10	0.000237013	9.380885e+12	1050038	4.897237e+07	1.435641e-07	3.7997e-14	2.089831e-21	0.3564455	0.5	0.01174036	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	1.591218e+24	1.591218e+24	0	0	8.144817e+23	
2255	1373	1e+19	0	5.009507e-06	1.94832e+25	1.414393e+25	8.901341e+24	5.242586e+24	5.339273e+24	0	2.4354e+24	1.767991e+24	1.112668e+24	6.553232e+23	6.674092e+23	0	0	6.338201e+23	4.482532e-10	0.0002391249	9.233318e+12	1086302	5.151094e+07	1.459698e-07	3.92811e-14	2.196659e-21	0.3626949	0.5	0.01214637	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	1.606475e+24	1.606475e+24	0	0	8.289255e+23	
2282.5	1373	1e+19	0	5.009507e-06	1.97208e+25	1.428523e+25	8.997278e+24	5.287951e+24	5.435571e+24	0	2.4651e+24	1.785654e+24	1.12466e+24	6.609939e+23	6.794464e+23	0	0	6.323576e+23	4.499076e-10	0.0002412245	9.086517e+12	1123761	5.417698e+07	1.484126e-07	4.060684e-14	2.308798e-21	0.3689748	0.5	0.01256347	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	1.621658e+24	1.621658e+24	0	0	8.434418e+23	
2310	1373	1e+19	0	5.009507e-06	1.99584e+25	1.4426e+25	9.092943e+24	5.333053e+24	5.532404e+24	0	2.4948e+24	1.803249e+24	1.136618e+24	6.666317e+23	6.915505e+23	0	0	6.30915e+23	4.515452e-10	0.0002433118	8.940507e+12	1162460	5.697723e+07	1.508935e-07	4.19758e-14	2.42653e-21	0.3752849	0.5	0.01299194	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	1.63677e+24	1.63677e+24	0	0	8.580299e+23	
2337.5	1373	1e+19	0	5.009507e-06	2.0196e+25	1.456623e+25	9.188336e+24	5.377896e+24	5.629768e+24	0	2.5245e+24	1.820779e+24	1.148542e+24	6.72237e+23	7.03721e+23	0	0	6.29492e+23	4.531663e-10	0.0002453871	8.79531e+12	1202446	5.991885e+07	1.534136e-07	4.33896e-14	2.55015e-21	0.381625	0.5	0.01343208	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	1.651811e+24	1.651811e+24	0	0	8.726893e+23	
2365	1373	1e+19	0	5.009507e-06	2.04336e+25	1.470594e+25	9.283459e+24	5.422482e+24	5.727659e+24	0	2.5542e+24	1.838243e+24	1.160432e+24	6.778103e+23	7.159574e+23	0	0	6.280881e+23	4.547713e-10	0.0002474504	8.650951e+12	1243769	6.300942e+07	1.55974e-07	4.484996e-14	2.679972e-21	0.3879948	0.5	0.01388419	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	1.666781e+24	1.666781e+24	0	0	8.874194e+23	
2392.5	1373	1e+19	0	5.009507e-06	2.06712e+25	1.484513e+25	9.378312e+24	5.466814e+24	5.826074e+24	0	2.5839e+24	1.855641e+24	1.172289e+24	6.833518e+23	7.282592e+23	0	0	6.267028e+23	4.563604e-10	0.000249502	8.507451e+12	1286479	6.625696e+07	1.585757e-07	4.635866e-14	2.81633e-21	0.3943941	0.5	0.01434859	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	1.681681e+24	1.681681e+24	0	0	9.022195e+23	
2420	1373	1e+19	0	5.009507e-06	2.09088e+25	1.498379e+25	9.472897e+24	5.510895e+24	5.925007e+24	0	2.6136e+24	1.872974e+24	1.184112e+24	6.888619e+23	7.406259e+23	0	0	6.253356e+23	4.579339e-10	0.0002515418	8.364834e+12	1330632	6.966997e+07	1.612198e-07	4.791756e-14	2.959575e-21	0.4008224	0.5	0.01482562	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	1.696511e+24	1.696511e+24	0	0	9.170891e+23	
2447.5	1373	1e+19	0	5.009507e-06	2.11464e+25	1.512194e+25	9.567215e+24	5.554728e+24	6.024457e+24	0	2.6433e+24	1.890243e+24	1.195902e+24	6.94341e+23	7.530571e+23	0	0	6.239863e+23	4.594922e-10	0.0002535701	8.223119e+12	1376282	7.325747e+07	1.639076e-07	4.952862e-14	3.11008e-21	0.4072797	0.5	0.01531561	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	1.711272e+24	1.711272e+24	0	0	9.320276e+23	
2475	1373	1e+19	0	5.009507e-06	2.1384e+25	1.525958e+25	9.661267e+24	5.598315e+24	6.124418e+24	0	2.673e+24	1.907448e+24	1.207658e+24	6.997894e+23	7.655522e+23	0	0	6.226544e+23	4.610355e-10	0.0002555869	8.08233e+12	1423490	7.7029e+07	1.666403e-07	5.119386e-14	3.26824e-21	0.4137656	0.5	0.01581892	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	1.725966e+24	1.725966e+24	0	0	9.470345e+23	
2502.5	1373	1e+19	0	5.009507e-06	2.16216e+25	1.539671e+25	9.755053e+24	5.64166e+24	6.224887e+24	0	2.7027e+24	1.924589e+24	1.219382e+24	7.052075e+23	7.781109e+23	0	0	6.213394e+23	4.625641e-10	0.0002575925	7.942485e+12	1472317	8.09947e+07	1.69419e-07	5.291542e-14	3.434476e-21	0.4202799	0.5	0.01633591	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	1.740591e+24	1.740591e+24	0	0	9.621091e+23	
2530	1373	1e+19	0	5.009507e-06	2.18592e+25	1.553334e+25	9.848575e+24	5.684764e+24	6.325862e+24	0	2.7324e+24	1.941667e+24	1.231072e+24	7.105955e+23	7.907327e+23	0	0	6.200411e+23	4.640782e-10	0.0002595869	7.803606e+12	1522827	8.516531e+07	1.722451e-07	5.469553e-14	3.609233e-21	0.4268223	0.5	0.01686695	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	1.755149e+24	1.755149e+24	0	0	9.77251e+23	
2557.5	1373	1e+19	0	5.009507e-06	2.20968e+25	1.566946e+25	9.941833e+24	5.72763e+24	6.427337e+24	0	2.7621e+24	1.958683e+24	1.242729e+24	7.159537e+23	8.034171e+23	0	0	6.18759e+23	4.655783e-10	0.0002615702	7.665712e+12	1575088	8.955225e+07	1.751199e-07	5.653651e-14	3.792982e-21	0.4333926	0.5	0.01741243	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	1.76964e+24	1.76964e+24	0	0	9.924596e+23	
2585	1373	1e+19	0	5.009507e-06	2.23344e+25	1.580509e+25	1.003483e+25	5.770261e+24	6.52931e+24	0	2.7918e+24	1.975636e+24	1.254354e+24	7.212826e+23	8.161637e+23	0	0	6.174929e+23	4.670644e-10	0.0002635426	7.528821e+12	1629171	9.416761e+07	1.780448e-07	5.844082e-14	3.986224e-21	0.4399905	0.5	0.01797277	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	1.784066e+24	1.784066e+24	0	0	1.007734e+24	
2612.5	1373	1e+19	0	5.009507e-06	2.2572e+25	1.594022e+25	1.012756e+25	5.812659e+24	6.631777e+24	0	2.8215e+24	1.992528e+24	1.265945e+24	7.265824e+23	8.289721e+23	0	0	6.162423e+23	4.685368e-10	0.0002655041	7.392953e+12	1685149	9.902426e+07	1.810211e-07	6.041101e-14	4.189491e-21	0.4466158	0.5	0.01854836	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	1.798425e+24	1.798425e+24	0	0	1.023075e+24	
2640	1373	1e+19	0	5.009507e-06	2.28096e+25	1.607486e+25	1.022004e+25	5.854827e+24	6.734735e+24	0	2.8512e+24	2.009358e+24	1.277505e+24	7.318533e+23	8.418419e+23	0	0	6.15007e+23	4.699958e-10	0.000267455	7.258126e+12	1743100	1.041359e+08	1.840503e-07	6.244974e-14	4.403349e-21	0.4532681	0.5	0.01913965	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	1.812719e+24	1.812719e+24	0	0	1.038481e+24	
2667.5	1373	1e+19	0	5.009507e-06	2.30472e+25	1.620902e+25	1.031225e+25	5.896766e+24	6.838181e+24	0	2.8809e+24	2.026127e+24	1.289032e+24	7.370958e+23	8.547726e+23	0	0	6.137866e+23	4.714417e-10	0.0002693952	7.124358e+12	1803105	1.095169e+08	1.871338e-07	6.455983e-14	4.628398e-21	0.4599473	0.5	0.01974707	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	1.826949e+24	1.826949e+24	0	0	1.053951e+24	
2695	1373	1e+19	0	5.009507e-06	2.32848e+25	1.634269e+25	1.040421e+25	5.93848e+24	6.94211e+24	0	2.9106e+24	2.042836e+24	1.300526e+24	7.4231e+23	8.677638e+23	0	0	6.125808e+23	4.728745e-10	0.000271325	6.991666e+12	1865250	1.151828e+08	1.902733e-07	6.67442e-14	4.865276e-21	0.4666531	0.5	0.0203711	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	1.841115e+24	1.841115e+24	0	0	1.069485e+24	
2722.5	1373	1e+19	0	5.009507e-06	2.35224e+25	1.647588e+25	1.049591e+25	5.979971e+24	7.046521e+24	0	2.9403e+24	2.059485e+24	1.311989e+24	7.474963e+23	8.808152e+23	0	0	6.113893e+23	4.742947e-10	0.0002732443	6.860067e+12	1929624	1.211501e+08	1.934703e-07	6.900593e-14	5.114661e-21	0.4733853	0.5	0.0210122	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	1.855217e+24	1.855217e+24	0	0	1.085083e+24	
2750	1373	1e+19	0	5.009507e-06	2.376e+25	1.660859e+25	1.058735e+25	6.02124e+24	7.15141e+24	0	2.97e+24	2.076074e+24	1.323419e+24	7.52655e+23	8.939262e+23	0	0	6.102118e+23	4.757023e-10	0.0002751534	6.729577e+12	1996320	1.274361e+08	1.967265e-07	7.134826e-14	5.377275e-21	0.4801436	0.5	0.02167087	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	1.869255e+24	1.869255e+24	0	0	1.100745e+24	
2777.5	1373	1e+19	0	5.009507e-06	2.39976e+25	1.674083e+25	1.067854e+25	6.06229e+24	7.256773e+24	0	2.9997e+24	2.092603e+24	1.334817e+24	7.577863e+23	9.070966e+23	0	0	6.090481e+23	4.770975e-10	0.0002770523	6.600213e+12	2065437	1.340594e+08	2.000435e-07	7.377454e-14	5.653885e-21	0.4869277	0.5	0.02234762	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	1.883231e+24	1.883231e+24	0	0	1.116469e+24	
2805	1373	1e+19	0	5.009507e-06	2.42352e+25	1.687259e+25	1.076947e+25	6.103124e+24	7.362608e+24	0	3.0294e+24	2.109074e+24	1.346184e+24	7.628905e+23	9.20326e+23	0	0	6.078979e+23	4.784807e-10	0.0002789411	6.47199e+12	2137077	1.410397e+08	2.034231e-07	7.628834e-14	5.945309e-21	0.4937374	0.5	0.02304298	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	1.897145e+24	1.897145e+24	0	0	1.132255e+24	
2832.5	1373	1e+19	0	5.009507e-06	2.44728e+25	1.700389e+25	1.086015e+25	6.143742e+24	7.458237e+24	1.067474e+22	3.0591e+24	2.125486e+24	1.357518e+24	7.679678e+23	9.322796e+23	1.334342e+21	0.0004361879	6.067608e+23	4.79852e-10	0.00028082	6.341295e+12	2209451	1.48271e+08	2.068079e-07	7.884824e-14	6.247054e-21	0.5	0.5	0.02372354	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	1.910997e+24	1.910997e+24	0	0	1.148103e+24	
2860	1373	1e+19	0	5.009507e-06	2.47104e+25	1.713472e+25	1.095057e+25	6.184149e+24	7.438297e+24	1.373834e+23	3.0888e+24	2.14184e+24	1.368821e+24	7.730186e+23	9.297871e+23	1.717292e+22	0.005559739	6.056367e+23	4.812115e-10	0.000282689	6.174746e+12	2262980	1.543839e+08	2.095784e-07	8.097499e-14	6.5015e-21	0.5	0.5	0.02404135	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	1.924787e+24	1.924787e+24	0	0	1.164013e+24	
