Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
3960	1273	1e+19	0	0	3.42144e+25	0	0	0	3.42144e+25	0	4.2768e+24	0	0	0	4.2768e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.2768e+24	0	0	0	3.57113e+24	0	4.2768e+24	0	0	0	4.276184e+24	0	10641	62765.07	75156.87	
4015	1273	1e+19	0	0	3.46896e+25	0	0	0	3.46896e+25	0	4.3362e+24	0	0	0	4.3362e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.3362e+24	0	0	0	3.620729e+24	0	4.3362e+24	0	0	0	4.335575e+24	0	10641	63636.81	76200.71	
4070	1273	1e+19	0	0	3.51648e+25	0	0	0	3.51648e+25	0	4.3956e+24	0	0	0	4.3956e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.3956e+24	0	0	0	3.670328e+24	0	4.3956e+24	0	0	0	4.394966e+24	0	10641	64508.54	77244.56	
4125	1273	1e+19	0	0	3.564e+25	0	0	0	3.564e+25	0	4.455e+24	0	0	0	4.455e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.455e+24	0	0	0	3.719927e+24	0	4.455e+24	0	0	0	4.454358e+24	0	10641	65380.28	78288.4	
4180	1273	1e+19	0	0	3.61152e+25	0	0	0	3.61152e+25	0	4.5144e+24	0	0	0	4.5144e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.5144e+24	0	0	0	3.769526e+24	0	4.5144e+24	0	0	0	4.513749e+24	0	10641	66252.02	79332.25	
4235	1273	1e+19	0	0	3.65904e+25	0	0	0	3.65904e+25	0	4.5738e+24	0	0	0	4.5738e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.5738e+24	0	0	0	3.819126e+24	0	4.5738e+24	0	0	0	4.573141e+24	0	10641	67123.76	80376.09	
4290	1273	1e+19	0	0	3.70656e+25	0	0	0	3.70656e+25	0	4.6332e+24	0	0	0	4.6332e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.6332e+24	0	0	0	3.868725e+24	0	4.6332e+24	0	0	0	4.632532e+24	0	10641	67995.49	81419.94	
4345	1273	1e+19	0	0	3.75408e+25	0	0	0	3.75408e+25	0	4.6926e+24	0	0	0	4.6926e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.6926e+24	0	0	0	3.918324e+24	0	4.6926e+24	0	0	0	4.691924e+24	0	10641	68867.23	82463.78	
4400	1273	1e+19	0	0	3.8016e+25	0	0	0	3.8016e+25	0	4.752e+24	0	0	0	4.752e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.752e+24	0	0	0	3.967923e+24	0	4.752e+24	0	0	0	4.751315e+24	0	10641	69738.97	83507.63	
4455	1273	1e+19	0	0	3.84912e+25	0	0	0	3.84912e+25	0	4.8114e+24	0	0	0	4.8114e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.8114e+24	0	0	0	4.017522e+24	0	4.8114e+24	0	0	0	4.810707e+24	0	10641	70610.7	84551.47	
4510	1273	1e+19	0	0	3.89664e+25	0	0	0	3.89664e+25	0	4.8708e+24	0	0	0	4.8708e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.8708e+24	0	0	0	4.067121e+24	0	4.8708e+24	0	0	0	4.870098e+24	0	10641	71482.44	85595.32	
4565	1273	1e+19	0	0	3.94416e+25	0	0	0	3.94416e+25	0	4.9302e+24	0	0	0	4.9302e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.9302e+24	0	0	0	4.11672e+24	0	4.9302e+24	0	0	0	4.929489e+24	0	10641	72354.18	86639.16	
4620	1273	1e+19	0	0	3.99168e+25	0	0	0	3.99168e+25	0	4.9896e+24	0	0	0	4.9896e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	4.9896e+24	0	0	0	4.166319e+24	0	4.9896e+24	0	0	0	4.988881e+24	0	10641	73225.92	87683.01	
4675	1273	1e+19	0	0	4.0392e+25	0	0	0	4.0392e+25	0	5.049e+24	0	0	0	5.049e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.049e+24	0	0	0	4.215918e+24	0	5.049e+24	0	0	0	5.048272e+24	0	10641	74097.65	88726.86	
4730	1273	1e+19	0	0	4.08672e+25	0	0	0	4.08672e+25	0	5.1084e+24	0	0	0	5.1084e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.1084e+24	0	0	0	4.265517e+24	0	5.1084e+24	0	0	0	5.107664e+24	0	10641	74969.39	89770.7	
4785	1273	1e+19	0	0	4.13424e+25	0	0	0	4.13424e+25	0	5.1678e+24	0	0	0	5.1678e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.1678e+24	0	0	0	4.315116e+24	0	5.1678e+24	0	0	0	5.167055e+24	0	10641	75841.13	90814.55	
4840	1273	1e+19	0	0	4.18176e+25	0	0	0	4.18176e+25	0	5.2272e+24	0	0	0	5.2272e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.2272e+24	0	0	0	4.364715e+24	0	5.2272e+24	0	0	0	5.226447e+24	0	10641	76712.86	91858.39	
4895	1273	1e+19	0	0	4.22928e+25	0	0	0	4.22928e+25	0	5.2866e+24	0	0	0	5.2866e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.2866e+24	0	0	0	4.414314e+24	0	5.2866e+24	0	0	0	5.285838e+24	0	10641	77584.6	92902.24	
4950	1273	1e+19	0	0	4.2768e+25	0	0	0	4.2768e+25	0	5.346e+24	0	0	0	5.346e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.346e+24	0	0	0	4.463913e+24	0	5.346e+24	0	0	0	5.34523e+24	0	10641	78456.34	93946.08	
5005	1273	1e+19	0	0	4.32432e+25	0	0	0	4.32432e+25	0	5.4054e+24	0	0	0	5.4054e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.4054e+24	0	0	0	4.513512e+24	0	5.4054e+24	0	0	0	5.404621e+24	0	10641	79328.07	94989.93	
5060	1273	1e+19	0	0	4.37184e+25	0	0	0	4.37184e+25	0	5.4648e+24	0	0	0	5.4648e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.4648e+24	0	0	0	4.563111e+24	0	5.4648e+24	0	0	0	5.464012e+24	0	10641	80199.81	96033.77	
5115	1273	1e+19	0	0	4.41936e+25	0	0	0	4.41936e+25	0	5.5242e+24	0	0	0	5.5242e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.5242e+24	0	0	0	4.61271e+24	0	5.5242e+24	0	0	0	5.523404e+24	0	10641	81071.55	97077.62	
5170	1273	1e+19	0	0	4.46688e+25	0	0	0	4.46688e+25	0	5.5836e+24	0	0	0	5.5836e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.5836e+24	0	0	0	4.662309e+24	0	5.5836e+24	0	0	0	5.582795e+24	0	10641	81943.29	98121.46	
5225	1273	1e+19	0	0	4.5144e+25	0	0	0	4.5144e+25	0	5.643e+24	0	0	0	5.643e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.643e+24	0	0	0	4.711908e+24	0	5.643e+24	0	0	0	5.642187e+24	0	10641	82815.02	99165.31	
5280	1273	1e+19	0	0	4.56192e+25	0	0	0	4.56192e+25	0	5.7024e+24	0	0	0	5.7024e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.7024e+24	0	0	0	4.761507e+24	0	5.7024e+24	0	0	0	5.701578e+24	0	10641	83686.76	100209.2	
5335	1273	1e+19	0	0	4.60944e+25	0	0	0	4.60944e+25	0	5.7618e+24	0	0	0	5.7618e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.7618e+24	0	0	0	4.811106e+24	0	5.7618e+24	0	0	0	5.76097e+24	0	10641	84558.5	101253	
5390	1273	1e+19	0	0	4.65696e+25	0	0	0	4.65696e+25	0	5.8212e+24	0	0	0	5.8212e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.8212e+24	0	0	0	4.860705e+24	0	5.8212e+24	0	0	0	5.820361e+24	0	10641	85430.23	102296.8	
5445	1273	1e+19	0	0	4.70448e+25	0	0	0	4.70448e+25	0	5.8806e+24	0	0	0	5.8806e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.8806e+24	0	0	0	4.910304e+24	0	5.8806e+24	0	0	0	5.879752e+24	0	10641	86301.97	103340.7	
5500	1273	1e+19	0	0	4.752e+25	0	0	0	4.752e+25	0	5.94e+24	0	0	0	5.94e+24	0	0	1.326291e+24	0	0	2e+13	0	0	0	0	0	0	-nan	-nan	-nan	-nan	0	0	5.94e+24	0	0	0	4.959903e+24	0	5.94e+24	0	0	0	5.939144e+24	0	10641	87173.71	104384.5	
