Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3 s)	I in grain (at/m3 s)	I in intragranular solution (at/m3 s)	I in intragranular bubbles (at/m3 s)	I at grain boundary (at/m3 s)	I released (at/m3 s)	
1265	1296	1e+19	0	4.36945e+10	1.09296e+25	1.076555e+25	7.843177e+24	2.922372e+24	3.357209e+22	1.304788e+23	1.3662e+24	1.345694e+24	9.803971e+23	3.652965e+23	4.196511e+21	1.630985e+22	0.01193812	7.147759e+23	3.655073e-10	0.0001461998	1.601009e+10	4.36945e+11	3.089615e+11	4.115846e-06	3.12303e-11	4.924378e-17	0.5	0.5	5.413021e-17	1	1.545437	7.209709e+26	2.301694e+28	1.3662e+24	1.345694e+24	9.803971e+23	3.652965e+23	4.196511e+21	1.630985e+22	
1292.5	1296.5	1e+19	0	4.771409e+10	1.11672e+25	1.099958e+25	8.014446e+24	2.985137e+24	3.386606e+22	1.337512e+23	1.3959e+24	1.374948e+24	1.001806e+24	3.731421e+23	4.233257e+21	1.67189e+22	0.01197715	7.11346e+23	3.687509e-10	0.0001494063	1.518698e+10	4.771409e+11	3.258219e+11	4.225912e-06	3.292294e-11	5.330098e-17	0.5	0.5	5.089571e-17	1	1.579034	7.209709e+26	2.301694e+28	1.3959e+24	1.374948e+24	1.001806e+24	3.731421e+23	4.233257e+21	1.67189e+22	
1320	1297	1e+19	0	5.20244e+10	1.14048e+25	1.123362e+25	8.185667e+24	3.04795e+24	3.415393e+22	1.370296e+23	1.4256e+24	1.404202e+24	1.023208e+24	3.809937e+23	4.269242e+21	1.712871e+22	0.01201509	7.079777e+23	3.719602e-10	0.0001526151	1.441707e+10	5.20244e+11	3.433018e+11	4.337281e-06	3.468111e-11	5.762709e-17	0.5	0.5	4.790908e-17	1	1.61263	7.209709e+26	2.301694e+28	1.4256e+24	1.404202e+24	1.023208e+24	3.809937e+23	4.269242e+21	1.712871e+22	
1347.5	1297.5	1e+19	0	5.664186e+10	1.16424e+25	1.146765e+25	8.356837e+24	3.110813e+24	3.443608e+22	1.403138e+23	1.4553e+24	1.433456e+24	1.044605e+24	3.888517e+23	4.304509e+21	1.753923e+22	0.01205197	7.046686e+23	3.751364e-10	0.0001558264	1.369613e+10	5.664186e+11	3.614181e+11	4.449971e-06	3.650667e-11	6.223655e-17	0.5	0.5	4.514681e-17	1	1.646227	7.209709e+26	2.301694e+28	1.4553e+24	1.433456e+24	1.044605e+24	3.888517e+23	4.304509e+21	1.753923e+22	
1375	1298	1e+19	0	6.158363e+10	1.188e+25	1.170168e+25	8.527954e+24	3.17373e+24	3.471281e+22	1.436034e+23	1.485e+24	1.46271e+24	1.065994e+24	3.967163e+23	4.339102e+21	1.795043e+22	0.01208783	7.014163e+23	3.782808e-10	0.0001590403	1.302031e+10	6.158363e+11	3.801879e+11	4.563998e-06	3.840154e-11	6.714445e-17	0.5	0.5	4.258802e-17	1	1.679823	7.209709e+26	2.301694e+28	1.485e+24	1.46271e+24	1.065994e+24	3.967163e+23	4.339102e+21	1.795043e+22	
1402.5	1298.5	1e+19	0	6.686765e+10	1.21176e+25	1.193572e+25	8.699016e+24	3.236702e+24	3.498446e+22	1.468981e+23	1.5147e+24	1.491965e+24	1.087377e+24	4.045877e+23	4.373057e+21	1.836226e+22	0.01212271	6.982188e+23	3.813945e-10	0.0001622569	1.238615e+10	6.686765e+11	3.996289e+11	4.679376e-06	4.036768e-11	7.236654e-17	0.5	0.5	4.021418e-17	1	1.71342	7.209709e+26	2.301694e+28	1.5147e+24	1.491965e+24	1.087377e+24	4.045877e+23	4.373057e+21	1.836226e+22	
1430	1299	1e+19	0	7.251267e+10	1.23552e+25	1.216975e+25	8.870021e+24	3.29973e+24	3.52513e+22	1.501976e+23	1.5444e+24	1.521219e+24	1.108753e+24	4.124663e+23	4.406412e+21	1.87747e+22	0.01215663	6.95074e+23	3.844785e-10	0.0001654764	1.179048e+10	7.251267e+11	4.197591e+11	4.796123e-06	4.240709e-11	7.791927e-17	0.5	0.5	3.800876e-17	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	1.521219e+24	1.108753e+24	4.124663e+23	4.406412e+21	1.87747e+22	
1457.5	1299.5	1e+19	0	7.853828e+10	1.25928e+25	1.240378e+25	9.040967e+24	3.362818e+24	3.551361e+22	1.535016e+23	1.5741e+24	1.550473e+24	1.130121e+24	4.203523e+23	4.439201e+21	1.91877e+22	0.01218963	6.9198e+23	3.87534e-10	0.0001686987	1.123045e+10	7.853828e+11	4.405971e+11	4.914253e-06	4.452182e-11	8.381979e-17	0.5	0.5	3.595701e-17	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	1.550473e+24	1.130121e+24	4.203523e+23	4.439201e+21	1.91877e+22	
1485	1300	1e+19	0	8.49649e+10	1.28304e+25	1.263782e+25	9.211852e+24	3.425967e+24	3.577165e+22	1.568099e+23	1.6038e+24	1.579727e+24	1.151481e+24	4.282458e+23	4.471456e+21	1.960123e+22	0.01222174	6.889351e+23	3.905619e-10	0.0001719241	1.070344e+10	8.49649e+11	4.62162e+11	5.033783e-06	4.671397e-11	9.008602e-17	0.5	0.5	3.40457e-17	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	1.579727e+24	1.151481e+24	4.282458e+23	4.471456e+21	1.960123e+22	
1512.5	1300.5	1e+19	0	9.18139e+10	1.3068e+25	1.287185e+25	9.382674e+24	3.489178e+24	3.602565e+22	1.601222e+23	1.6335e+24	1.608982e+24	1.172834e+24	4.361472e+23	4.503207e+21	2.001527e+22	0.012253	6.859374e+23	3.935632e-10	0.0001751525	1.020706e+10	9.18139e+11	4.844732e+11	5.154727e-06	4.898569e-11	9.673664e-17	0.5	0.5	3.226299e-17	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	1.608982e+24	1.172834e+24	4.361472e+23	0	2.451848e+22	
1540	1301	1e+19	0	9.302332e+09	1.33056e+25	1.310589e+25	9.553432e+24	3.552454e+24	3.902811e+22	1.606861e+23	1.6632e+24	1.638236e+24	1.194179e+24	4.440567e+23	4.878514e+21	2.008576e+22	0.01207657	6.829855e+23	3.965386e-10	0.0001783842	1.005564e+10	9.387409e+11	5.17769e+11	5.193393e-06	4.972333e-11	9.892988e-17	0.5	0.5	3.208239e-16	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	1.638236e+24	1.194179e+24	4.440567e+23	0	2.496427e+22	
1567.5	1301.5	1e+19	0	9.296104e+09	1.35432e+25	1.333992e+25	9.724124e+24	3.615796e+24	3.929493e+22	1.639856e+23	1.6929e+24	1.66749e+24	1.215515e+24	4.519745e+23	4.911867e+21	2.04982e+22	0.01210833	6.800777e+23	3.99489e-10	0.0001816192	9.628801e+09	1.008549e+12	5.391877e+11	5.307256e-06	5.192755e-11	1.055805e-16	0.5	0.5	3.280774e-16	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	1.66749e+24	1.215515e+24	4.519745e+23	0	2.541006e+22	
1595	1302	1e+19	0	9.919882e+09	1.37808e+25	1.357395e+25	9.894748e+24	3.679206e+24	3.953551e+22	1.673113e+23	1.7226e+24	1.696744e+24	1.236843e+24	4.599007e+23	4.941938e+21	2.091391e+22	0.0121409	6.772126e+23	4.024153e-10	0.0001848576	9.221772e+09	1.082903e+12	5.614218e+11	5.423116e-06	5.421951e-11	1.126473e-16	0.5	0.5	3.141592e-16	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	1.696744e+24	1.236843e+24	4.599007e+23	0	2.585585e+22	
1622.5	1302.5	1e+19	0	1.058281e+10	1.40184e+25	1.380799e+25	1.00653e+25	3.742685e+24	3.976994e+22	1.706432e+23	1.7523e+24	1.725998e+24	1.258163e+24	4.678356e+23	4.971242e+21	2.13304e+22	0.0121728	6.743888e+23	4.053182e-10	0.0001880994	8.835308e+09	1.161696e+12	5.845569e+11	5.540453e-06	5.659112e-11	1.201184e-16	0.5	0.5	3.008512e-16	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	1.725998e+24	1.258163e+24	4.678356e+23	0	2.630164e+22	
1650	1303	1e+19	0	1.128221e+10	1.4256e+25	1.404202e+25	1.023578e+25	3.806236e+24	3.999912e+22	1.739803e+23	1.782e+24	1.755253e+24	1.279473e+24	4.757795e+23	4.999891e+21	2.174754e+22	0.01220401	6.71605e+23	4.081984e-10	0.0001913448	8.468255e+09	1.245146e+12	6.085969e+11	5.659253e-06	5.904404e-11	1.280122e-16	0.5	0.5	2.882521e-16	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	1.755253e+24	1.279473e+24	4.757795e+23	0	2.674743e+22	
1677.5	1303.5	1e+19	0	1.201961e+10	1.44936e+25	1.427605e+25	1.04062e+25	3.869859e+24	4.022371e+22	1.773221e+23	1.8117e+24	1.784507e+24	1.300774e+24	4.837324e+23	5.027964e+21	2.216526e+22	0.01223451	6.6886e+23	4.110567e-10	0.0001945938	8.119506e+09	1.33348e+12	6.335477e+11	5.779514e-06	6.15801e-11	1.363477e-16	0.5	0.5	2.763174e-16	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	1.784507e+24	1.300774e+24	4.837324e+23	0	2.719322e+22	
1705	1304	1e+19	0	1.279663e+10	1.47312e+25	1.451009e+25	1.057653e+25	3.933557e+24	4.044424e+22	1.806679e+23	1.8414e+24	1.813761e+24	1.322066e+24	4.916946e+23	5.05553e+21	2.258348e+22	0.0122643	6.661526e+23	4.138936e-10	0.0001978465	7.788018e+09	1.426937e+12	6.59417e+11	5.901231e-06	6.420119e-11	1.451449e-16	0.5	0.5	2.650052e-16	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	1.813761e+24	1.322066e+24	4.916946e+23	0	2.763901e+22	
1732.5	1304.5	1e+19	0	1.361493e+10	1.49688e+25	1.474412e+25	1.074679e+25	3.99733e+24	4.066118e+22	1.840173e+23	1.8711e+24	1.843015e+24	1.343349e+24	4.996662e+23	5.082648e+21	2.300216e+22	0.01229339	6.634816e+23	4.167098e-10	0.0002011031	7.472806e+09	1.525762e+12	6.862148e+11	6.024406e-06	6.690927e-11	1.544247e-16	0.5	0.5	2.542764e-16	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	1.843015e+24	1.343349e+24	4.996662e+23	0	2.808481e+22	
1760	1305	1e+19	0	1.447627e+10	1.52064e+25	1.497816e+25	1.091698e+25	4.06118e+24	4.087493e+22	1.873698e+23	1.9008e+24	1.872269e+24	1.364622e+24	5.076475e+23	5.109367e+21	2.342123e+22	0.01232177	6.608459e+23	4.19506e-10	0.0002043635	7.172944e+09	1.630213e+12	7.139527e+11	6.149041e-06	6.970639e-11	1.642087e-16	0.5	0.5	2.440946e-16	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	1.872269e+24	1.364622e+24	5.076475e+23	0	2.85306e+22	
1787.5	1305.5	1e+19	0	1.538243e+10	1.5444e+25	1.521219e+25	1.108708e+25	4.125109e+24	4.108583e+22	1.907253e+23	1.9305e+24	1.901524e+24	1.385885e+24	5.156386e+23	5.135729e+21	2.384066e+22	0.01234947	6.582445e+23	4.222826e-10	0.0002076278	6.887561e+09	1.740556e+12	7.426439e+11	6.275139e-06	7.259464e-11	1.745195e-16	0.5	0.5	2.34426e-16	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	1.901524e+24	1.385885e+24	5.156386e+23	0	2.897639e+22	
1815	1306	1e+19	0	1.633528e+10	1.56816e+25	1.544622e+25	1.125711e+25	4.189117e+24	4.129416e+22	1.940833e+23	1.9602e+24	1.930778e+24	1.407138e+24	5.236397e+23	5.16177e+21	2.426041e+22	0.0123765	6.556765e+23	4.250404e-10	0.0002108962	6.61584e+09	1.857068e+12	7.723032e+11	6.402707e-06	7.557619e-11	1.853808e-16	0.5	0.5	2.252394e-16	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	1.930778e+24	1.407138e+24	5.236397e+23	0	2.942218e+22	
1842.5	1306.5	1e+19	0	1.733677e+10	1.59192e+25	1.568026e+25	1.142705e+25	4.253207e+24	4.150018e+22	1.974436e+23	1.9899e+24	1.960032e+24	1.428381e+24	5.316509e+23	5.187522e+21	2.468045e+22	0.01240286	6.531408e+23	4.277797e-10	0.0002141686	6.357015e+09	1.980036e+12	8.02947e+11	6.531749e-06	7.865327e-11	1.968169e-16	0.5	0.5	2.165054e-16	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	1.960032e+24	1.428381e+24	5.316509e+23	0	2.986797e+22	
1870	1307	1e+19	0	1.838888e+10	1.61568e+25	1.591429e+25	1.159691e+25	4.317379e+24	4.17041e+22	2.00806e+23	2.0196e+24	1.989286e+24	1.449614e+24	5.396724e+23	5.213013e+21	2.510075e+22	0.01242857	6.506366e+23	4.305011e-10	0.0002174452	6.110366e+09	2.109759e+12	8.345928e+11	6.662274e-06	8.182816e-11	2.088533e-16	0.5	0.5	2.08197e-16	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	1.989286e+24	1.449614e+24	5.396724e+23	0	3.031376e+22	
1897.5	1307.5	1e+19	0	1.949371e+10	1.63944e+25	1.614832e+25	1.176669e+25	4.381635e+24	4.190612e+22	2.041703e+23	2.0493e+24	2.01854e+24	1.470836e+24	5.477044e+23	5.238265e+21	2.552128e+22	0.01245366	6.481629e+23	4.332051e-10	0.000220726	5.87522e+09	2.246547e+12	8.672593e+11	6.794289e-06	8.51032e-11	2.215165e-16	0.5	0.5	2.00289e-16	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	2.01854e+24	1.470836e+24	5.477044e+23	0	3.075955e+22	
1925	1308	1e+19	0	2.065338e+10	1.6632e+25	1.638236e+25	1.193638e+25	4.445976e+24	4.21064e+22	2.075363e+23	2.079e+24	2.047795e+24	1.492048e+24	5.55747e+23	5.2633e+21	2.594204e+22	0.01247813	6.457191e+23	4.358922e-10	0.0002240111	5.650943e+09	2.390723e+12	9.009664e+11	6.927804e-06	8.84808e-11	2.348339e-16	0.5	0.5	1.927578e-16	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	2.047795e+24	1.492048e+24	5.55747e+23	0	3.120534e+22	
1952.5	1308.5	1e+19	0	2.187012e+10	1.68696e+25	1.661639e+25	1.210599e+25	4.510403e+24	4.230509e+22	2.10904e+23	2.1087e+24	2.077049e+24	1.513248e+24	5.638004e+23	5.288136e+21	2.636299e+22	0.01250201	6.433042e+23	4.385628e-10	0.0002273005	5.436945e+09	2.54262e+12	9.357353e+11	7.062828e-06	9.196342e-11	2.488341e-16	0.5	0.5	1.855816e-16	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	2.077049e+24	1.513248e+24	5.638004e+23	0	3.165113e+22	
1980	1309	1e+19	0	2.314622e+10	1.71072e+25	1.685042e+25	1.227551e+25	4.574917e+24	4.250231e+22	2.142731e+23	2.1384e+24	2.106303e+24	1.534438e+24	5.718647e+23	5.312789e+21	2.678413e+22	0.01252531	6.409175e+23	4.412174e-10	0.0002305944	5.232667e+09	2.702586e+12	9.715879e+11	7.199371e-06	9.555356e-11	2.635467e-16	0.5	0.5	1.7874e-16	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	2.106303e+24	1.534438e+24	5.718647e+23	0	3.209692e+22	
2007.5	1309.5	1e+19	0	2.448407e+10	1.73448e+25	1.708446e+25	1.244494e+25	4.63952e+24	4.269819e+22	2.176435e+23	2.1681e+24	2.135557e+24	1.555617e+24	5.7994e+23	5.337274e+21	2.720544e+22	0.01254805	6.385583e+23	4.438564e-10	0.0002338927	5.03759e+09	2.87098e+12	1.008547e+12	7.337442e-06	9.925381e-11	2.790024e-16	0.5	0.5	1.72214e-16	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	2.135557e+24	1.555617e+24	5.7994e+23	0	3.254271e+22	
2035	1310	1e+19	0	2.58861e+10	1.75824e+25	1.731849e+25	1.261428e+25	4.704213e+24	4.289282e+22	2.210152e+23	2.1978e+24	2.164811e+24	1.576785e+24	5.880266e+23	5.361602e+21	2.76269e+22	0.01257025	6.362259e+23	4.464801e-10	0.0002371955	4.851223e+09	3.048177e+12	1.046637e+12	7.477053e-06	1.030668e-10	2.952333e-16	0.5	0.5	1.659859e-16	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	2.164811e+24	1.576785e+24	5.880266e+23	0	3.29885e+22	
2062.5	1310.5	1e+19	0	2.735486e+10	1.782e+25	1.755253e+25	1.278353e+25	4.768996e+24	4.308629e+22	2.24388e+23	2.2275e+24	2.194066e+24	1.597941e+24	5.961244e+23	5.385787e+21	2.804851e+22	0.01259192	6.339196e+23	4.490891e-10	0.0002405029	4.673107e+09	3.234565e+12	1.085883e+12	7.618215e-06	1.069952e-10	3.122724e-16	0.5	0.5	1.600391e-16	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	2.194066e+24	1.597941e+24	5.961244e+23	0	3.343429e+22	
2090	1311	1e+19	0	2.889297e+10	1.80576e+25	1.778656e+25	1.295269e+25	4.83387e+24	4.32787e+22	2.27762e+23	2.2572e+24	2.22332e+24	1.619086e+24	6.042338e+23	5.409837e+21	2.847025e+22	0.01261308	6.316387e+23	4.516836e-10	0.0002438149	4.502811e+09	3.430545e+12	1.12631e+12	7.760938e-06	1.110417e-10	3.30154e-16	0.5	0.5	1.543581e-16	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	2.22332e+24	1.619086e+24	6.042338e+23	0	3.388008e+22	
2117.5	1311.5	1e+19	0	3.050313e+10	1.82952e+25	1.802059e+25	1.312176e+25	4.898838e+24	4.34701e+22	2.311369e+23	2.2869e+24	2.252574e+24	1.640219e+24	6.123547e+23	5.433763e+21	2.889211e+22	0.01263374	6.293826e+23	4.54264e-10	0.0002471316	4.33993e+09	3.636534e+12	1.167945e+12	7.905234e-06	1.152092e-10	3.489138e-16	0.5	0.5	1.489285e-16	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	2.252574e+24	1.640219e+24	6.123547e+23	0	3.432587e+22	
2145	1312	1e+19	0	3.218813e+10	1.85328e+25	1.825463e+25	1.329073e+25	4.963899e+24	4.366058e+22	2.345127e+23	2.3166e+24	2.281828e+24	1.661341e+24	6.204874e+23	5.457572e+21	2.931409e+22	0.01265393	6.271508e+23	4.568307e-10	0.0002504531	4.184081e+09	3.852966e+12	1.210815e+12	8.051115e-06	1.195005e-10	3.685887e-16	0.5	0.5	1.437367e-16	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	2.281828e+24	1.661341e+24	6.204874e+23	0	3.477166e+22	
2172.5	1312.5	1e+19	0	3.395087e+10	1.87704e+25	1.848866e+25	1.345961e+25	5.029055e+24	4.385019e+22	2.378894e+23	2.3463e+24	2.311083e+24	1.682451e+24	6.286319e+23	5.481274e+21	2.973618e+22	0.01267365	6.249426e+23	4.59384e-10	0.0002537793	4.034908e+09	4.080287e+12	1.254949e+12	8.198592e-06	1.239186e-10	3.89217e-16	0.5	0.5	1.387701e-16	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	2.311083e+24	1.682451e+24	6.286319e+23	0	3.521745e+22	
2200	1313	1e+19	0	3.579431e+10	1.9008e+25	1.872269e+25	1.362839e+25	5.094307e+24	4.403899e+22	2.41267e+23	2.376e+24	2.340337e+24	1.703548e+24	6.367884e+23	5.504874e+21	3.015837e+22	0.01269292	6.227574e+23	4.619242e-10	0.0002571104	3.892072e+09	4.318964e+12	1.300376e+12	8.347677e-06	1.284663e-10	4.108383e-16	0.5	0.5	1.340167e-16	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	2.340337e+24	1.703548e+24	6.367884e+23	0	3.566325e+22	
2227.5	1313.5	1e+19	0	3.772153e+10	1.92456e+25	1.895673e+25	1.379707e+25	5.159656e+24	4.422703e+22	2.446453e+23	2.4057e+24	2.369591e+24	1.724634e+24	6.44957e+23	5.528379e+21	3.058066e+22	0.01271175	6.205948e+23	4.644517e-10	0.0002604465	3.755257e+09	4.569476e+12	1.347125e+12	8.498383e-06	1.331467e-10	4.334937e-16	0.5	0.5	1.294656e-16	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	2.369591e+24	1.724634e+24	6.44957e+23	0	3.610904e+22	
2255	1314	1e+19	0	3.973571e+10	1.94832e+25	1.919076e+25	1.396566e+25	5.225102e+24	4.441436e+22	2.480243e+23	2.4354e+24	2.398845e+24	1.745707e+24	6.531378e+23	5.551795e+21	3.100303e+22	0.01273016	6.184542e+23	4.669668e-10	0.0002637874	3.624163e+09	4.832324e+12	1.395227e+12	8.65072e-06	1.379629e-10	4.572257e-16	0.5	0.5	1.251061e-16	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	2.398845e+24	1.745707e+24	6.531378e+23	0	3.655483e+22	
2282.5	1314.5	1e+19	0	4.184012e+10	1.97208e+25	1.94248e+25	1.413415e+25	5.290647e+24	4.460102e+22	2.514039e+23	2.4651e+24	2.428099e+24	1.766768e+24	6.613309e+23	5.575128e+21	3.142549e+22	0.01274816	6.163351e+23	4.694697e-10	0.0002671334	3.498509e+09	5.108024e+12	1.444714e+12	8.804701e-06	1.42918e-10	4.820785e-16	0.5	0.5	1.209286e-16	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	2.428099e+24	1.766768e+24	6.613309e+23	0	3.700062e+22	
2310	1315	1e+19	0	4.403813e+10	1.99584e+25	1.965883e+25	1.430254e+25	5.356292e+24	4.478706e+22	2.547842e+23	2.4948e+24	2.457354e+24	1.787817e+24	6.695365e+23	5.598382e+21	3.184803e+22	0.01276576	6.142371e+23	4.719607e-10	0.0002704843	3.378029e+09	5.397112e+12	1.495617e+12	8.960339e-06	1.480153e-10	5.080976e-16	0.5	0.5	1.169238e-16	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	2.457354e+24	1.787817e+24	6.695365e+23	0	3.744641e+22	
2337.5	1315.5	1e+19	0	4.633323e+10	2.0196e+25	1.989286e+25	1.447083e+25	5.422037e+24	4.497251e+22	2.581651e+23	2.5245e+24	2.486608e+24	1.808853e+24	6.777546e+23	5.621563e+21	3.227063e+22	0.01278298	6.121596e+23	4.744401e-10	0.0002738404	3.262472e+09	5.700141e+12	1.547969e+12	9.117645e-06	1.53258e-10	5.353304e-16	0.5	0.5	1.13083e-16	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	2.486608e+24	1.808853e+24	6.777546e+23	0	3.78922e+22	
2365	1316	1e+19	0	4.872901e+10	2.04336e+25	2.01269e+25	1.463901e+25	5.487883e+24	4.51574e+22	2.615465e+23	2.5542e+24	2.515862e+24	1.829877e+24	6.859854e+23	5.644675e+21	3.269331e+22	0.01279983	6.101023e+23	4.769083e-10	0.0002772016	3.151603e+09	6.017687e+12	1.601805e+12	9.276632e-06	1.586494e-10	5.638257e-16	0.5	0.5	1.093982e-16	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	2.515862e+24	1.829877e+24	6.859854e+23	0	3.833799e+22	
2392.5	1316.5	1e+19	0	5.122917e+10	2.06712e+25	2.036093e+25	1.48071e+25	5.553832e+24	4.534178e+22	2.649285e+23	2.5839e+24	2.545116e+24	1.850887e+24	6.94229e+23	5.667723e+21	3.311606e+22	0.01281631	6.080646e+23	4.793653e-10	0.000280568	3.045198e+09	6.350343e+12	1.657159e+12	9.437312e-06	1.641929e-10	5.936342e-16	0.5	0.5	1.058616e-16	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	2.545116e+24	1.850887e+24	6.94229e+23	0	3.878378e+22	
2420	1317	1e+19	0	5.383753e+10	2.09088e+25	2.059496e+25	1.497508e+25	5.619884e+24	4.552567e+22	2.683109e+23	2.6136e+24	2.57437e+24	1.871885e+24	7.024855e+23	5.690709e+21	3.353886e+22	0.01283244	6.060462e+23	4.818116e-10	0.0002839397	2.943046e+09	6.698725e+12	1.714065e+12	9.599698e-06	1.69892e-10	6.248081e-16	0.5	0.5	1.02466e-16	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	2.57437e+24	1.871885e+24	7.024855e+23	0	3.922957e+22	
2447.5	1317.5	1e+19	0	5.655803e+10	2.11464e+25	2.0829e+25	1.514296e+25	5.686039e+24	4.57091e+22	2.716938e+23	2.6433e+24	2.603625e+24	1.89287e+24	7.107549e+23	5.713637e+21	3.396172e+22	0.01284823	6.040466e+23	4.842473e-10	0.0002873166	2.844947e+09	7.063469e+12	1.77256e+12	9.763803e-06	1.757502e-10	6.574018e-16	0.5	0.5	9.920466e-17	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	2.603625e+24	1.89287e+24	7.107549e+23	0	3.967536e+22	
2475	1318	1e+19	0	5.939472e+10	2.1384e+25	2.106303e+25	1.531073e+25	5.752299e+24	4.589209e+22	2.750771e+23	2.673e+24	2.632879e+24	1.913841e+24	7.190374e+23	5.736512e+21	3.438464e+22	0.01286369	6.020655e+23	4.866726e-10	0.0002906987	2.750714e+09	7.445234e+12	1.832681e+12	9.929638e-06	1.81771e-10	6.914712e-16	0.5	0.5	9.607113e-17	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	2.632879e+24	1.913841e+24	7.190374e+23	0	4.012115e+22	
2502.5	1318.5	1e+19	0	6.235178e+10	2.16216e+25	2.129706e+25	1.54784e+25	5.818665e+24	4.607468e+22	2.784608e+23	2.7027e+24	2.662133e+24	1.9348e+24	7.273331e+23	5.759335e+21	3.480761e+22	0.01287883	6.001025e+23	4.890879e-10	0.0002940863	2.660167e+09	7.844702e+12	1.894465e+12	1.009722e-05	1.879581e-10	7.270743e-16	0.5	0.5	9.305937e-17	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	2.662133e+24	1.9348e+24	7.273331e+23	0	4.056694e+22	
2530	1319	1e+19	0	6.543353e+10	2.18592e+25	2.15311e+25	1.564596e+25	5.885137e+24	4.625689e+22	2.81845e+23	2.7324e+24	2.691387e+24	1.955745e+24	7.356421e+23	5.782111e+21	3.523062e+22	0.01289365	5.981571e+23	4.914933e-10	0.0002974792	2.573139e+09	8.262577e+12	1.957951e+12	1.026655e-05	1.943152e-10	7.642711e-16	0.5	0.5	9.016366e-17	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	2.691387e+24	1.955745e+24	7.356421e+23	0	4.101273e+22	
2557.5	1319.5	1e+19	0	6.864438e+10	2.20968e+25	2.176513e+25	1.581342e+25	5.951715e+24	4.643873e+22	2.852295e+23	2.7621e+24	2.720641e+24	1.976677e+24	7.439644e+23	5.804841e+21	3.565368e+22	0.01290818	5.962291e+23	4.93889e-10	0.0003008776	2.489468e+09	8.69959e+12	2.023178e+12	1.043765e-05	2.008461e-10	8.031235e-16	0.5	0.5	8.737861e-17	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	2.720641e+24	1.976677e+24	7.439644e+23	0	4.145852e+22	
