Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.949742e+25	1.25756e+25	6.92182e+24	7.561988e+24	1.927788e+24	3.6234e+24	2.437178e+24	1.571951e+24	8.652275e+23	9.452485e+23	2.409735e+23	0.06650481	5.883906e+23	5.037597e-10	0.0003150828	4.311638e+12	3293268	2.657695e+08	2.508043e-07	1.159652e-13	1.11424e-20	0.5	0.5	0.02878327	1	4.098769	7.209709e+26	2.301694e+28	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.974282e+25	1.274766e+25	6.995157e+24	7.571527e+24	2.148058e+24	3.6828e+24	2.467852e+24	1.593457e+24	8.743947e+23	9.464409e+23	2.685072e+23	0.07290844	5.865299e+23	5.061032e-10	0.0003184902	4.121237e+12	3449763	2.845488e+08	2.565324e-07	1.213228e-13	1.192342e-20	0.5	0.5	0.02944066	1	4.165962	7.209709e+26	2.301694e+28	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.998656e+25	1.291877e+25	7.06779e+24	7.581454e+24	2.369589e+24	3.7422e+24	2.49832e+24	1.614846e+24	8.834737e+23	9.476817e+23	2.961987e+23	0.07915094	5.847058e+23	5.08412e-10	0.0003218647	3.938414e+12	3614636	3.047483e+08	2.624191e-07	1.269547e-13	1.276322e-20	0.5	0.5	0.03011623	1	4.233155	7.209709e+26	2.301694e+28	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	2.022867e+25	1.308894e+25	7.139729e+24	7.591793e+24	2.59234e+24	3.8016e+24	2.528583e+24	1.636117e+24	8.924661e+23	9.489741e+23	3.240425e+23	0.08523844	5.829171e+23	5.106869e-10	0.0003252067	3.762953e+12	3788340	3.264757e+08	2.684675e-07	1.328744e-13	1.366624e-20	0.5	0.5	0.03081037	1	4.300348	7.209709e+26	2.301694e+28	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	2.046916e+25	1.325818e+25	7.210985e+24	7.602583e+24	2.816253e+24	3.861e+24	2.558645e+24	1.657272e+24	9.013732e+23	9.503228e+23	3.520317e+23	0.09117629	5.811626e+23	5.129288e-10	0.0003285168	3.594648e+12	3971351	3.498453e+08	2.746806e-07	1.390957e-13	1.463719e-20	0.5	0.5	0.03152341	1	4.367541	7.209709e+26	2.301694e+28	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	2.070807e+25	1.342649e+25	7.281571e+24	7.613869e+24	3.041266e+24	3.9204e+24	2.588508e+24	1.678312e+24	9.101964e+23	9.517336e+23	3.801583e+23	0.09696927	5.794413e+23	5.151386e-10	0.0003317955	3.433294e+12	4164164	3.749781e+08	2.81061e-07	1.456327e-13	1.568107e-20	0.5	0.5	0.03225565	1	4.434734	7.209709e+26	2.301694e+28	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	2.094539e+25	1.359389e+25	7.351497e+24	7.625702e+24	3.267311e+24	3.9798e+24	2.618173e+24	1.699236e+24	9.189371e+23	9.532128e+23	4.084138e+23	0.1026217	5.777521e+23	5.173172e-10	0.0003350433	3.278692e+12	4367296	4.020025e+08	2.876112e-07	1.524998e-13	1.680317e-20	0.5	0.5	0.03300738	1	4.501927	7.209709e+26	2.301694e+28	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	2.118115e+25	1.376037e+25	7.420773e+24	7.63814e+24	3.494312e+24	4.0392e+24	2.647643e+24	1.720047e+24	9.275967e+23	9.547675e+23	4.367891e+23	0.1081375	5.760941e+23	5.194653e-10	0.0003382608	3.130642e+12	4581288	4.310544e+08	2.943333e-07	1.597116e-13	1.80091e-20	0.5	0.5	0.03377883	1	4.569119	7.209709e+26	2.301694e+28	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	2.141536e+25	1.392595e+25	7.48941e+24	7.651243e+24	3.722194e+24	4.0986e+24	2.67692e+24	1.740744e+24	9.361763e+23	9.564054e+23	4.652743e+23	0.1135203	5.744662e+23	5.215837e-10	0.0003414483	2.988948e+12	4806701	4.622776e+08	3.012291e-07	1.67283e-13	1.930477e-20	0.5	0.5	0.03457022	1	4.636312	7.209709e+26	2.301694e+28	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	2.164805e+25	1.409063e+25	7.557418e+24	7.665078e+24	3.950874e+24	4.158e+24	2.706006e+24	1.761329e+24	9.446773e+23	9.581347e+23	4.938593e+23	0.1187733	5.728676e+23	5.23673e-10	0.0003446065	2.853412e+12	5044121	4.958232e+08	3.083002e-07	1.752288e-13	2.069643e-20	0.5	0.5	0.03538173	1	4.703505	7.209709e+26	2.301694e+28	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	2.187922e+25	1.425441e+25	7.624806e+24	7.679713e+24	4.180268e+24	4.2174e+24	2.734902e+24	1.781802e+24	9.531008e+23	9.599641e+23	5.225335e+23	0.1238994	5.712974e+23	5.257341e-10	0.0003477357	2.723841e+12	5294154	5.318503e+08	3.155478e-07	1.835643e-13	2.219062e-20	0.5	0.5	0.03621349	1	4.770698	7.209709e+26	2.301694e+28	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	2.210889e+25	1.441731e+25	7.691585e+24	7.695222e+24	4.410285e+24	4.2768e+24	2.763612e+24	1.802164e+24	9.614481e+23	9.619028e+23	5.512856e+23	0.1289014	5.697547e+23	5.277676e-10	0.0003508364	2.600043e+12	5557432	5.705257e+08	3.229727e-07	1.923045e-13	2.379422e-20	0.5	0.5	0.0370656	1	4.837891	7.209709e+26	2.301694e+28	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	2.233708e+25	1.457932e+25	7.757763e+24	7.711684e+24	4.640833e+24	4.3362e+24	2.792135e+24	1.822415e+24	9.697203e+23	9.639605e+23	5.801041e+23	0.1337817	5.682389e+23	5.297741e-10	0.0003539091	2.481825e+12	5834605	6.120233e+08	3.305754e-07	2.014646e-13	2.551441e-20	0.5	0.5	0.03793811	1	4.905084	7.209709e+26	2.301694e+28	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	2.256381e+25	1.474046e+25	7.823349e+24	7.729179e+24	4.871816e+24	4.3956e+24	2.820476e+24	1.842557e+24	9.779186e+23	9.661474e+23	6.08977e+23	0.1385424	5.667491e+23	5.317542e-10	0.0003569541	2.369e+12	6126348	6.565247e+08	3.383557e-07	2.110595e-13	2.735864e-20	0.5	0.5	0.03883101	1	4.972277	7.209709e+26	2.301694e+28	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.278907e+25	1.490072e+25	7.888352e+24	7.747792e+24	5.103134e+24	4.455e+24	2.848634e+24	1.86259e+24	9.86044e+23	9.68474e+23	6.378918e+23	0.1431856	5.652846e+23	5.337087e-10	0.0003599718	2.261381e+12	6433356	7.042178e+08	3.463133e-07	2.211038e-13	2.933469e-20	0.5	0.5	0.03974426	1	5.03947	7.209709e+26	2.301694e+28	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.30129e+25	1.506012e+25	7.95278e+24	7.76761e+24	5.334687e+24	4.5144e+24	2.876613e+24	1.882515e+24	9.940976e+23	9.709512e+23	6.668359e+23	0.1477131	5.638446e+23	5.35638e-10	0.0003629628	2.158784e+12	6756341	7.552972e+08	3.544471e-07	2.316118e-13	3.145056e-20	0.5	0.5	0.04067773	1	5.106663	7.209709e+26	2.301694e+28	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.323531e+25	1.521866e+25	8.016643e+24	7.788724e+24	5.56637e+24	4.5738e+24	2.904413e+24	1.902333e+24	1.00208e+24	9.735904e+23	6.957963e+23	0.1521265	5.624286e+23	5.375427e-10	0.0003659273	2.061027e+12	7096040	8.099633e+08	3.627557e-07	2.425975e-13	3.37145e-20	0.5	0.5	0.04163125	1	5.173856	7.209709e+26	2.301694e+28	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.34563e+25	1.537635e+25	8.079948e+24	7.811224e+24	5.798078e+24	4.6332e+24	2.932037e+24	1.922044e+24	1.009994e+24	9.76403e+23	7.247597e+23	0.1564275	5.610359e+23	5.394233e-10	0.0003688658	1.96793e+12	7453203	8.684214e+08	3.71237e-07	2.540741e-13	3.613498e-20	0.5	0.5	0.0426046	1	5.241049	7.209709e+26	2.301694e+28	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.367589e+25	1.553319e+25	8.142703e+24	7.835205e+24	6.029703e+24	4.6926e+24	2.959486e+24	1.941649e+24	1.017838e+24	9.794007e+23	7.537129e+23	0.1606173	5.596658e+23	5.412804e-10	0.0003717786	1.879315e+12	7828600	9.308815e+08	3.798886e-07	2.660543e-13	3.872065e-20	0.5	0.5	0.04359749	1	5.308242	7.209709e+26	2.301694e+28	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.38941e+25	1.568918e+25	8.204916e+24	7.86076e+24	6.26114e+24	4.752e+24	2.986763e+24	1.961148e+24	1.025615e+24	9.82595e+23	7.826425e+23	0.1646975	5.583178e+23	5.431146e-10	0.0003746661	1.79501e+12	8223017	9.97557e+08	3.887073e-07	2.7855e-13	4.148031e-20	0.5	0.5	0.04460955	1	5.375435	7.209709e+26	2.301694e+28	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.411094e+25	1.584434e+25	8.266595e+24	7.887982e+24	6.492281e+24	4.8114e+24	3.013867e+24	1.980543e+24	1.033324e+24	9.859978e+23	8.115351e+23	0.1686692	5.569912e+23	5.449262e-10	0.0003775287	1.714841e+12	8637251	1.068664e+09	3.976896e-07	2.915722e-13	4.442285e-20	0.5	0.5	0.04564039	1	5.442628	7.209709e+26	2.301694e+28	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.432641e+25	1.599867e+25	8.327746e+24	7.916964e+24	6.723021e+24	4.8708e+24	3.040802e+24	1.999834e+24	1.040968e+24	9.896205e+23	8.403776e+23	0.1725338	5.556856e+23	5.467157e-10	0.0003803667	1.63864e+12	9072116	1.144421e+09	4.068313e-07	3.051311e-13	4.755727e-20	0.5	0.5	0.04668953	1	5.509821	7.209709e+26	2.301694e+28	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.454055e+25	1.615217e+25	8.388378e+24	7.947797e+24	6.953257e+24	4.9302e+24	3.067568e+24	2.019021e+24	1.048547e+24	9.934747e+23	8.691572e+23	0.1762925	5.544004e+23	5.484837e-10	0.0003831804	1.566241e+12	9528436	1.225045e+09	4.161279e-07	3.192357e-13	5.089256e-20	0.5	0.5	0.04775644	1	5.577013	7.209709e+26	2.301694e+28	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.475334e+25	1.630485e+25	8.448497e+24	7.980569e+24	7.182889e+24	4.9896e+24	3.094168e+24	2.038106e+24	1.056062e+24	9.975712e+23	8.978611e+23	0.1799465	5.53135e+23	5.502305e-10	0.0003859702	1.497482e+12	1.000704e+07	1.310756e+09	4.255743e-07	3.338939e-13	5.443773e-20	0.5	0.5	0.04884055	1	5.644206	7.209709e+26	2.301694e+28	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.496482e+25	1.645671e+25	8.50811e+24	8.015366e+24	7.411818e+24	5.049e+24	3.120602e+24	2.057088e+24	1.063514e+24	1.001921e+24	9.264772e+23	0.1834972	5.518891e+23	5.519566e-10	0.0003887365	1.432202e+12	1.050879e+07	1.40177e+09	4.35165e-07	3.491128e-13	5.820172e-20	0.5	0.5	0.04994122	1	5.711399	7.209709e+26	2.301694e+28	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.517498e+25	1.660776e+25	8.567224e+24	8.052268e+24	7.639951e+24	5.1084e+24	3.146873e+24	2.07597e+24	1.070903e+24	1.006533e+24	9.549939e+23	0.1869458	5.50662e+23	5.536624e-10	0.0003914794	1.370246e+12	1.103451e+07	1.498303e+09	4.448943e-07	3.648979e-13	6.21934e-20	0.5	0.5	0.05105779	1	5.778592	7.209709e+26	2.301694e+28	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.538385e+25	1.6758e+25	8.625846e+24	8.091352e+24	7.867201e+24	5.1678e+24	3.172981e+24	2.09475e+24	1.078231e+24	1.011419e+24	9.834002e+23	0.1902938	5.494534e+23	5.553484e-10	0.0003941994	1.311462e+12	1.158507e+07	1.600566e+09	4.547558e-07	3.812538e-13	6.642148e-20	0.5	0.5	0.05218953	1	5.845785	7.209709e+26	2.301694e+28	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.559143e+25	1.690744e+25	8.683981e+24	8.132689e+24	8.093485e+24	5.2272e+24	3.198928e+24	2.113431e+24	1.085498e+24	1.016586e+24	1.011686e+24	0.1935426	5.482628e+23	5.570148e-10	0.0003968967	1.255701e+12	1.216133e+07	1.708765e+09	4.647431e-07	3.981838e-13	7.089451e-20	0.5	0.5	0.05333571	1	5.912978	7.209709e+26	2.301694e+28	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.579773e+25	1.705609e+25	8.741638e+24	8.176346e+24	8.318725e+24	5.2866e+24	3.224716e+24	2.132011e+24	1.092705e+24	1.022043e+24	1.039841e+24	0.1966936	5.470897e+23	5.586621e-10	0.0003995717	1.202819e+12	1.276416e+07	1.823104e+09	4.748494e-07	4.1569e-13	7.562085e-20	0.5	0.5	0.05449555	1	5.980171	7.209709e+26	2.301694e+28	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.600277e+25	1.720395e+25	8.79882e+24	8.222381e+24	8.542851e+24	5.346e+24	3.250346e+24	2.150493e+24	1.099853e+24	1.027798e+24	1.067856e+24	0.1997487	5.459339e+23	5.602906e-10	0.0004022246	1.152676e+12	1.339442e+07	1.94378e+09	4.850678e-07	4.337733e-13	8.06086e-20	0.5	0.5	0.05566826	1	6.047364	7.209709e+26	2.301694e+28	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.620655e+25	1.735102e+25	8.855536e+24	8.270849e+24	8.765798e+24	5.4054e+24	3.275819e+24	2.168877e+24	1.106942e+24	1.033856e+24	1.095725e+24	0.2027093	5.447947e+23	5.619007e-10	0.0004048557	1.105135e+12	1.405297e+07	2.070981e+09	4.953914e-07	4.524334e-13	8.58656e-20	0.5	0.5	0.05685303	1	6.114557	7.209709e+26	2.301694e+28	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.64091e+25	1.749731e+25	8.91179e+24	8.321794e+24	8.987509e+24	5.4648e+24	3.301137e+24	2.187163e+24	1.113974e+24	1.040224e+24	1.123439e+24	0.2055773	5.43672e+23	5.634928e-10	0.0004074653	1.060065e+12	1.474069e+07	2.20489e+09	5.058128e-07	4.716691e-13	9.13994e-20	0.5	0.5	0.05804904	1	6.18175	7.209709e+26	2.301694e+28	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.661041e+25	1.764282e+25	8.967589e+24	8.375258e+24	9.207935e+24	5.5242e+24	3.326301e+24	2.205352e+24	1.120949e+24	1.046907e+24	1.150992e+24	0.2083545	5.425652e+23	5.650672e-10	0.0004100537	1.01734e+12	1.545844e+07	2.345684e+09	5.16325e-07	4.91478e-13	9.721725e-20	0.5	0.5	0.05925545	1	6.248943	7.209709e+26	2.301694e+28	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.68105e+25	1.778756e+25	9.022938e+24	8.431274e+24	9.42703e+24	5.5836e+24	3.351312e+24	2.223445e+24	1.127867e+24	1.053909e+24	1.178379e+24	0.2110428	5.414741e+23	5.666241e-10	0.0004126212	9.768359e+11	1.620709e+07	2.49353e+09	5.269207e-07	5.118567e-13	1.03326e-19	0.5	0.5	0.06047146	1	6.316136	7.209709e+26	2.301694e+28	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.700937e+25	1.793153e+25	9.077842e+24	8.489867e+24	9.644758e+24	5.643e+24	3.376172e+24	2.241442e+24	1.13473e+24	1.061233e+24	1.205595e+24	0.2136443	5.403983e+23	5.68164e-10	0.0004151679	9.384367e+11	1.698749e+07	2.648585e+09	5.37593e-07	5.32801e-13	1.097324e-19	0.5	0.5	0.06169625	1	6.383329	7.209709e+26	2.301694e+28	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.720705e+25	1.807474e+25	9.132308e+24	8.551058e+24	9.86109e+24	5.7024e+24	3.400881e+24	2.259343e+24	1.141539e+24	1.068882e+24	1.232636e+24	0.216161	5.393374e+23	5.696872e-10	0.0004176942	9.020294e+11	1.780051e+07	2.811e+09	5.483347e-07	5.543056e-13	1.164424e-19	0.5	0.5	0.06292901	1	6.450522	7.209709e+26	2.301694e+28	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.740354e+25	1.82172e+25	9.186341e+24	8.61486e+24	1.0076e+25	5.7618e+24	3.425442e+24	2.27715e+24	1.148293e+24	1.076857e+24	1.2595e+24	0.2185949	5.382912e+23	5.711938e-10	0.0004202003	8.675061e+11	1.864701e+07	2.980917e+09	5.591391e-07	5.763648e-13	1.23462e-19	0.5	0.5	0.06416896	1	6.517715	7.209709e+26	2.301694e+28	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.759884e+25	1.83589e+25	9.239945e+24	8.681281e+24	1.028948e+25	5.8212e+24	3.449855e+24	2.294862e+24	1.154993e+24	1.08516e+24	1.286184e+24	0.2209483	5.372592e+23	5.726843e-10	0.0004226865	8.347637e+11	1.952782e+07	3.158468e+09	5.699993e-07	5.989719e-13	1.307967e-19	0.5	0.5	0.06541533	1	6.584907	7.209709e+26	2.301694e+28	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.779298e+25	1.849985e+25	9.293127e+24	8.750323e+24	1.05015e+25	5.8806e+24	3.474122e+24	2.312481e+24	1.161641e+24	1.09379e+24	1.312687e+24	0.2232234	5.362413e+23	5.741589e-10	0.000425153	8.037038e+11	2.044379e+07	3.343778e+09	5.80909e-07	6.221197e-13	1.384517e-19	0.5	0.5	0.06666736	1	6.6521	7.209709e+26	2.301694e+28	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.798595e+25	1.864006e+25	9.345891e+24	8.821983e+24	1.071207e+25	5.94e+24	3.498244e+24	2.330007e+24	1.168236e+24	1.102748e+24	1.339009e+24	0.2254223	5.35237e+23	5.756179e-10	0.0004276	7.742329e+11	2.139577e+07	3.53696e+09	5.918618e-07	6.458005e-13	1.464316e-19	0.5	0.5	0.06792435	1	6.719293	7.209709e+26	2.301694e+28	
