Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
2530	1373	1e+19	0	5e-06	2.18592e+25	1.551025e+25	9.812447e+24	5.697806e+24	6.348947e+24	0	2.7324e+24	1.938782e+24	1.226556e+24	7.122257e+23	7.936184e+23	0	0	6.226093e+23	4.626129e-10	0.0002582007	7.971549e+12	1493345	8.082981e+07	1.693367e-07	5.2864e-14	3.429472e-21	0.421408	-nan	0.01640292	-nan	-nan	0	0	2.7324e+24	2.98066e+23	2.98066e+23	0	0	2.434334e+24	2.7324e+24	1.750489e+24	1.750489e+24	0	9.819115e+23	0	0	0	0	
2585	1373	1e+19	0	5e-06	2.23344e+25	1.578162e+25	9.998489e+24	5.783126e+24	6.552785e+24	0	2.7918e+24	1.972702e+24	1.249811e+24	7.228907e+23	8.190981e+23	0	0	6.199998e+23	4.65623e-10	0.0002621703	7.698705e+12	1595914	8.922998e+07	1.749434e-07	5.64226e-14	3.781524e-21	0.4343809	-nan	0.0174677	-nan	-nan	0	0	2.7918e+24	2.980738e+23	2.980738e+23	0	0	2.493726e+24	2.7918e+24	1.77934e+24	1.77934e+24	0	1.01246e+24	0	0	0	0	
2640	1373	1e+19	0	5e-06	2.28096e+25	1.6051e+25	1.018349e+25	5.867514e+24	6.758601e+24	0	2.8512e+24	2.006375e+24	1.272936e+24	7.334392e+23	8.448251e+23	0	0	6.174553e+23	4.685775e-10	0.0002660961	7.429852e+12	1705603	9.850843e+07	1.807411e-07	6.022432e-14	4.170086e-21	0.4474578	-nan	0.01858987	-nan	-nan	0	0	2.8512e+24	2.980802e+23	2.980802e+23	0	0	2.55312e+24	2.8512e+24	1.80793e+24	1.80793e+24	0	1.04327e+24	0	0	0	0	
2695	1373	1e+19	0	5e-06	2.32848e+25	1.631843e+25	1.036744e+25	5.950989e+24	6.966368e+24	0	2.9106e+24	2.039804e+24	1.29593e+24	7.438736e+23	8.70796e+23	0	0	6.14973e+23	4.714784e-10	0.000269979	7.165132e+12	1822987	1.087644e+08	1.867403e-07	6.428862e-14	4.599264e-21	0.4606364	-nan	0.0197726	-nan	-nan	0	0	2.9106e+24	2.980855e+23	2.980855e+23	0	0	2.612515e+24	2.9106e+24	1.836261e+24	1.836261e+24	0	1.074339e+24	0	0	0	0	
2750	1373	1e+19	0	5e-06	2.376e+25	1.658394e+25	1.055037e+25	6.033569e+24	7.17606e+24	0	2.97e+24	2.072993e+24	1.318796e+24	7.541962e+23	8.970075e+23	0	0	6.125503e+23	4.743274e-10	0.0002738199	6.904676e+12	1948696	1.201094e+08	1.929521e-07	6.863678e-14	5.073674e-21	0.4739147	-nan	0.02101925	-nan	-nan	0	0	2.97e+24	2.980899e+23	2.980899e+23	0	0	2.67191e+24	2.97e+24	1.864338e+24	1.864338e+24	0	1.105662e+24	0	0	0	0	
2805	1373	1e+19	0	5e-06	2.42352e+25	1.684755e+25	1.073228e+25	6.115273e+24	7.387652e+24	0	3.0294e+24	2.105944e+24	1.341534e+24	7.644091e+23	9.234565e+23	0	0	6.101848e+23	4.771263e-10	0.0002776196	6.64861e+12	2083420	1.326692e+08	1.993883e-07	7.329209e-14	5.598515e-21	0.4872905	-nan	0.02233341	-nan	-nan	0	0	3.0294e+24	2.980935e+23	2.980935e+23	0	0	2.731306e+24	3.0294e+24	1.892164e+24	1.892164e+24	0	1.137236e+24	0	0	0	0	
2860	1373	1e+19	0	5e-06	2.47104e+25	1.710928e+25	1.091316e+25	6.196117e+24	7.601119e+24	0	3.0888e+24	2.13866e+24	1.364145e+24	7.745147e+23	9.501399e+23	0	0	6.078742e+23	4.798768e-10	0.000281379	6.397053e+12	2227916	1.465856e+08	2.060614e-07	7.828005e-14	6.17965e-21	0.5007617	-nan	0.02371893	-nan	-nan	0	0	3.0888e+24	2.980965e+23	2.980965e+23	0	0	2.790703e+24	3.0888e+24	1.919743e+24	1.919743e+24	0	1.169057e+24	0	0	0	0	
2915	1373	1e+19	0	5e-06	2.51856e+25	1.736916e+25	1.109304e+25	6.276119e+24	7.816437e+24	0	3.1482e+24	2.171145e+24	1.386631e+24	7.845149e+23	9.770546e+23	0	0	6.056164e+23	4.825805e-10	0.0002850989	6.150117e+12	2383015	1.620188e+08	2.129848e-07	8.362863e-14	6.823696e-21	0.5143259	-nan	0.02517992	-nan	-nan	0	0	3.1482e+24	2.98099e+23	2.98099e+23	0	0	2.850101e+24	3.1482e+24	1.947078e+24	1.947078e+24	0	1.201122e+24	0	0	0	0	
2970	1373	1e+19	0	5e-06	2.56608e+25	1.762722e+25	1.127192e+25	6.355294e+24	8.033583e+24	0	3.2076e+24	2.203402e+24	1.40899e+24	7.944117e+23	1.004198e+24	0	0	6.034093e+23	4.852387e-10	0.0002887799	5.907908e+12	2549628	1.791497e+08	2.201726e-07	8.93685e-14	7.538135e-21	0.5279809	-nan	0.02672076	-nan	-nan	0	0	3.2076e+24	2.981011e+23	2.981011e+23	0	0	2.909499e+24	3.2076e+24	1.974174e+24	1.974174e+24	0	1.233426e+24	0	0	0	0	
3025	1373	1e+19	0	5e-06	2.6136e+25	1.788347e+25	1.144981e+25	6.433657e+24	8.252535e+24	0	3.267e+24	2.235433e+24	1.431226e+24	8.042072e+23	1.031567e+24	0	0	6.01251e+23	4.87853e-10	0.0002924229	5.670524e+12	2728761	1.981836e+08	2.276401e-07	9.553339e-14	8.331438e-21	0.5417244	-nan	0.02834617	-nan	-nan	0	0	3.267e+24	2.981028e+23	2.981028e+23	0	0	2.968897e+24	3.267e+24	2.001033e+24	2.001033e+24	0	1.265967e+24	0	0	0	0	
3080	1373	1e+19	0	5e-06	2.66112e+25	1.813793e+25	1.162671e+25	6.511225e+24	8.473269e+24	0	3.3264e+24	2.267241e+24	1.453338e+24	8.139031e+23	1.059159e+24	0	0	5.991397e+23	4.904247e-10	0.0002960287	5.438059e+12	2921517	2.193528e+08	2.354031e-07	1.021603e-13	9.213204e-21	0.5555539	-nan	0.03006117	-nan	-nan	0	0	3.3264e+24	2.981042e+23	2.981042e+23	0	0	3.028296e+24	3.3264e+24	2.027659e+24	2.027659e+24	0	1.298741e+24	0	0	0	0	
3135	1373	1e+19	0	5e-06	2.70864e+25	1.839063e+25	1.180262e+25	6.588011e+24	8.695765e+24	0	3.3858e+24	2.298829e+24	1.475328e+24	8.235013e+23	1.086971e+24	0	0	5.970736e+23	4.929551e-10	0.0002995977	5.210598e+12	3129115	2.429214e+08	2.434791e-07	1.092901e-13	1.019433e-20	0.5694671	-nan	0.03187114	-nan	-nan	0	0	3.3858e+24	2.981054e+23	2.981054e+23	0	0	3.087695e+24	3.3858e+24	2.054054e+24	2.054054e+24	0	1.331746e+24	0	0	0	0	
3190	1373	1e+19	0	5e-06	2.75616e+25	1.86416e+25	1.197757e+25	6.664029e+24	8.920002e+24	0	3.4452e+24	2.3302e+24	1.497196e+24	8.330036e+23	1.115e+24	0	0	5.950511e+23	4.954453e-10	0.0003031308	4.988222e+12	3352899	2.691894e+08	2.518861e-07	1.169678e-13	1.128721e-20	0.5834612	-nan	0.03378185	-nan	-nan	0	0	3.4452e+24	2.981064e+23	2.981064e+23	0	0	3.147094e+24	3.4452e+24	2.080223e+24	2.080223e+24	0	1.364977e+24	0	0	0	0	
3245	1373	1e+19	0	5e-06	2.80368e+25	1.889084e+25	1.215155e+25	6.739294e+24	9.145959e+24	0	3.5046e+24	2.361355e+24	1.518943e+24	8.424117e+23	1.143245e+24	0	0	5.930707e+23	4.978967e-10	0.0003066286	4.771005e+12	3594353	2.984986e+08	2.606438e-07	1.252427e-13	1.250593e-20	0.5975336	-nan	0.0357995	-nan	-nan	0	0	3.5046e+24	2.981072e+23	2.981072e+23	0	0	3.206493e+24	3.5046e+24	2.106168e+24	2.106168e+24	0	1.398432e+24	0	0	0	0	
3300	1373	1e+19	0	5e-06	2.8512e+25	1.913838e+25	1.232457e+25	6.813818e+24	9.373616e+24	0	3.564e+24	2.392298e+24	1.540571e+24	8.517273e+23	1.171702e+24	0	0	5.911309e+23	5.003101e-10	0.0003100918	4.559012e+12	3855118	3.312387e+08	2.697729e-07	1.341697e-13	1.386657e-20	0.6116814	-nan	0.03793071	-nan	-nan	0	0	3.564e+24	2.981079e+23	2.981079e+23	0	0	3.265892e+24	3.564e+24	2.131891e+24	2.131891e+24	0	1.432109e+24	0	0	0	0	
3355	1373	1e+19	0	5e-06	2.89872e+25	1.938425e+25	1.249663e+25	6.887615e+24	9.602954e+24	0	3.6234e+24	2.423031e+24	1.562079e+24	8.609518e+23	1.200369e+24	0	0	5.892304e+23	5.026869e-10	0.0003135208	4.352305e+12	4137012	3.678547e+08	2.792959e-07	1.438093e-13	1.538748e-20	0.6259018	-nan	0.0401826	-nan	-nan	0	0	3.6234e+24	2.981084e+23	2.981084e+23	0	0	3.325292e+24	3.6234e+24	2.157397e+24	2.157397e+24	0	1.466003e+24	0	0	0	0	
3410	1373	1e+19	0	5e-06	2.94624e+25	1.962845e+25	1.266775e+25	6.960696e+24	9.833953e+24	0	3.6828e+24	2.453556e+24	1.583469e+24	8.70087e+23	1.229244e+24	0	0	5.873677e+23	5.050279e-10	0.0003169164	4.150936e+12	4442049	4.088554e+08	2.892364e-07	1.542282e-13	1.708964e-20	0.6401915	-nan	0.04256281	-nan	-nan	0	0	3.6828e+24	2.981089e+23	2.981089e+23	0	0	3.384691e+24	3.6828e+24	2.182688e+24	2.182688e+24	0	1.500112e+24	0	0	0	0	
3465	1373	1e+19	0	5e-06	2.99376e+25	1.9871e+25	1.283793e+25	7.033075e+24	1.00666e+25	0	3.7422e+24	2.483876e+24	1.604741e+24	8.791343e+23	1.258324e+24	0	0	5.855417e+23	5.073341e-10	0.000320279	3.954955e+12	4772461	4.548236e+08	2.996201e-07	1.655006e-13	1.899707e-20	0.6545475	-nan	0.04507954	-nan	-nan	0	0	3.7422e+24	2.981093e+23	2.981093e+23	0	0	3.444091e+24	3.7422e+24	2.207766e+24	2.207766e+24	0	1.534434e+24	0	0	0	0	
3520	1373	1e+19	0	5e-06	3.04128e+25	2.011194e+25	1.300718e+25	7.104762e+24	1.030086e+25	0	3.8016e+24	2.513992e+24	1.625897e+24	8.880952e+23	1.287608e+24	0	0	5.837511e+23	5.096064e-10	0.0003236094	3.7644e+12	5130729	5.064277e+08	3.104741e-07	1.777086e-13	2.113732e-20	0.6689662	-nan	0.04774158	-nan	-nan	0	0	3.8016e+24	2.981096e+23	2.981096e+23	0	0	3.50349e+24	3.8016e+24	2.232634e+24	2.232634e+24	0	1.568966e+24	0	0	0	0	
3575	1373	1e+19	0	5e-06	3.0888e+25	2.035126e+25	1.317549e+25	7.175769e+24	1.053674e+25	0	3.861e+24	2.543908e+24	1.646937e+24	8.969712e+23	1.317092e+24	0	0	5.819948e+23	5.118459e-10	0.0003269079	3.579306e+12	5519612	5.644354e+08	3.218275e-07	1.909432e-13	2.3542e-20	0.683444	-nan	0.05055841	-nan	-nan	0	0	3.861e+24	2.981099e+23	2.981099e+23	0	0	3.56289e+24	3.861e+24	2.257295e+24	2.257295e+24	0	1.603705e+24	0	0	0	0	
3630	1373	1e+19	0	5e-06	3.13632e+25	2.0589e+25	1.334289e+25	7.246108e+24	1.07742e+25	0	3.9204e+24	2.573625e+24	1.667862e+24	9.057635e+23	1.346775e+24	0	0	5.802717e+23	5.140532e-10	0.0003301751	3.3997e+12	5942179	6.2973e+08	3.337117e-07	2.053055e-13	2.624751e-20	0.697977	-nan	0.05354019	-nan	-nan	0	0	3.9204e+24	2.981101e+23	2.981101e+23	0	0	3.62229e+24	3.9204e+24	2.281751e+24	2.281751e+24	0	1.638649e+24	0	0	0	0	
3685	1373	1e+19	0	5e-06	3.18384e+25	2.082516e+25	1.350938e+25	7.315789e+24	1.101324e+25	0	3.9798e+24	2.603146e+24	1.688672e+24	9.144736e+23	1.376654e+24	0	0	5.785808e+23	5.162293e-10	0.0003334115	3.225603e+12	6401847	7.033288e+08	3.461599e-07	2.20908e-13	2.929572e-20	0.7125613	-nan	0.05669782	-nan	-nan	0	0	3.9798e+24	2.981103e+23	2.981103e+23	0	0	3.68169e+24	3.9798e+24	2.306005e+24	2.306005e+24	0	1.673795e+24	0	0	0	0	
3740	1373	1e+19	0	5e-06	3.23136e+25	2.105977e+25	1.367495e+25	7.384822e+24	1.125383e+25	0	4.0392e+24	2.632472e+24	1.709369e+24	9.231028e+23	1.406728e+24	0	0	5.76921e+23	5.183749e-10	0.0003366177	3.057029e+12	6902430	7.864053e+08	3.59208e-07	2.378755e-13	3.273496e-20	0.7271923	-nan	0.06004303	-nan	-nan	0	0	4.0392e+24	2.981104e+23	2.981104e+23	0	0	3.74109e+24	4.0392e+24	2.330059e+24	2.330059e+24	0	1.709141e+24	0	0	0	0	
3795	1373	1e+19	0	5e-06	3.27888e+25	2.129284e+25	1.383962e+25	7.453219e+24	1.149596e+25	0	4.0986e+24	2.661605e+24	1.729953e+24	9.316523e+23	1.436995e+24	0	0	5.752915e+23	5.204908e-10	0.0003397941	2.893985e+12	7448179	8.803149e+08	3.728941e-07	2.563473e-13	3.662101e-20	0.7418654	-nan	0.0635884	-nan	-nan	0	0	4.0986e+24	2.981105e+23	2.981105e+23	0	0	3.800489e+24	4.0986e+24	2.353916e+24	2.353916e+24	0	1.744684e+24	0	0	0	0	
3850	1373	1e+19	0	5e-06	3.3264e+25	2.152439e+25	1.40034e+25	7.520988e+24	1.173961e+25	0	4.158e+24	2.690548e+24	1.750425e+24	9.401235e+23	1.467452e+24	0	0	5.736913e+23	5.225778e-10	0.0003429412	2.736474e+12	8043845	9.866254e+08	3.87259e-07	2.764782e-13	4.101839e-20	0.7565755	-nan	0.06734745	-nan	-nan	0	0	4.158e+24	2.981106e+23	2.981106e+23	0	0	3.859889e+24	4.158e+24	2.377578e+24	2.377578e+24	0	1.780422e+24	0	0	0	0	
3905	1373	1e+19	0	5e-06	3.37392e+25	2.175442e+25	1.416629e+25	7.588139e+24	1.198478e+25	0	4.2174e+24	2.719303e+24	1.770786e+24	9.485174e+23	1.498097e+24	0	0	5.721196e+23	5.246364e-10	0.0003460594	2.58449e+12	8694736	1.107152e+09	4.023465e-07	2.984408e-13	4.600176e-20	0.7713171	-nan	0.07133465	-nan	-nan	0	0	4.2174e+24	2.981107e+23	2.981107e+23	0	0	3.919289e+24	4.2174e+24	2.401047e+24	2.401047e+24	0	1.816353e+24	0	0	0	0	
3960	1373	1e+19	0	5e-06	3.42144e+25	2.198297e+25	1.432829e+25	7.654683e+24	1.223143e+25	0	4.2768e+24	2.747871e+24	1.791036e+24	9.568354e+23	1.528929e+24	0	0	5.705755e+23	5.266674e-10	0.0003491493	2.43802e+12	9406785	1.243999e+09	4.182029e-07	3.224273e-13	5.165769e-20	0.7860844	-nan	0.0755655	-nan	-nan	0	0	4.2768e+24	2.981108e+23	2.981108e+23	0	0	3.978689e+24	4.2768e+24	2.424326e+24	2.424326e+24	0	1.852474e+24	0	0	0	0	
4015	1373	1e+19	0	5e-06	3.46896e+25	2.221004e+25	1.448941e+25	7.720628e+24	1.247956e+25	0	4.3362e+24	2.776255e+24	1.811176e+24	9.650785e+23	1.559945e+24	0	0	5.690582e+23	5.286715e-10	0.0003522111	2.297048e+12	1.018663e+07	1.399607e+09	4.348778e-07	3.486521e-13	5.808657e-20	0.8008708	-nan	0.08005659	-nan	-nan	0	0	4.3362e+24	2.981108e+23	2.981108e+23	0	0	4.038089e+24	4.3362e+24	2.447416e+24	2.447416e+24	0	1.888784e+24	0	0	0	0	
4070	1373	1e+19	0	5e-06	3.51648e+25	2.243564e+25	1.464966e+25	7.785983e+24	1.272916e+25	0	4.3956e+24	2.804455e+24	1.831207e+24	9.732478e+23	1.591145e+24	0	0	5.675669e+23	5.306493e-10	0.0003552454	2.161549e+12	1.10417e+07	1.57681e+09	4.524239e-07	3.773539e-13	6.540494e-20	0.8156692	-nan	0.08482561	-nan	-nan	0	0	4.3956e+24	2.981109e+23	2.981109e+23	0	0	4.097489e+24	4.3956e+24	2.47032e+24	2.47032e+24	0	1.92528e+24	0	0	0	0	
4125	1373	1e+19	0	5e-06	3.564e+25	2.26598e+25	1.480904e+25	7.850756e+24	1.29802e+25	0	4.455e+24	2.832475e+24	1.85113e+24	9.813445e+23	1.622525e+24	0	0	5.66101e+23	5.326013e-10	0.0003582525	2.031494e+12	1.198029e+07	1.778904e+09	4.708969e-07	4.087987e-13	7.37482e-20	0.8304719	-nan	0.0898914	-nan	-nan	0	0	4.455e+24	2.981109e+23	2.981109e+23	0	0	4.156889e+24	4.455e+24	2.493041e+24	2.493041e+24	0	1.961959e+24	0	0	0	0	
4180	1373	1e+19	0	5e-06	3.61152e+25	2.288252e+25	1.496756e+25	7.914958e+24	1.323268e+25	0	4.5144e+24	2.860315e+24	1.870945e+24	9.893697e+23	1.654085e+24	0	0	5.646597e+23	5.345282e-10	0.0003612329	1.906845e+12	1.301169e+07	2.009715e+09	4.903558e-07	4.432823e-13	8.327368e-20	0.8452704	-nan	0.09527398	-nan	-nan	0	0	4.5144e+24	2.98111e+23	2.98111e+23	0	0	4.216289e+24	4.5144e+24	2.515579e+24	2.515579e+24	0	1.998821e+24	0	0	0	0	
4235	1373	1e+19	0	5e-06	3.65904e+25	2.310382e+25	1.512523e+25	7.978594e+24	1.348658e+25	0	4.5738e+24	2.887978e+24	1.890653e+24	9.973243e+23	1.685822e+24	0	0	5.632424e+23	5.364305e-10	0.000364187	1.787559e+12	1.414629e+07	2.273693e+09	5.108625e-07	4.811338e-13	9.416424e-20	0.8600553	-nan	0.1009945	-nan	-nan	0	0	4.5738e+24	2.98111e+23	2.98111e+23	0	0	4.275689e+24	4.5738e+24	2.537937e+24	2.537937e+24	0	2.035863e+24	0	0	0	0	
4290	1373	1e+19	0	5e-06	3.70656e+25	2.332372e+25	1.528204e+25	8.041675e+24	1.374188e+25	0	4.6332e+24	2.915465e+24	1.910255e+24	1.005209e+24	1.717735e+24	0	0	5.618484e+23	5.383088e-10	0.0003671151	1.673589e+12	1.539567e+07	2.576009e+09	5.324821e-07	5.227185e-13	1.066323e-19	0.8748161	-nan	0.1070753	-nan	-nan	0	0	4.6332e+24	2.98111e+23	2.98111e+23	0	0	4.335089e+24	4.6332e+24	2.560118e+24	2.560118e+24	0	2.073082e+24	0	0	0	0	
4345	1373	1e+19	0	5e-06	3.75408e+25	2.354222e+25	1.543801e+25	8.104208e+24	1.399858e+25	0	4.6926e+24	2.942777e+24	1.929751e+24	1.013026e+24	1.749823e+24	0	0	5.604771e+23	5.401636e-10	0.0003700176	1.56488e+12	1.677275e+07	2.92267e+09	5.552821e-07	5.684407e-13	1.209247e-19	0.8895414	-nan	0.1135396	-nan	-nan	0	0	4.6926e+24	2.98111e+23	2.98111e+23	0	0	4.394489e+24	4.6926e+24	2.582122e+24	2.582122e+24	0	2.110478e+24	0	0	0	0	
4400	1373	1e+19	0	5e-06	3.8016e+25	2.375934e+25	1.559314e+25	8.1662e+24	1.425666e+25	0	4.752e+24	2.969918e+24	1.949143e+24	1.020775e+24	1.782082e+24	0	0	5.591278e+23	5.419954e-10	0.0003728949	1.461369e+12	1.829191e+07	3.320644e+09	5.793325e-07	6.187476e-13	1.373275e-19	0.9042187	-nan	0.1204117	-nan	-nan	0	0	4.752e+24	2.981111e+23	2.981111e+23	0	0	4.453889e+24	4.752e+24	2.603952e+24	2.603952e+24	0	2.148048e+24	0	0	0	0	
4455	1373	1e+19	0	5e-06	3.84912e+25	2.39751e+25	1.574744e+25	8.22766e+24	1.45161e+25	0	4.8114e+24	2.996887e+24	1.96843e+24	1.028457e+24	1.814513e+24	0	0	5.578001e+23	5.438046e-10	0.0003757473	1.36299e+12	1.996911e+07	3.778003e+09	6.047046e-07	6.741312e-13	1.561722e-19	0.9188338	-nan	0.1277167	-nan	-nan	0	0	4.8114e+24	2.981111e+23	2.981111e+23	0	0	4.513289e+24	4.8114e+24	2.62561e+24	2.62561e+24	0	2.18579e+24	0	0	0	0	
4510	1373	1e+19	0	5e-06	3.89664e+25	2.41895e+25	1.590091e+25	8.288593e+24	1.47769e+25	0	4.8708e+24	3.023687e+24	1.987613e+24	1.036074e+24	1.847113e+24	0	0	5.564933e+23	5.455918e-10	0.0003785752	1.269667e+12	2.182201e+07	4.304078e+09	6.31471e-07	7.351309e-13	1.77842e-19	0.9333714	-nan	0.13548	-nan	-nan	0	0	4.8708e+24	2.981111e+23	2.981111e+23	0	0	4.572689e+24	4.8708e+24	2.647097e+24	2.647097e+24	0	2.223703e+24	0	0	0	0	
4565	1373	1e+19	0	5e-06	3.94416e+25	2.440256e+25	1.605355e+25	8.349009e+24	1.503904e+25	0	4.9302e+24	3.05032e+24	2.006694e+24	1.043626e+24	1.87988e+24	0	0	5.55207e+23	5.473575e-10	0.0003813789	1.18132e+12	2.387009e+07	4.909622e+09	6.597039e-07	8.023354e-13	2.027781e-19	0.9478145	-nan	0.1437275	-nan	-nan	0	0	4.9302e+24	2.981111e+23	2.981111e+23	0	0	4.632089e+24	4.9302e+24	2.668416e+24	2.668416e+24	0	2.261784e+24	0	0	0	0	
4620	1373	1e+19	0	5e-06	3.99168e+25	2.461429e+25	1.620538e+25	8.408913e+24	1.530251e+25	0	4.9896e+24	3.076786e+24	2.025672e+24	1.051114e+24	1.912814e+24	0	0	5.539405e+23	5.49102e-10	0.0003841588	1.097859e+12	2.613469e+07	5.606987e+09	6.894742e-07	8.763827e-13	2.314877e-19	0.9621448	-nan	0.1524845	-nan	-nan	0	0	4.9896e+24	2.981111e+23	2.981111e+23	0	0	4.691489e+24	4.9896e+24	2.689568e+24	2.689568e+24	0	2.300032e+24	0	0	0	0	
4675	1373	1e+19	0	5e-06	4.0392e+25	2.48247e+25	1.635639e+25	8.468313e+24	1.55673e+25	0	5.049e+24	3.103088e+24	2.044549e+24	1.058539e+24	1.945912e+24	0	0	5.526935e+23	5.508258e-10	0.0003869151	1.019189e+12	2.863912e+07	6.410292e+09	7.208496e-07	9.579593e-13	2.6455e-19	0.9763419	-nan	0.1617759	-nan	-nan	0	0	5.049e+24	2.981111e+23	2.981111e+23	0	0	4.750889e+24	5.049e+24	2.710555e+24	2.710555e+24	0	2.338445e+24	0	0	0	0	
4730	1373	1e+19	0	5e-06	4.08672e+25	2.503381e+25	1.650659e+25	8.527216e+24	1.583339e+25	0	5.1084e+24	3.129226e+24	2.063324e+24	1.065902e+24	1.979174e+24	0	0	5.514654e+23	5.525293e-10	0.0003896483	9.452056e+11	3.140862e+07	7.335592e+09	7.538931e-07	1.047798e-12	3.026239e-19	0.9903841	-nan	0.1716251	-nan	-nan	0	0	5.1084e+24	2.981111e+23	2.981111e+23	0	0	4.810289e+24	5.1084e+24	2.731378e+24	2.731378e+24	0	2.377022e+24	0	0	0	0	
4785	1373	1e+19	0	5e-06	4.13424e+25	2.524162e+25	1.6656e+25	8.585627e+24	1.610078e+25	0	5.1678e+24	3.155203e+24	2.081999e+24	1.073203e+24	2.012597e+24	0	0	5.502558e+23	5.542129e-10	0.0003923585	8.757953e+11	3.447034e+07	8.401026e+09	7.886609e-07	1.14667e-12	3.464534e-19	1.004248	-nan	0.1820534	-nan	-nan	0	0	5.1678e+24	2.981111e+23	2.981111e+23	0	0	4.869689e+24	5.1678e+24	2.75204e+24	2.75204e+24	0	2.41576e+24	0	0	0	0	
4840	1373	1e+19	0	5e-06	4.18176e+25	2.544815e+25	1.68046e+25	8.643554e+24	1.636945e+25	0	5.2272e+24	3.181019e+24	2.100575e+24	1.080444e+24	2.046181e+24	0	0	5.490642e+23	5.55877e-10	0.0003950462	8.108362e+11	3.785316e+07	9.626928e+09	8.251998e-07	1.255382e-12	3.968727e-19	1.017909	-nan	0.1930792	-nan	-nan	0	0	5.2272e+24	2.981111e+23	2.981111e+23	0	0	4.929089e+24	5.2272e+24	2.772542e+24	2.772542e+24	0	2.454658e+24	0	0	0	0	
4895	1373	1e+19	0	5e-06	4.22928e+25	2.565341e+25	1.695241e+25	8.701003e+24	1.663939e+25	0	5.2866e+24	3.206677e+24	2.119051e+24	1.087625e+24	2.079923e+24	0	0	5.478902e+23	5.57522e-10	0.0003977115	7.501968e+11	4.158755e+07	1.103589e+10	8.635447e-07	1.374762e-12	4.548083e-19	1.031342	-nan	0.2047174	-nan	-nan	0	0	5.2866e+24	2.981111e+23	2.981111e+23	0	0	4.988489e+24	5.2866e+24	2.792885e+24	2.792885e+24	0	2.493715e+24	0	0	0	0	
4950	1373	1e+19	0	5e-06	4.2768e+25	2.585741e+25	1.709943e+25	8.75798e+24	1.691059e+25	0	5.346e+24	3.232177e+24	2.137429e+24	1.094747e+24	2.113823e+24	0	0	5.467334e+23	5.591483e-10	0.0004003549	6.937356e+11	4.570524e+07	1.265279e+10	9.037167e-07	1.505645e-12	5.212798e-19	1.044519	-nan	0.2169782	-nan	-nan	0	0	5.346e+24	2.981111e+23	2.981111e+23	0	0	5.047889e+24	5.346e+24	2.813071e+24	2.813071e+24	0	2.532929e+24	0	0	0	0	
5005	1373	1e+19	0	5e-06	4.32432e+25	2.606016e+25	1.724567e+25	8.814491e+24	1.718304e+25	0	5.4054e+24	3.25752e+24	2.155709e+24	1.101811e+24	2.14788e+24	0	0	5.455933e+23	5.607561e-10	0.0004029765	6.413011e+11	5.023879e+07	1.450464e+10	9.457203e-07	1.648858e-12	5.973957e-19	1.057415	-nan	0.2298663	-nan	-nan	0	0	5.4054e+24	2.981111e+23	2.981111e+23	0	0	5.107289e+24	5.4054e+24	2.833102e+24	2.833102e+24	0	2.572298e+24	0	0	0	0	
5060	1373	1e+19	0	5e-06	4.37184e+25	2.626168e+25	1.739114e+25	8.870541e+24	1.745672e+25	0	5.4648e+24	3.28271e+24	2.173892e+24	1.108818e+24	2.18209e+24	0	0	5.444697e+23	5.62346e-10	0.0004055768	5.927318e+11	5.522119e+07	1.662051e+10	9.895418e-07	1.805203e-12	6.84347e-19	1.070001	-nan	0.2433805	-nan	-nan	0	0	5.4648e+24	2.981111e+23	2.981111e+23	0	0	5.166689e+24	5.4648e+24	2.852979e+24	2.852979e+24	0	2.611821e+24	0	0	0	0	
