Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
3190	1373	1e+19	0	5.007283e-06	2.75616e+25	1.686044e+25	8.189361e+24	8.671081e+24	7.519004e+24	3.182154e+24	3.4452e+24	2.107555e+24	1.02367e+24	1.083885e+24	9.398755e+23	3.977693e+23	0.1154561	5.501079e+23	5.553929e-10	0.0003947638	6.836454e+12	2065203	1.322727e+08	1.991777e-07	7.313733e-14	5.580792e-21	0.5	0.5	0.0228584	1	3.89719	7.209709e+26	2.301694e+28	1.818894e-19	
3245	1373	1e+19	0	5.007283e-06	2.80368e+25	1.706469e+25	8.303142e+24	8.761545e+24	7.528889e+24	3.443223e+24	3.5046e+24	2.133086e+24	1.037893e+24	1.095193e+24	9.411112e+23	4.304029e+23	0.1228108	5.482352e+23	5.579961e-10	0.0003989781	6.480437e+12	2181524	1.434347e+08	2.045757e-07	7.715529e-14	6.046941e-21	0.5	0.5	0.02347789	1	3.964383	7.209709e+26	2.301694e+28	1.818894e-19	
3300	1373	1e+19	0	5.007283e-06	2.8512e+25	1.726695e+25	8.41605e+24	8.850904e+24	7.538935e+24	3.706112e+24	3.564e+24	2.158369e+24	1.052006e+24	1.106363e+24	9.423669e+23	4.63264e+23	0.1299843	5.464044e+23	5.605546e-10	0.0004031406	6.140979e+12	2305185	1.556114e+08	2.101538e-07	8.142024e-14	6.555197e-21	0.5	0.5	0.02411807	1	4.031576	7.209709e+26	2.301694e+28	1.818894e-19	
3355	1373	1e+19	0	5.007283e-06	2.89872e+25	1.746726e+25	8.528089e+24	8.939176e+24	7.549175e+24	3.97076e+24	3.6234e+24	2.183408e+24	1.066011e+24	1.117397e+24	9.436469e+23	4.96345e+23	0.1369832	5.44614e+23	5.630695e-10	0.0004072522	5.817512e+12	2436664	1.68897e+08	2.159173e-07	8.59474e-14	7.109455e-21	0.5	0.5	0.02477951	1	4.098769	7.209709e+26	2.301694e+28	1.818894e-19	
3410	1373	1e+19	0	5.007283e-06	2.94624e+25	1.766565e+25	8.639265e+24	9.026382e+24	7.559649e+24	4.237104e+24	3.6828e+24	2.208206e+24	1.079908e+24	1.128298e+24	9.449562e+23	5.29638e+23	0.1438139	5.428627e+23	5.655421e-10	0.0004113138	5.509474e+12	2576469	1.833942e+08	2.218712e-07	9.075276e-14	7.713953e-21	0.5	0.5	0.0254628	1	4.165962	7.209709e+26	2.301694e+28	1.818894e-19	
3465	1373	1e+19	0	5.007283e-06	2.99376e+25	1.786212e+25	8.749585e+24	9.11254e+24	7.570402e+24	4.505073e+24	3.7422e+24	2.232766e+24	1.093698e+24	1.139068e+24	9.463003e+23	5.631341e+23	0.1504821	5.411491e+23	5.679734e-10	0.0004153264	5.216313e+12	2725140	1.992145e+08	2.280207e-07	9.585314e-14	8.373302e-21	0.5	0.5	0.02616854	1	4.233155	7.209709e+26	2.301694e+28	1.818894e-19	
3520	1373	1e+19	0	5.007283e-06	3.04128e+25	1.805672e+25	8.859054e+24	9.197669e+24	7.581483e+24	4.774595e+24	3.8016e+24	2.25709e+24	1.107382e+24	1.149709e+24	9.476853e+23	5.968244e+23	0.1569929	5.394719e+23	5.703647e-10	0.0004192907	4.937484e+12	2883247	2.164792e+08	2.343707e-07	1.012662e-13	9.092507e-21	0.5	0.5	0.02689728	1	4.300348	7.209709e+26	2.301694e+28	1.818894e-19	
3575	1373	1e+19	0	5.007283e-06	3.0888e+25	1.824946e+25	8.967677e+24	9.281786e+24	7.592947e+24	5.04559e+24	3.861e+24	2.281183e+24	1.12096e+24	1.160223e+24	9.491183e+23	6.306988e+23	0.1633512	5.378301e+23	5.727169e-10	0.0004232077	4.672452e+12	3051398	2.353197e+08	2.40926e-07	1.070102e-13	9.876996e-21	0.5	0.5	0.0276496	1	4.367541	7.209709e+26	2.301694e+28	1.818894e-19	
3630	1373	1e+19	0	5.007283e-06	3.13632e+25	1.844037e+25	9.075461e+24	9.364908e+24	7.604855e+24	5.317975e+24	3.9204e+24	2.305046e+24	1.134433e+24	1.170614e+24	9.506069e+23	6.647469e+23	0.169561	5.362223e+23	5.750311e-10	0.0004270782	4.420694e+12	3230234	2.558784e+08	2.476914e-07	1.131044e-13	1.073264e-20	0.5	0.5	0.02842602	1	4.434734	7.209709e+26	2.301694e+28	1.818894e-19	
3685	1373	1e+19	0	5.007283e-06	3.18384e+25	1.862946e+25	9.182412e+24	9.447053e+24	7.617276e+24	5.59166e+24	3.9798e+24	2.328683e+24	1.147801e+24	1.180882e+24	9.521595e+23	6.989574e+23	0.1756263	5.346475e+23	5.773082e-10	0.0004309028	4.181694e+12	3420431	2.783089e+08	2.546713e-07	1.195688e-13	1.166578e-20	0.5	0.5	0.02922706	1	4.501927	7.209709e+26	2.301694e+28	1.818894e-19	
3740	1373	1e+19	0	5.007283e-06	3.23136e+25	1.881677e+25	9.288534e+24	9.528236e+24	7.630284e+24	5.866546e+24	4.0392e+24	2.352096e+24	1.161067e+24	1.19103e+24	9.537854e+23	7.333183e+23	0.1815504	5.331047e+23	5.795492e-10	0.0004346825	3.954951e+12	3622705	3.027768e+08	2.618699e-07	1.264238e-13	1.268325e-20	0.5	0.5	0.0300532	1	4.569119	7.209709e+26	2.301694e+28	1.818894e-19	
3795	1373	1e+19	0	5.007283e-06	3.27888e+25	1.900231e+25	9.393834e+24	9.608474e+24	7.64396e+24	6.142532e+24	4.0986e+24	2.375289e+24	1.174229e+24	1.201059e+24	9.55495e+23	7.678165e+23	0.1873363	5.315929e+23	5.817551e-10	0.000438418	3.739973e+12	3837809	3.2946e+08	2.69291e-07	1.336908e-13	1.379239e-20	0.5	0.5	0.03090488	1	4.636312	7.209709e+26	2.301694e+28	1.818894e-19	
3850	1373	1e+19	0	5.007283e-06	3.3264e+25	1.91861e+25	9.498317e+24	9.687782e+24	7.658394e+24	6.419506e+24	4.158e+24	2.398262e+24	1.18729e+24	1.210973e+24	9.572992e+23	8.024383e+23	0.1929866	5.301111e+23	5.839266e-10	0.0004421099	3.536281e+12	4066533	3.585493e+08	2.769381e-07	1.413915e-13	1.500106e-20	0.5	0.5	0.03178249	1	4.703505	7.209709e+26	2.301694e+28	1.818894e-19	
3905	1373	1e+19	0	5.007283e-06	3.37392e+25	1.936817e+25	9.60199e+24	9.766176e+24	7.673683e+24	6.697351e+24	4.2174e+24	2.421021e+24	1.200249e+24	1.220772e+24	9.592104e+23	8.371689e+23	0.1985036	5.286584e+23	5.860646e-10	0.0004457591	3.343408e+12	4309709	3.902484e+08	2.84814e-07	1.49548e-13	1.631767e-20	0.5	0.5	0.03268636	1	4.770698	7.209709e+26	2.301694e+28	1.818894e-19	
3960	1373	1e+19	0	5.007283e-06	3.42144e+25	1.954853e+25	9.704857e+24	9.843669e+24	7.689933e+24	6.975942e+24	4.2768e+24	2.443566e+24	1.213107e+24	1.230459e+24	9.612416e+23	8.719927e+23	0.2038891	5.27234e+23	5.881699e-10	0.0004493662	3.160897e+12	4568205	4.247742e+08	2.929213e-07	1.581829e-13	1.775116e-20	0.5	0.5	0.03361678	1	4.837891	7.209709e+26	2.301694e+28	1.818894e-19	
4015	1373	1e+19	0	5.007283e-06	3.46896e+25	1.97272e+25	9.806924e+24	9.920276e+24	7.707256e+24	7.255144e+24	4.3362e+24	2.4659e+24	1.225865e+24	1.240035e+24	9.634069e+23	9.06893e+23	0.2091447	5.25837e+23	5.902433e-10	0.0004529318	2.988305e+12	4842930	4.623565e+08	3.012615e-07	1.673189e-13	1.9311e-20	0.5	0.5	0.03457393	1	4.905084	7.209709e+26	2.301694e+28	1.818894e-19	
4070	1373	1e+19	0	5.007283e-06	3.51648e+25	1.990421e+25	9.908197e+24	9.996012e+24	7.725771e+24	7.53482e+24	4.3956e+24	2.488026e+24	1.238525e+24	1.249502e+24	9.657214e+23	9.418525e+23	0.2142716	5.244665e+23	5.922855e-10	0.0004564567	2.8252e+12	5134831	5.032384e+08	3.098357e-07	1.769786e-13	2.100721e-20	0.5	0.5	0.03555795	1	4.972277	7.209709e+26	2.301694e+28	1.818894e-19	
4125	1373	1e+19	0	5.007283e-06	3.564e+25	2.007957e+25	1.000868e+25	1.007089e+25	7.745609e+24	7.814821e+24	4.455e+24	2.509946e+24	1.251085e+24	1.258861e+24	9.682011e+23	9.768526e+23	0.2192711	5.231219e+23	5.942972e-10	0.0004599415	2.67116e+12	5444889	5.47675e+08	3.186443e-07	1.871846e-13	2.285032e-20	0.5	0.5	0.03656885	1	5.03947	7.209709e+26	2.301694e+28	1.818894e-19	
4180	1373	1e+19	0	5.007283e-06	3.61152e+25	2.025331e+25	1.010838e+25	1.014492e+25	7.766901e+24	8.094994e+24	4.5144e+24	2.531663e+24	1.263548e+24	1.268115e+24	9.708626e+23	1.011874e+24	0.2241437	5.218024e+23	5.962792e-10	0.0004633868	2.525777e+12	5774126	5.959337e+08	3.276866e-07	1.979589e-13	2.485134e-20	0.5	0.5	0.03760658	1	5.106663	7.209709e+26	2.301694e+28	1.818894e-19	
4235	1373	1e+19	0	5.007283e-06	3.65904e+25	2.042543e+25	1.020731e+25	1.021812e+25	7.789789e+24	8.375181e+24	4.5738e+24	2.553179e+24	1.275913e+24	1.277265e+24	9.737236e+23	1.046898e+24	0.2288901	5.205073e+23	5.982321e-10	0.0004667932	2.388652e+12	6123593	6.482925e+08	3.36961e-07	2.093231e-13	2.702172e-20	0.5	0.5	0.03867095	1	5.173856	7.209709e+26	2.301694e+28	1.818894e-19	
4290	1373	1e+19	0	5.007283e-06	3.70656e+25	2.059596e+25	1.030546e+25	1.029051e+25	7.814418e+24	8.655218e+24	4.6332e+24	2.574495e+24	1.288182e+24	1.286313e+24	9.768022e+23	1.081902e+24	0.2335108	5.19236e+23	6.001565e-10	0.0004701614	2.259397e+12	6494377	7.050394e+08	3.464654e-07	2.21298e-13	2.937334e-20	0.5	0.5	0.03976171	1	5.241049	7.209709e+26	2.301694e+28	1.818894e-19	
4345	1373	1e+19	0	5.007283e-06	3.75408e+25	2.076492e+25	1.040284e+25	1.036208e+25	7.840936e+24	8.934939e+24	4.6926e+24	2.595616e+24	1.300355e+24	1.29526e+24	9.80117e+23	1.116867e+24	0.2380061	5.179877e+23	6.020532e-10	0.0004734919	2.137637e+12	6887593	7.66471e+08	3.561961e-07	2.339032e-13	3.191842e-20	0.5	0.5	0.04087844	1	5.308242	7.209709e+26	2.301694e+28	1.818894e-19	
4400	1373	1e+19	0	5.007283e-06	3.8016e+25	2.093233e+25	1.049947e+25	1.043286e+25	7.869494e+24	9.214176e+24	4.752e+24	2.616541e+24	1.312433e+24	1.304108e+24	9.836868e+23	1.151772e+24	0.2423763	5.167618e+23	6.039226e-10	0.0004767853	2.023004e+12	7304382	8.328906e+08	3.661489e-07	2.471572e-13	3.466946e-20	0.5	0.5	0.04202066	1	5.375435	7.209709e+26	2.301694e+28	1.818894e-19	
4455	1373	1e+19	0	5.007283e-06	3.84912e+25	2.10982e+25	1.059534e+25	1.050286e+25	7.900244e+24	9.49276e+24	4.8114e+24	2.637274e+24	1.324417e+24	1.312858e+24	9.875305e+23	1.186595e+24	0.2466216	5.155578e+23	6.057654e-10	0.0004800421	1.915144e+12	7745912	9.046068e+08	3.763184e-07	2.61077e-13	3.763918e-20	0.5	0.5	0.04318775	1	5.442628	7.209709e+26	2.301694e+28	1.818894e-19	
4510	1373	1e+19	0	5.007283e-06	3.89664e+25	2.126254e+25	1.069045e+25	1.057209e+25	7.933336e+24	9.770523e+24	4.8708e+24	2.657818e+24	1.336307e+24	1.321511e+24	9.91667e+23	1.221315e+24	0.2507423	5.143751e+23	6.075821e-10	0.0004832628	1.81371e+12	8213371	9.819318e+08	3.866982e-07	2.75678e-13	4.084044e-20	0.5	0.5	0.04437898	1	5.509821	7.209709e+26	2.301694e+28	1.818894e-19	
4565	1373	1e+19	0	5.007283e-06	3.94416e+25	2.142538e+25	1.078483e+25	1.064055e+25	7.968917e+24	1.00473e+25	4.9302e+24	2.678173e+24	1.348103e+24	1.330069e+24	9.961147e+23	1.255913e+24	0.2547387	5.13213e+23	6.093733e-10	0.0004864482	1.718368e+12	8707963	1.065179e+09	3.972812e-07	2.909737e-13	4.428615e-20	0.5	0.5	0.04559353	1	5.577013	7.209709e+26	2.301694e+28	1.818894e-19	
4620	1373	1e+19	0	5.007283e-06	3.99168e+25	2.158673e+25	1.087846e+25	1.070827e+25	8.007131e+24	1.032294e+25	4.9896e+24	2.698341e+24	1.359807e+24	1.338534e+24	1.000891e+24	1.290367e+24	0.2586113	5.120711e+23	6.111395e-10	0.0004895985	1.628793e+12	9230909	1.15466e+09	4.080592e-07	3.069758e-13	4.798919e-20	0.5	0.5	0.04683045	1	5.644206	7.209709e+26	2.301694e+28	1.818894e-19	
4675	1373	1e+19	0	5.007283e-06	4.0392e+25	2.174661e+25	1.097136e+25	1.077525e+25	8.048112e+24	1.059728e+25	5.049e+24	2.718326e+24	1.37142e+24	1.346907e+24	1.006014e+24	1.32466e+24	0.2623608	5.109489e+23	6.128813e-10	0.0004927144	1.54467e+12	9783443	1.250685e+09	4.190234e-07	3.236937e-13	5.196233e-20	0.5	0.5	0.04808874	1	5.711399	7.209709e+26	2.301694e+28	1.818894e-19	
4730	1373	1e+19	0	5.007283e-06	4.08672e+25	2.190503e+25	1.106353e+25	1.084151e+25	8.09199e+24	1.087018e+25	5.1084e+24	2.738129e+24	1.382941e+24	1.355188e+24	1.011499e+24	1.358772e+24	0.2659878	5.098459e+23	6.145991e-10	0.0004957963	1.465696e+12	1.036681e+07	1.353559e+09	4.301641e-07	3.411349e-13	5.621814e-20	0.5	0.5	0.0493673	1	5.778592	7.209709e+26	2.301694e+28	1.818894e-19	
4785	1373	1e+19	0	5.007283e-06	4.13424e+25	2.206202e+25	1.115497e+25	1.090704e+25	8.138883e+24	1.11415e+25	5.1678e+24	2.757752e+24	1.394372e+24	1.36338e+24	1.01736e+24	1.392688e+24	0.2694934	5.087615e+23	6.162934e-10	0.0004988448	1.391577e+12	1.098224e+07	1.46358e+09	4.414713e-07	3.593046e-13	6.07689e-20	0.5	0.5	0.05066496	1	5.845785	7.209709e+26	2.301694e+28	1.818894e-19	
4840	1373	1e+19	0	5.007283e-06	4.18176e+25	2.221757e+25	1.12457e+25	1.097187e+25	8.188898e+24	1.141113e+25	5.2272e+24	2.777196e+24	1.405712e+24	1.371484e+24	1.023612e+24	1.426391e+24	0.2728787	5.076953e+23	6.179647e-10	0.0005018603	1.322031e+12	1.1631e+07	1.581037e+09	4.529343e-07	3.782059e-13	6.562655e-20	0.5	0.5	0.05198049	1	5.912978	7.209709e+26	2.301694e+28	1.818894e-19	
4895	1373	1e+19	0	5.007283e-06	4.22928e+25	2.237172e+25	1.133571e+25	1.1036e+25	8.242133e+24	1.167895e+25	5.2866e+24	2.796465e+24	1.416964e+24	1.3795e+24	1.030267e+24	1.459869e+24	0.2761451	5.066469e+23	6.196135e-10	0.0005048432	1.256788e+12	1.231434e+07	1.706209e+09	4.645421e-07	3.978396e-13	7.080261e-20	0.5	0.5	0.05331265	1	5.980171	7.209709e+26	2.301694e+28	1.818894e-19	
4950	1373	1e+19	0	5.007283e-06	4.2768e+25	2.252447e+25	1.142502e+25	1.109945e+25	8.298669e+24	1.194486e+25	5.346e+24	2.815558e+24	1.428127e+24	1.387431e+24	1.037334e+24	1.493108e+24	0.2792944	5.056158e+23	6.212401e-10	0.0005077941	1.195586e+12	1.30335e+07	1.839363e+09	4.762836e-07	4.182048e-13	7.630812e-20	0.5	0.5	0.05466015	1	6.047364	7.209709e+26	2.301694e+28	1.818894e-19	
5005	1373	1e+19	0	5.007283e-06	4.32432e+25	2.267583e+25	1.151362e+25	1.116222e+25	8.358579e+24	1.220879e+25	5.4054e+24	2.834479e+24	1.439202e+24	1.395277e+24	1.044822e+24	1.526098e+24	0.2823285	5.046017e+23	6.22845e-10	0.0005107134	1.138179e+12	1.378972e+07	1.980755e+09	4.881473e-07	4.392983e-13	8.215359e-20	0.5	0.5	0.05602167	1	6.114557	7.209709e+26	2.301694e+28	1.818894e-19	
5060	1373	1e+19	0	5.007283e-06	4.37184e+25	2.282584e+25	1.160152e+25	1.122432e+25	8.421919e+24	1.247064e+25	5.4648e+24	2.85323e+24	1.45019e+24	1.403039e+24	1.05274e+24	1.558831e+24	0.2852493	5.03604e+23	6.244287e-10	0.0005136015	1.084327e+12	1.458425e+07	2.130624e+09	5.001219e-07	4.611153e-13	8.834897e-20	0.5	0.5	0.05739592	1	6.18175	7.209709e+26	2.301694e+28	1.818894e-19	
5115	1373	1e+19	0	5.007283e-06	4.41936e+25	2.297449e+25	1.168873e+25	1.128575e+25	8.488733e+24	1.273038e+25	5.5242e+24	2.871811e+24	1.461091e+24	1.410719e+24	1.061092e+24	1.591298e+24	0.2880594	5.026225e+23	6.259914e-10	0.0005164588	1.033807e+12	1.541831e+07	2.289198e+09	5.121961e-07	4.836491e-13	9.490363e-20	0.5	0.5	0.05878161	1	6.248943	7.209709e+26	2.301694e+28	1.818894e-19	
5170	1373	1e+19	0	5.007283e-06	4.46688e+25	2.31218e+25	1.177525e+25	1.134654e+25	8.559053e+24	1.298795e+25	5.5836e+24	2.890225e+24	1.471907e+24	1.418318e+24	1.069882e+24	1.623494e+24	0.2907611	5.016567e+23	6.275337e-10	0.0005192858	9.86404e+11	1.629312e+07	2.456687e+09	5.24359e-07	5.068917e-13	1.018263e-19	0.5	0.5	0.06017746	1	6.316136	7.209709e+26	2.301694e+28	1.818894e-19	
5225	1373	1e+19	0	5.007283e-06	4.5144e+25	2.326778e+25	1.186109e+25	1.140669e+25	8.632899e+24	1.324332e+25	5.643e+24	2.908473e+24	1.482636e+24	1.425836e+24	1.079112e+24	1.655415e+24	0.2933572	5.007063e+23	6.290559e-10	0.0005220829	9.419148e+11	1.72099e+07	2.633288e+09	5.365995e-07	5.308335e-13	1.091251e-19	0.5	0.5	0.06158224	1	6.383329	7.209709e+26	2.301694e+28	1.818894e-19	
5280	1373	1e+19	0	5.007283e-06	4.56192e+25	2.341246e+25	1.194625e+25	1.146621e+25	8.710277e+24	1.349647e+25	5.7024e+24	2.926557e+24	1.493281e+24	1.433276e+24	1.088785e+24	1.687058e+24	0.2958505	4.997709e+23	6.305584e-10	0.0005248504	9.001485e+11	1.816985e+07	2.819181e+09	5.489073e-07	5.554639e-13	1.168076e-19	0.5	0.5	0.06299473	1	6.450522	7.209709e+26	2.301694e+28	1.818894e-19	
5335	1373	1e+19	0	5.007283e-06	4.60944e+25	2.355583e+25	1.203074e+25	1.15251e+25	8.791185e+24	1.374738e+25	5.7618e+24	2.944479e+24	1.503842e+24	1.440637e+24	1.098898e+24	1.718423e+24	0.298244	4.988503e+23	6.320415e-10	0.0005275888	8.609244e+11	1.917414e+07	3.014533e+09	5.612723e-07	5.807711e-13	1.248805e-19	0.5	0.5	0.06441378	1	6.517715	7.209709e+26	2.301694e+28	1.818894e-19	
5390	1373	1e+19	0	5.007283e-06	4.65696e+25	2.369793e+25	1.211456e+25	1.158337e+25	8.87561e+24	1.399606e+25	5.8212e+24	2.962241e+24	1.514319e+24	1.447921e+24	1.109451e+24	1.749508e+24	0.3005408	4.97944e+23	6.335056e-10	0.0005302985	8.240728e+11	2.022395e+07	3.219493e+09	5.736847e-07	6.067425e-13	1.333502e-19	0.5	0.5	0.06583828	1	6.584907	7.209709e+26	2.301694e+28	1.818894e-19	
5445	1373	1e+19	0	5.007283e-06	4.70448e+25	2.383875e+25	1.219771e+25	1.164104e+25	8.963529e+24	1.424252e+25	5.8806e+24	2.979843e+24	1.524714e+24	1.45513e+24	1.120441e+24	1.780316e+24	0.3027439	4.970517e+23	6.34951e-10	0.0005329798	7.894345e+11	2.132045e+07	3.434199e+09	5.861355e-07	6.333647e-13	1.422224e-19	0.5	0.5	0.06726718	1	6.6521	7.209709e+26	2.301694e+28	1.818894e-19	
5500	1373	1e+19	0	5.007283e-06	4.752e+25	2.397831e+25	1.228021e+25	1.16981e+25	9.054911e+24	1.448678e+25	5.94e+24	2.997289e+24	1.535026e+24	1.462263e+24	1.131864e+24	1.810848e+24	0.3048565	4.961732e+23	6.363781e-10	0.0005356332	7.568603e+11	2.246477e+07	3.658771e+09	5.986159e-07	6.606239e-13	1.515021e-19	0.5	0.5	0.06869948	1	6.719293	7.209709e+26	2.301694e+28	1.818894e-19	
