Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1622.5	1373	1e+19	0	5.009507e-06	1.40184e+25	9.886475e+24	9.886475e+24	0	4.131925e+24	0	1.7523e+24	1.235809e+24	1.235809e+24	0	5.164907e+23	0	0	1	0	0	1.123798e+13	690701.7	2.61536e+07	1.168495e-07	2.517162e-14	1.126819e-21	0.2828782	0.5	0.00758348	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	1.235809e+24	1.235809e+24	0	0	5.164907e+23	
1650	1373	1e+19	0	5.009507e-06	1.4256e+25	1.002277e+25	1.002277e+25	0	4.23323e+24	0	1.782e+24	1.252846e+24	1.252846e+24	0	5.291538e+23	0	0	1	0	0	1.106202e+13	718892.2	2.775877e+07	1.191537e-07	2.617415e-14	1.194802e-21	0.2895389	0.5	0.007915103	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	1.252846e+24	1.252846e+24	0	0	5.291538e+23	
1677.5	1373	1e+19	0	5.009507e-06	1.44936e+25	1.015835e+25	1.015835e+25	0	4.335254e+24	0	1.8117e+24	1.269793e+24	1.269793e+24	0	5.419068e+23	0	0	1	0	0	1.08867e+13	748074.1	2.945307e+07	1.214913e-07	2.721124e-14	1.266513e-21	0.2962406	0.5	0.008257187	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	1.269793e+24	1.269793e+24	0	0	5.419068e+23	
1705	1373	1e+19	0	5.009507e-06	1.47312e+25	1.029321e+25	1.029321e+25	0	4.43799e+24	0	1.8414e+24	1.286651e+24	1.286651e+24	0	5.547488e+23	0	0	1	0	0	1.071207e+13	778286.1	3.124151e+07	1.238635e-07	2.828424e-14	1.342159e-21	0.3029827	0.5	0.008610009	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	1.286651e+24	1.286651e+24	0	0	5.547488e+23	
1732.5	1373	1e+19	0	5.009507e-06	1.49688e+25	1.042737e+25	1.042737e+25	0	4.54143e+24	0	1.8711e+24	1.303421e+24	1.303421e+24	0	5.676788e+23	0	0	1	0	0	1.053817e+13	809568.8	3.312938e+07	1.262713e-07	2.939456e-14	1.421961e-21	0.3097649	0.5	0.008973856	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	1.303421e+24	1.303421e+24	0	0	5.676788e+23	
1760	1373	1e+19	0	5.009507e-06	1.52064e+25	1.056083e+25	1.056083e+25	0	4.645566e+24	0	1.9008e+24	1.320104e+24	1.320104e+24	0	5.806958e+23	0	0	1	0	0	1.036504e+13	841964.7	3.512234e+07	1.287158e-07	3.054367e-14	1.506153e-21	0.3165864	0.5	0.009349025	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	1.320104e+24	1.320104e+24	0	0	5.806958e+23	
1787.5	1373	1e+19	0	5.009507e-06	1.5444e+25	1.069361e+25	1.069361e+25	0	4.750391e+24	0	1.9305e+24	1.336701e+24	1.336701e+24	0	5.937989e+23	0	0	1	0	0	1.019273e+13	875518.2	3.722635e+07	1.31198e-07	3.17331e-14	1.594983e-21	0.3234469	0.5	0.009735823	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	1.336701e+24	1.336701e+24	0	0	5.937989e+23	
1815	1373	1e+19	0	5.009507e-06	1.56816e+25	1.08257e+25	1.08257e+25	0	4.855898e+24	0	1.9602e+24	1.353213e+24	1.353213e+24	0	6.069872e+23	0	0	1	0	0	1.002127e+13	910276.1	3.944779e+07	1.337193e-07	3.296447e-14	1.688715e-21	0.3303457	0.5	0.01013457	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	1.353213e+24	1.353213e+24	0	0	6.069872e+23	
1842.5	1373	1e+19	0	5.009507e-06	1.59192e+25	1.095712e+25	1.095712e+25	0	4.962079e+24	0	1.9899e+24	1.36964e+24	1.36964e+24	0	6.202599e+23	0	0	1	0	0	9.850699e+12	946287.1	4.17934e+07	1.362807e-07	3.423945e-14	1.787629e-21	0.3372825	0.5	0.01054559	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	1.36964e+24	1.36964e+24	0	0	6.202599e+23	
1870	1373	1e+19	0	5.009507e-06	1.61568e+25	1.108787e+25	1.108787e+25	0	5.068929e+24	0	2.0196e+24	1.385984e+24	1.385984e+24	0	6.336161e+23	0	0	1	0	0	9.68106e+12	983602.3	4.427037e+07	1.388836e-07	3.555982e-14	1.892024e-21	0.3442568	0.5	0.01096922	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	1.385984e+24	1.385984e+24	0	0	6.336161e+23	
1897.5	1373	1e+19	0	5.009507e-06	1.63944e+25	1.121796e+25	1.121796e+25	0	5.176439e+24	0	2.0493e+24	1.402245e+24	1.402245e+24	0	6.470549e+23	0	0	1	0	0	9.512386e+12	1022275	4.688633e+07	1.415291e-07	3.692743e-14	2.002216e-21	0.351268	0.5	0.01140582	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	1.402245e+24	1.402245e+24	0	0	6.470549e+23	
1925	1373	1e+19	0	5.009507e-06	1.6632e+25	1.13474e+25	1.13474e+25	0	5.284604e+24	0	2.079e+24	1.418425e+24	1.418425e+24	0	6.605755e+23	0	0	1	0	0	9.344713e+12	1062362	4.964942e+07	1.442185e-07	3.834422e-14	2.118542e-21	0.3583158	0.5	0.01185576	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	1.418425e+24	1.418425e+24	0	0	6.605755e+23	
1952.5	1373	1e+19	0	5.009507e-06	1.68696e+25	1.147618e+25	1.147618e+25	0	5.393416e+24	0	2.1087e+24	1.434523e+24	1.434523e+24	0	6.74177e+23	0	0	1	0	0	9.178076e+12	1103922	5.256827e+07	1.469533e-07	3.981222e-14	2.241361e-21	0.3653996	0.5	0.01231941	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	1.434523e+24	1.434523e+24	0	0	6.74177e+23	
1980	1373	1e+19	0	5.009507e-06	1.71072e+25	1.160433e+25	1.160433e+25	0	5.502871e+24	0	2.1384e+24	1.450541e+24	1.450541e+24	0	6.878588e+23	0	0	1	0	0	9.012508e+12	1147017	5.565211e+07	1.497347e-07	4.133357e-14	2.371055e-21	0.3725191	0.5	0.01279716	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	1.450541e+24	1.450541e+24	0	0	6.878588e+23	
2007.5	1373	1e+19	0	5.009507e-06	1.73448e+25	1.173184e+25	1.173184e+25	0	5.61296e+24	0	2.1681e+24	1.46648e+24	1.46648e+24	0	7.0162e+23	0	0	1	0	0	8.84804e+12	1191712	5.891072e+07	1.525643e-07	4.291051e-14	2.50803e-21	0.3796739	0.5	0.01328942	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	1.46648e+24	1.46648e+24	0	0	7.0162e+23	
2035	1373	1e+19	0	5.009507e-06	1.75824e+25	1.185872e+25	1.185872e+25	0	5.72368e+24	0	2.1978e+24	1.48234e+24	1.48234e+24	0	7.1546e+23	0	0	1	0	0	8.684706e+12	1238074	6.235457e+07	1.554434e-07	4.454537e-14	2.652718e-21	0.3868635	0.5	0.01379661	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	1.48234e+24	1.48234e+24	0	0	7.1546e+23	
2062.5	1373	1e+19	0	5.009507e-06	1.782e+25	1.198498e+25	1.198498e+25	0	5.835022e+24	0	2.2275e+24	1.498122e+24	1.498122e+24	0	7.293778e+23	0	0	1	0	0	8.522535e+12	1286175	6.599478e+07	1.583737e-07	4.624064e-14	2.805582e-21	0.3940875	0.5	0.01431917	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	1.498122e+24	1.498122e+24	0	0	7.293778e+23	
2090	1373	1e+19	0	5.009507e-06	1.80576e+25	1.211062e+25	1.211062e+25	0	5.946983e+24	0	2.2572e+24	1.513827e+24	1.513827e+24	0	7.433728e+23	0	0	1	0	0	8.361557e+12	1336090	6.984323e+07	1.613566e-07	4.799889e-14	2.967113e-21	0.4013455	0.5	0.01485756	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	1.513827e+24	1.513827e+24	0	0	7.433728e+23	
2117.5	1373	1e+19	0	5.009507e-06	1.82952e+25	1.223565e+25	1.223565e+25	0	6.059555e+24	0	2.2869e+24	1.529456e+24	1.529456e+24	0	7.574444e+23	0	0	1	0	0	8.2018e+12	1387899	7.391259e+07	1.643938e-07	4.982285e-14	3.137835e-21	0.4086371	0.5	0.01541223	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	1.529456e+24	1.529456e+24	0	0	7.574444e+23	
2145	1373	1e+19	0	5.009507e-06	1.85328e+25	1.236007e+25	1.236007e+25	0	6.172734e+24	0	2.3166e+24	1.545008e+24	1.545008e+24	0	7.715917e+23	0	0	1	0	0	8.043293e+12	1441683	7.821637e+07	1.674869e-07	5.171538e-14	3.318309e-21	0.4159619	0.5	0.01598369	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	1.545008e+24	1.545008e+24	0	0	7.715917e+23	
2172.5	1373	1e+19	0	5.009507e-06	1.87704e+25	1.248389e+25	1.248389e+25	0	6.286513e+24	0	2.3463e+24	1.560486e+24	1.560486e+24	0	7.858141e+23	0	0	1	0	0	7.886062e+12	1497531	8.276899e+07	1.706378e-07	5.367947e-14	3.509131e-21	0.4233197	0.5	0.01657242	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	1.560486e+24	1.560486e+24	0	0	7.858141e+23	
2200	1373	1e+19	0	5.009507e-06	1.9008e+25	1.260711e+25	1.260711e+25	0	6.400888e+24	0	2.376e+24	1.575889e+24	1.575889e+24	0	8.00111e+23	0	0	1	0	0	7.730134e+12	1555534	8.758587e+07	1.738481e-07	5.571829e-14	3.710939e-21	0.4307099	0.5	0.01717897	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	1.575889e+24	1.575889e+24	0	0	8.00111e+23	
2227.5	1373	1e+19	0	5.009507e-06	1.92456e+25	1.272975e+25	1.272975e+25	0	6.515853e+24	0	2.4057e+24	1.591218e+24	1.591218e+24	0	8.144817e+23	0	0	1	0	0	7.575535e+12	1615788	9.268346e+07	1.771198e-07	5.783514e-14	3.924415e-21	0.4381322	0.5	0.01780387	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	1.591218e+24	1.591218e+24	0	0	8.144817e+23	
2255	1373	1e+19	0	5.009507e-06	1.94832e+25	1.28518e+25	1.28518e+25	0	6.631404e+24	0	2.4354e+24	1.606475e+24	1.606475e+24	0	8.289255e+23	0	0	1	0	0	7.422288e+12	1678394	9.807935e+07	1.804546e-07	6.003353e-14	4.150286e-21	0.4455862	0.5	0.0184477	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	1.606475e+24	1.606475e+24	0	0	8.289255e+23	
2282.5	1373	1e+19	0	5.009507e-06	1.97208e+25	1.297327e+25	1.297327e+25	0	6.747534e+24	0	2.4651e+24	1.621658e+24	1.621658e+24	0	8.434418e+23	0	0	1	0	0	7.270419e+12	1743460	1.037924e+08	1.838547e-07	6.231712e-14	4.38933e-21	0.4530716	0.5	0.01911102	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	1.621658e+24	1.621658e+24	0	0	8.434418e+23	
2310	1373	1e+19	0	5.009507e-06	1.99584e+25	1.309416e+25	1.309416e+25	0	6.864239e+24	0	2.4948e+24	1.63677e+24	1.63677e+24	0	8.580299e+23	0	0	1	0	0	7.119949e+12	1811097	1.098426e+08	1.873221e-07	6.468978e-14	4.64238e-21	0.4605879	0.5	0.01979447	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	1.63677e+24	1.63677e+24	0	0	8.580299e+23	
2337.5	1373	1e+19	0	5.009507e-06	2.0196e+25	1.321449e+25	1.321449e+25	0	6.981514e+24	0	2.5245e+24	1.651811e+24	1.651811e+24	0	8.726893e+23	0	0	1	0	0	6.970902e+12	1881425	1.162516e+08	1.908588e-07	6.715557e-14	4.910326e-21	0.4681349	0.5	0.02049866	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	1.651811e+24	1.651811e+24	0	0	8.726893e+23	
2365	1373	1e+19	0	5.009507e-06	2.04336e+25	1.333425e+25	1.333425e+25	0	7.099355e+24	0	2.5542e+24	1.666781e+24	1.666781e+24	0	8.874194e+23	0	0	1	0	0	6.8233e+12	1954568	1.230424e+08	1.94467e-07	6.971879e-14	5.194119e-21	0.4757122	0.5	0.02122426	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	1.666781e+24	1.666781e+24	0	0	8.874194e+23	
2392.5	1373	1e+19	0	5.009507e-06	2.06712e+25	1.345344e+25	1.345344e+25	0	7.217756e+24	0	2.5839e+24	1.681681e+24	1.681681e+24	0	9.022195e+23	0	0	1	0	0	6.677162e+12	2030657	1.302396e+08	1.981491e-07	7.238393e-14	5.494782e-21	0.4833193	0.5	0.02197195	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	1.681681e+24	1.681681e+24	0	0	9.022195e+23	
2420	1373	1e+19	0	5.009507e-06	2.09088e+25	1.357209e+25	1.357209e+25	0	7.336713e+24	0	2.6136e+24	1.696511e+24	1.696511e+24	0	9.170891e+23	0	0	1	0	0	6.532511e+12	2109831	1.378698e+08	2.019074e-07	7.515576e-14	5.813406e-21	0.4909559	0.5	0.02274244	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	1.696511e+24	1.696511e+24	0	0	9.170891e+23	
2447.5	1373	1e+19	0	5.009507e-06	2.11464e+25	1.369018e+25	1.369018e+25	0	7.456221e+24	0	2.6433e+24	1.711272e+24	1.711272e+24	0	9.320276e+23	0	0	1	0	0	6.389366e+12	2192236	1.459613e+08	2.057443e-07	7.803929e-14	6.151162e-21	0.4986216	0.5	0.02353646	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	1.711272e+24	1.711272e+24	0	0	9.320276e+23	
2475	1373	1e+19	0	5.009507e-06	2.1384e+25	1.380772e+25	1.380772e+25	0	7.458323e+24	1.179527e+23	2.673e+24	1.725966e+24	1.725966e+24	0	9.322904e+23	1.474409e+22	0.005515932	1	0	0	6.208654e+12	2256680	1.530962e+08	2.090053e-07	8.053275e-14	6.448311e-21	0.5	0.5	0.02397561	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	1.725966e+24	1.725966e+24	0	0	9.470345e+23	
2502.5	1373	1e+19	0	5.009507e-06	2.16216e+25	1.392473e+25	1.392473e+25	0	7.446734e+24	2.501387e+23	2.7027e+24	1.740591e+24	1.740591e+24	0	9.308418e+23	3.126734e+22	0.01156893	1	0	0	6.039072e+12	2316445	1.596626e+08	2.119195e-07	8.279418e-14	6.72182e-21	0.5	0.5	0.02430991	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	1.740591e+24	1.740591e+24	0	0	9.621091e+23	
2530	1373	1e+19	0	5.009507e-06	2.18592e+25	1.404119e+25	1.404119e+25	0	7.443441e+24	3.745669e+23	2.7324e+24	1.755149e+24	1.755149e+24	0	9.304301e+23	4.682086e+22	0.01713543	1	0	0	5.883664e+12	2376578	1.660952e+08	2.147001e-07	8.498105e-14	6.98989e-21	0.5	0.5	0.02462887	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	1.755149e+24	1.755149e+24	0	0	9.77251e+23	
2557.5	1373	1e+19	0	5.009507e-06	2.20968e+25	1.415712e+25	1.415712e+25	0	7.444132e+24	4.955448e+23	2.7621e+24	1.76964e+24	1.76964e+24	0	9.305165e+23	6.19431e+22	0.02242609	1	0	0	5.736432e+12	2437802	1.72593e+08	2.174379e-07	8.716219e-14	7.260715e-21	0.5	0.5	0.02494293	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	1.76964e+24	1.76964e+24	0	0	9.924596e+23	
2585	1373	1e+19	0	5.009507e-06	2.23344e+25	1.427252e+25	1.427252e+25	0	7.446768e+24	6.151071e+23	2.7918e+24	1.784066e+24	1.784066e+24	0	9.30846e+23	7.688839e+22	0.02754079	1	0	0	5.59459e+12	2500494	1.792601e+08	2.20177e-07	8.937206e-14	7.538585e-21	0.5	0.5	0.02525715	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	1.784066e+24	1.784066e+24	0	0	1.007734e+24	
2612.5	1373	1e+19	0	5.009507e-06	2.2572e+25	1.43874e+25	1.43874e+25	0	7.450379e+24	7.342203e+23	2.8215e+24	1.798425e+24	1.798425e+24	0	9.312974e+23	9.177754e+22	0.03252793	1	0	0	5.456819e+12	2564868	1.861541e+08	2.229391e-07	9.162848e-14	7.825875e-21	0.5	0.5	0.025574	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	1.798425e+24	1.798425e+24	0	0	1.023075e+24	
2640	1373	1e+19	0	5.009507e-06	2.28096e+25	1.450176e+25	1.450176e+25	0	7.4545e+24	8.533447e+23	2.8512e+24	1.812719e+24	1.812719e+24	0	9.318124e+23	1.066681e+23	0.03741165	1	0	0	5.322483e+12	2631058	1.933097e+08	2.25735e-07	9.394111e-14	8.124016e-21	0.5	0.5	0.02589473	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	1.812719e+24	1.812719e+24	0	0	1.038481e+24	
2667.5	1373	1e+19	0	5.009507e-06	2.30472e+25	1.461559e+25	1.461559e+25	0	7.458909e+24	9.726979e+23	2.8809e+24	1.826949e+24	1.826949e+24	0	9.323636e+23	1.215872e+23	0.0422046	1	0	0	5.191262e+12	2699160	2.007507e+08	2.285702e-07	9.631569e-14	8.433984e-21	0.5	0.5	0.02621996	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	1.826949e+24	1.826949e+24	0	0	1.053951e+24	
2695	1373	1e+19	0	5.009507e-06	2.32848e+25	1.472892e+25	1.472892e+25	0	7.463501e+24	1.092381e+24	2.9106e+24	1.841115e+24	1.841115e+24	0	9.329376e+23	1.365477e+23	0.04691393	1	0	0	5.062983e+12	2769251	2.084954e+08	2.314477e-07	9.8756e-14	8.756539e-21	0.5	0.5	0.02655004	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	1.841115e+24	1.841115e+24	0	0	1.069485e+24	
2722.5	1373	1e+19	0	5.009507e-06	2.35224e+25	1.484173e+25	1.484173e+25	0	7.468228e+24	1.21244e+24	2.9403e+24	1.855217e+24	1.855217e+24	0	9.335285e+23	1.51555e+23	0.05154405	1	0	0	4.937545e+12	2841402	2.165597e+08	2.343692e-07	1.012649e-13	9.092339e-21	0.5	0.5	0.02688518	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	1.855217e+24	1.855217e+24	0	0	1.085083e+24	
2750	1373	1e+19	0	5.009507e-06	2.376e+25	1.495404e+25	1.495404e+25	0	7.473068e+24	1.33289e+24	2.97e+24	1.869255e+24	1.869255e+24	0	9.341335e+23	1.666112e+23	0.05609806	1	0	0	4.814878e+12	2915680	2.249588e+08	2.373359e-07	1.038448e-13	9.442005e-21	0.5	0.5	0.0272255	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	1.869255e+24	1.869255e+24	0	0	1.100745e+24	
2777.5	1373	1e+19	0	5.009507e-06	2.39976e+25	1.506585e+25	1.506585e+25	0	7.478015e+24	1.453735e+24	2.9997e+24	1.883231e+24	1.883231e+24	0	9.347519e+23	1.817169e+23	0.06057837	1	0	0	4.69493e+12	2992151	2.337074e+08	2.403486e-07	1.064979e-13	9.80615e-21	0.5	0.5	0.02757109	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	1.883231e+24	1.883231e+24	0	0	1.116469e+24	
2805	1373	1e+19	0	5.009507e-06	2.42352e+25	1.517716e+25	1.517716e+25	0	7.483068e+24	1.574973e+24	3.0294e+24	1.897145e+24	1.897145e+24	0	9.353835e+23	1.968716e+23	0.064987	1	0	0	4.577654e+12	3070881	2.428206e+08	2.434079e-07	1.092263e-13	1.018539e-20	0.5	0.5	0.02792203	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	1.897145e+24	1.897145e+24	0	0	1.132255e+24	
2832.5	1373	1e+19	0	5.009507e-06	2.44728e+25	1.528797e+25	1.528797e+25	0	7.488231e+24	1.696595e+24	3.0591e+24	1.910997e+24	1.910997e+24	0	9.360289e+23	2.120744e+23	0.06932576	1	0	0	4.463008e+12	3151939	2.523137e+08	2.465144e-07	1.120321e-13	1.058037e-20	0.5	0.5	0.02827839	1	3.460436	7.209709e+26	2.301694e+28	3.0591e+24	1.910997e+24	1.910997e+24	0	0	1.148103e+24	
2860	1373	1e+19	0	5.009507e-06	2.47104e+25	1.53983e+25	1.53983e+25	0	7.493508e+24	1.818594e+24	3.0888e+24	1.924787e+24	1.924787e+24	0	9.366885e+23	2.273243e+23	0.0735963	1	0	0	4.350953e+12	3235393	2.622025e+08	2.496686e-07	1.149174e-13	1.099172e-20	0.5	0.5	0.02864022	1	3.494033	7.209709e+26	2.301694e+28	3.0888e+24	1.924787e+24	1.924787e+24	0	0	1.164013e+24	
2887.5	1373	1e+19	0	5.009507e-06	2.4948e+25	1.550813e+25	1.550813e+25	0	7.498906e+24	1.940959e+24	3.1185e+24	1.938517e+24	1.938517e+24	0	9.373633e+23	2.426199e+23	0.07780018	1	0	0	4.241447e+12	3321316	2.725033e+08	2.52871e-07	1.178843e-13	1.142013e-20	0.5	0.5	0.02900758	1	3.527629	7.209709e+26	2.301694e+28	3.1185e+24	1.938517e+24	1.938517e+24	0	0	1.179983e+24	
2915	1373	1e+19	0	5.009507e-06	2.51856e+25	1.561749e+25	1.561749e+25	0	7.504433e+24	2.06368e+24	3.1482e+24	1.952186e+24	1.952186e+24	0	9.380541e+23	2.579599e+23	0.08193887	1	0	0	4.134452e+12	3409779	2.832331e+08	2.561221e-07	1.20935e-13	1.18663e-20	0.5	0.5	0.02938052	1	3.561225	7.209709e+26	2.301694e+28	3.1482e+24	1.952186e+24	1.952186e+24	0	0	1.196014e+24	
2942.5	1373	1e+19	0	5.009507e-06	2.54232e+25	1.572636e+25	1.572636e+25	0	7.510095e+24	2.186745e+24	3.1779e+24	1.965795e+24	1.965795e+24	0	9.387619e+23	2.733431e+23	0.08601374	1	0	0	4.029928e+12	3500857	2.944093e+08	2.594224e-07	1.240717e-13	1.233094e-20	0.5	0.5	0.0297591	1	3.594822	7.209709e+26	2.301694e+28	3.1779e+24	1.965795e+24	1.965795e+24	0	0	1.212105e+24	
2970	1373	1e+19	0	5.009507e-06	2.56608e+25	1.583476e+25	1.583476e+25	0	7.515901e+24	2.310143e+24	3.2076e+24	1.979345e+24	1.979345e+24	0	9.394876e+23	2.887678e+23	0.09002614	1	0	0	3.927837e+12	3594627	3.060501e+08	2.627722e-07	1.272965e-13	1.28148e-20	0.5	0.5	0.03014336	1	3.628418	7.209709e+26	2.301694e+28	3.2076e+24	1.979345e+24	1.979345e+24	0	0	1.228255e+24	
2997.5	1373	1e+19	0	5.009507e-06	2.58984e+25	1.594268e+25	1.594268e+25	0	7.52186e+24	2.433862e+24	3.2373e+24	1.992835e+24	1.992835e+24	0	9.402325e+23	3.042327e+23	0.09397731	1	0	0	3.82814e+12	3691167	3.18174e+08	2.661719e-07	1.306117e-13	1.331866e-20	0.5	0.5	0.03053336	1	3.662015	7.209709e+26	2.301694e+28	3.2373e+24	1.992835e+24	1.992835e+24	0	0	1.244465e+24	
3025	1373	1e+19	0	5.009507e-06	2.6136e+25	1.605013e+25	1.605013e+25	0	7.52798e+24	2.55789e+24	3.267e+24	2.006266e+24	2.006266e+24	0	9.409974e+23	3.197362e+23	0.09786845	1	0	0	3.730797e+12	3790557	3.308005e+08	2.69622e-07	1.340196e-13	1.38433e-20	0.5	0.5	0.03092913	1	3.695611	7.209709e+26	2.301694e+28	3.267e+24	2.006266e+24	2.006266e+24	0	0	1.260734e+24	
3052.5	1373	1e+19	0	5.009507e-06	2.63736e+25	1.615712e+25	1.615712e+25	0	7.53427e+24	2.682214e+24	3.2967e+24	2.019639e+24	2.019639e+24	0	9.417838e+23	3.352768e+23	0.1017007	1	0	0	3.63577e+12	3892880	3.439495e+08	2.731228e-07	1.375225e-13	1.438956e-20	0.5	0.5	0.03133071	1	3.729208	7.209709e+26	2.301694e+28	3.2967e+24	2.019639e+24	2.019639e+24	0	0	1.277061e+24	
3080	1373	1e+19	0	5.009507e-06	2.66112e+25	1.626364e+25	1.626364e+25	0	7.540741e+24	2.806822e+24	3.3264e+24	2.032955e+24	2.032955e+24	0	9.425926e+23	3.508527e+23	0.1054752	1	0	0	3.54302e+12	3998220	3.576416e+08	2.766746e-07	1.411225e-13	1.495828e-20	0.5	0.5	0.03173815	1	3.762804	7.209709e+26	2.301694e+28	3.3264e+24	2.032955e+24	2.032955e+24	0	0	1.293445e+24	
3107.5	1373	1e+19	0	5.009507e-06	2.68488e+25	1.63697e+25	1.63697e+25	0	7.547402e+24	2.9317e+24	3.3561e+24	2.046212e+24	2.046212e+24	0	9.434253e+23	3.664625e+23	0.109193	1	0	0	3.452508e+12	4106662	3.718982e+08	2.802778e-07	1.448222e-13	1.555035e-20	0.5	0.5	0.03215149	1	3.796401	7.209709e+26	2.301694e+28	3.3561e+24	2.046212e+24	2.046212e+24	0	0	1.309888e+24	
3135	1373	1e+19	0	5.009507e-06	2.70864e+25	1.64753e+25	1.64753e+25	0	7.554265e+24	3.056834e+24	3.3858e+24	2.059413e+24	2.059413e+24	0	9.442831e+23	3.821043e+23	0.1128549	1	0	0	3.364197e+12	4218296	3.86741e+08	2.839327e-07	1.486239e-13	1.616665e-20	0.5	0.5	0.03257075	1	3.829997	7.209709e+26	2.301694e+28	3.3858e+24	2.059413e+24	2.059413e+24	0	0	1.326387e+24	
3162.5	1373	1e+19	0	5.009507e-06	2.7324e+25	1.658045e+25	1.658045e+25	0	7.561339e+24	3.182211e+24	3.4155e+24	2.072556e+24	2.072556e+24	0	9.451673e+23	3.977764e+23	0.1164621	1	0	0	3.278047e+12	4333210	4.021926e+08	2.876395e-07	1.525298e-13	1.680813e-20	0.5	0.5	0.03299597	1	3.863594	7.209709e+26	2.301694e+28	3.4155e+24	2.072556e+24	2.072556e+24	0	0	1.342944e+24	
3190	1373	1e+19	0	5.009507e-06	2.75616e+25	1.668515e+25	1.668515e+25	0	7.568635e+24	3.307816e+24	3.4452e+24	2.085644e+24	2.085644e+24	0	9.460794e+23	4.13477e+23	0.1200154	1	0	0	3.194021e+12	4451497	4.182764e+08	2.913984e-07	1.565425e-13	1.747574e-20	0.5	0.5	0.03342717	1	3.89719	7.209709e+26	2.301694e+28	3.4452e+24	2.085644e+24	2.085644e+24	0	0	1.359556e+24	
