Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1773	1e+19	0	1.343194e-05	2.80368e+25	2.151427e+25	1.809457e+24	1.970481e+25	2.288204e+24	4.23433e+24	3.5046e+24	2.689283e+24	2.261821e+23	2.463101e+24	2.860255e+23	5.292912e+23	0.1510276	4.095146e+23	8.049151e-10	0.0008945575	7.284947e+11	1.582116e+07	3.890648e+09	6.101588e-07	6.863467e-13	1.604363e-19	0.5	0.5	0.02610427	1	3.964383	7.209709e+26	2.301694e+28	
3300	1773	1e+19	0	1.343194e-05	2.8512e+25	2.181165e+25	1.845534e+24	1.996612e+25	2.291164e+24	4.409185e+24	3.564e+24	2.726456e+24	2.306917e+23	2.495765e+24	2.863956e+23	5.511481e+23	0.1546431	4.071325e+23	8.101048e-10	0.0009066675	6.479988e+11	1.780951e+07	4.639798e+09	6.469475e-07	7.716064e-13	1.91241e-19	0.5	0.5	0.02767819	1	4.031576	7.209709e+26	2.301694e+28	
3355	1773	1e+19	0	1.343194e-05	2.89872e+25	2.210722e+25	1.881661e+24	2.022556e+25	2.294228e+24	4.585751e+24	3.6234e+24	2.763403e+24	2.352077e+23	2.528195e+24	2.867785e+23	5.732189e+23	0.1581992	4.048011e+23	8.152292e-10	0.000918691	5.758298e+11	2.006838e+07	5.541255e+09	6.862922e-07	8.683121e-13	2.282974e-19	0.5	0.5	0.02936147	1	4.098769	7.209709e+26	2.301694e+28	
3410	1773	1e+19	0	1.343194e-05	2.94624e+25	2.240099e+25	1.917835e+24	2.048316e+25	2.297444e+24	4.763966e+24	3.6828e+24	2.800124e+24	2.397294e+23	2.560394e+24	2.871804e+23	5.954958e+23	0.1616965	4.025186e+23	8.202897e-10	0.0009306286	5.112215e+11	2.263631e+07	6.626974e+09	7.283692e-07	9.780497e-13	2.729157e-19	0.5	0.5	0.03116164	1	4.165962	7.209709e+26	2.301694e+28	
3465	1773	1e+19	0	1.343194e-05	2.99376e+25	2.269297e+25	1.954051e+24	2.073892e+25	2.300874e+24	4.943753e+24	3.7422e+24	2.836622e+24	2.442564e+23	2.592365e+24	2.876092e+23	6.179692e+23	0.1651353	4.002835e+23	8.252879e-10	0.0009424812	4.534682e+11	2.555735e+07	7.935583e+09	7.733617e-07	1.102613e-12	3.266795e-19	0.5	0.5	0.03308654	1	4.233155	7.209709e+26	2.301694e+28	
3520	1773	1e+19	0	1.343194e-05	3.04128e+25	2.298318e+25	1.990306e+24	2.099288e+25	2.304599e+24	5.125019e+24	3.8016e+24	2.872898e+24	2.487883e+23	2.624109e+24	2.880749e+23	6.406274e+23	0.1685152	3.980941e+23	8.302251e-10	0.0009542496	4.01922e+11	2.888175e+07	9.513663e+09	8.214577e-07	1.244022e-12	3.91498e-19	0.5	0.5	0.03514422	1	4.300348	7.209709e+26	2.301694e+28	
3575	1773	1e+19	0	1.343194e-05	3.0888e+25	2.327163e+25	2.026597e+24	2.124503e+25	2.30872e+24	5.30765e+24	3.861e+24	2.908954e+24	2.533246e+23	2.655629e+24	2.885899e+23	6.634562e+23	0.1718353	3.95949e+23	8.351028e-10	0.0009659347	3.559887e+11	3.266667e+07	1.141717e+10	8.728468e-07	1.404539e-12	4.696647e-19	0.5	0.5	0.03734279	1	4.367541	7.209709e+26	2.301694e+28	
3630	1773	1e+19	0	1.343194e-05	3.13632e+25	2.355833e+25	2.06292e+24	2.149541e+25	2.313364e+24	5.491503e+24	3.9204e+24	2.944792e+24	2.57865e+23	2.686927e+24	2.891705e+23	6.864379e+23	0.1750938	3.938468e+23	8.399223e-10	0.0009775371	3.151247e+11	3.697697e+07	1.371302e+10	9.277156e-07	1.586673e-12	5.639212e-19	0.5	0.5	0.03969022	1	4.434734	7.209709e+26	2.301694e+28	
3685	1773	1e+19	0	1.343194e-05	3.18384e+25	2.38433e+25	2.099271e+24	2.174403e+25	2.318692e+24	5.676407e+24	3.9798e+24	2.980413e+24	2.624089e+23	2.718004e+24	2.898365e+23	7.095509e+23	0.1782881	3.91786e+23	8.446848e-10	0.0009890577	2.788338e+11	4.188587e+07	1.648064e+10	9.862418e-07	1.793183e-12	6.775231e-19	0.5	0.5	0.04219414	1	4.501927	7.209709e+26	2.301694e+28	
3740	1773	1e+19	0	1.343194e-05	3.23136e+25	2.412655e+25	2.135648e+24	2.19909e+25	2.324901e+24	5.86215e+24	4.0392e+24	3.015819e+24	2.66956e+23	2.748863e+24	2.906127e+23	7.327687e+23	0.1814143	3.897655e+23	8.493916e-10	0.001000497	2.466631e+11	4.747559e+07	1.981359e+10	1.048586e-06	2.027057e-12	8.14303e-19	0.5	0.5	0.04486139	1	4.569119	7.209709e+26	2.301694e+28	
3795	1773	1e+19	0	1.343194e-05	3.27888e+25	2.440809e+25	2.172048e+24	2.223604e+25	2.332235e+24	6.048477e+24	4.0986e+24	3.051011e+24	2.715059e+23	2.779505e+24	2.915294e+23	7.560596e+23	0.1844678	3.877839e+23	8.540438e-10	0.001011856	2.182e+11	5.383784e+07	2.382079e+10	1.114882e-06	2.291476e-12	9.787238e-19	0.5	0.5	0.0476977	1	4.636312	7.209709e+26	2.301694e+28	
3850	1773	1e+19	0	1.343194e-05	3.3264e+25	2.468793e+25	2.208466e+24	2.247947e+25	2.340984e+24	6.235085e+24	4.158e+24	3.085991e+24	2.760582e+23	2.809933e+24	2.926229e+23	7.793856e+23	0.1874424	3.858402e+23	8.586426e-10	0.001023136	1.930687e+11	6.1074e+07	2.862735e+10	1.185223e-06	2.589752e-12	1.175911e-18	0.5	0.5	0.05070711	1	4.703505	7.209709e+26	2.301694e+28	
3905	1773	1e+19	0	1.343194e-05	3.37392e+25	2.496609e+25	2.2449e+24	2.272119e+25	2.351486e+24	6.421623e+24	4.2174e+24	3.120761e+24	2.806125e+23	2.840149e+24	2.939358e+23	8.027029e+23	0.1903312	3.83933e+23	8.63189e-10	0.001034336	1.709267e+11	6.929508e+07	3.437454e+10	1.259654e-06	2.92523e-12	1.411651e-18	0.5	0.5	0.05389145	1	4.770698	7.209709e+26	2.301694e+28	
3960	1773	1e+19	0	1.343194e-05	3.42144e+25	2.524258e+25	2.281347e+24	2.296123e+25	2.36413e+24	6.607691e+24	4.2768e+24	3.155322e+24	2.851684e+23	2.870154e+24	2.955162e+23	8.259614e+23	0.193126	3.820615e+23	8.676842e-10	0.001045459	1.514613e+11	7.862115e+07	4.121867e+10	1.338151e-06	3.301172e-12	1.692347e-18	0.5	0.5	0.05724979	1	4.837891	7.209709e+26	2.301694e+28	
4015	1773	1e+19	0	1.343194e-05	3.46896e+25	2.551741e+25	2.317804e+24	2.31996e+25	2.379339e+24	6.792853e+24	4.3362e+24	3.189676e+24	2.897255e+23	2.89995e+24	2.974174e+23	8.491067e+23	0.1958182	3.802245e+23	8.721291e-10	0.001056504	1.343868e+11	8.918044e+07	4.932859e+10	1.420619e-06	3.720603e-12	2.024917e-18	0.5	0.5	0.06077801	1	4.905084	7.209709e+26	2.301694e+28	
4070	1773	1e+19	0	1.343194e-05	3.51648e+25	2.579059e+25	2.354268e+24	2.343632e+25	2.397563e+24	6.976649e+24	4.3956e+24	3.223824e+24	2.942835e+23	2.92954e+24	2.996954e+23	8.720811e+23	0.1983986	3.78421e+23	8.765248e-10	0.001067472	1.194413e+11	1.01108e+08	5.888185e+10	1.506881e-06	4.186157e-12	2.416632e-18	0.5	0.5	0.0644685	1	4.972277	7.209709e+26	2.301694e+28	
4125	1773	1e+19	0	1.343194e-05	3.564e+25	2.606213e+25	2.390736e+24	2.36714e+25	2.419252e+24	7.158615e+24	4.455e+24	3.257767e+24	2.98842e+23	2.958925e+24	3.024065e+23	8.948269e+23	0.200859	3.766501e+23	8.808721e-10	0.001078364	1.063845e+11	1.145441e+08	7.005959e+10	1.596676e-06	4.699933e-12	2.874913e-18	0.5	0.5	0.06831021	1	5.03947	7.209709e+26	2.301694e+28	
4180	1773	1e+19	0	1.343194e-05	3.61152e+25	2.633205e+25	2.427206e+24	2.390485e+25	2.444834e+24	7.338314e+24	4.5144e+24	3.291507e+24	3.034008e+23	2.988106e+24	3.056042e+23	9.172892e+23	0.2031918	3.749108e+23	8.851721e-10	0.00108918	9.49961e+10	1.296324e+08	8.304073e+10	1.689675e-06	5.263374e-12	3.407089e-18	0.5	0.5	0.07228895	1	5.106663	7.209709e+26	2.301694e+28	
4235	1773	1e+19	0	1.343194e-05	3.65904e+25	2.660036e+25	2.463674e+24	2.413669e+25	2.474688e+24	7.515353e+24	4.5738e+24	3.325045e+24	3.079593e+23	3.017086e+24	3.09336e+23	9.394191e+23	0.2053914	3.732024e+23	8.894255e-10	0.001099922	8.507439e+10	1.465182e+08	9.799621e+10	1.785487e-06	5.877209e-12	4.020165e-18	0.5	0.5	0.07638804	1	5.173856	7.209709e+26	2.301694e+28	
4290	1773	1e+19	0	1.343194e-05	3.70656e+25	2.686706e+25	2.500139e+24	2.436693e+25	2.509126e+24	7.689409e+24	4.6332e+24	3.358383e+24	3.125174e+23	3.045866e+24	3.136408e+23	9.611762e+23	0.2074541	3.715238e+23	8.936334e-10	0.001110589	7.643569e+10	1.65347e+08	1.150839e+11	1.883684e-06	6.541446e-12	4.720607e-18	0.5	0.5	0.08058917	1	5.241049	7.209709e+26	2.301694e+28	
4345	1773	1e+19	0	1.343194e-05	3.75408e+25	2.713218e+25	2.536597e+24	2.459558e+25	2.548379e+24	7.860243e+24	4.6926e+24	3.391522e+24	3.170746e+23	3.074448e+24	3.185473e+23	9.825304e+23	0.2093787	3.698744e+23	8.977964e-10	0.001121183	6.891393e+10	1.862631e+08	1.344445e+11	1.983821e-06	7.255427e-12	5.514189e-18	0.5	0.5	0.08487334	1	5.308242	7.209709e+26	2.301694e+28	
4400	1773	1e+19	0	1.343194e-05	3.8016e+25	2.739571e+25	2.573045e+24	2.482267e+25	2.592587e+24	8.027701e+24	4.752e+24	3.424464e+24	3.216307e+23	3.102833e+24	3.240733e+23	1.003463e+24	0.2111664	3.682534e+23	9.019155e-10	0.001131704	6.236028e+10	2.094089e+08	1.561999e+11	2.085461e-06	8.017924e-12	6.405899e-18	0.5	0.5	0.08922176	1	5.375435	7.209709e+26	2.301694e+28	
4455	1773	1e+19	0	1.343194e-05	3.84912e+25	2.765768e+25	2.609482e+24	2.504819e+25	2.641809e+24	8.191714e+24	4.8114e+24	3.45721e+24	3.261853e+23	3.131024e+24	3.302261e+23	1.023964e+24	0.2128204	3.666599e+23	9.059914e-10	0.001142153	5.664271e+10	2.34924e+08	1.804517e+11	2.188185e-06	8.827262e-12	7.399906e-18	0.5	0.5	0.09361659	1	5.442628	7.209709e+26	2.301694e+28	
4510	1773	1e+19	0	1.343194e-05	3.89664e+25	2.791808e+25	2.645905e+24	2.527218e+25	2.696027e+24	8.352289e+24	4.8708e+24	3.48976e+24	3.307382e+23	3.159022e+24	3.370034e+23	1.044036e+24	0.2143459	3.650933e+23	9.100249e-10	0.00115253	5.164517e+10	2.629447e+08	2.072819e+11	2.291613e-06	9.681447e-12	8.499583e-18	0.5	0.5	0.0980415	1	5.509821	7.209709e+26	2.301694e+28	
4565	1773	1e+19	0	1.343194e-05	3.94416e+25	2.817694e+25	2.682312e+24	2.549463e+25	2.755163e+24	8.509494e+24	4.9302e+24	3.522118e+24	3.35289e+23	3.186829e+24	3.443954e+23	1.063687e+24	0.2157492	3.635529e+23	9.140166e-10	0.001162836	4.726664e+10	2.936043e+08	2.367548e+11	2.395404e-06	1.057828e-11	9.70756e-18	0.5	0.5	0.102482	1	5.577013	7.209709e+26	2.301694e+28	
4620	1773	1e+19	0	1.343194e-05	3.99168e+25	2.843426e+25	2.718699e+24	2.571556e+25	2.819089e+24	8.663447e+24	4.9896e+24	3.554283e+24	3.398374e+23	3.214446e+24	3.523861e+23	1.082931e+24	0.2170376	3.62038e+23	9.179674e-10	0.001173072	4.341981e+10	3.270324e+08	2.689181e+11	2.499264e-06	1.151548e-11	1.10258e-17	0.5	0.5	0.1069254	1	5.644206	7.209709e+26	2.301694e+28	
4675	1773	1e+19	0	1.343194e-05	4.0392e+25	2.869006e+25	2.755066e+24	2.593499e+25	2.887645e+24	8.814296e+24	5.049e+24	3.586257e+24	3.443832e+23	3.241874e+24	3.609556e+23	1.101787e+24	0.2182189	3.605479e+23	9.21878e-10	0.001183237	4.002971e+10	3.633551e+08	3.038057e+11	2.602944e-06	1.249072e-11	1.245571e-17	0.5	0.5	0.1113611	1	5.711399	7.209709e+26	2.301694e+28	
4730	1773	1e+19	0	1.343194e-05	4.08672e+25	2.894434e+25	2.791409e+24	2.615293e+25	2.960647e+24	8.962216e+24	5.1084e+24	3.618042e+24	3.489261e+23	3.269116e+24	3.700809e+23	1.120277e+24	0.219301	3.59082e+23	9.257489e-10	0.001193334	3.703228e+10	4.026949e+08	3.414393e+11	2.706237e-06	1.350174e-11	1.399818e-17	0.5	0.5	0.1157803	1	5.778592	7.209709e+26	2.301694e+28	
4785	1773	1e+19	0	1.343194e-05	4.13424e+25	2.919711e+25	2.827726e+24	2.636938e+25	3.037901e+24	9.107391e+24	5.1678e+24	3.649639e+24	3.534657e+23	3.296173e+24	3.797376e+23	1.138424e+24	0.2202918	3.576398e+23	9.29581e-10	0.001203362	3.437292e+10	4.451712e+08	3.818311e+11	2.808975e-06	1.454633e-11	1.565372e-17	0.5	0.5	0.1201757	1	5.845785	7.209709e+26	2.301694e+28	
4840	1773	1e+19	0	1.343194e-05	4.18176e+25	2.944838e+25	2.864015e+24	2.658437e+25	3.119207e+24	9.25001e+24	5.2272e+24	3.681048e+24	3.580019e+23	3.323046e+24	3.899009e+23	1.156251e+24	0.221199	3.562207e+23	9.333747e-10	0.001213321	3.200525e+10	4.908998e+08	4.24985e+11	2.911022e-06	1.562244e-11	1.742249e-17	0.5	0.5	0.1245415	1	5.912978	7.209709e+26	2.301694e+28	
4895	1773	1e+19	0	1.343194e-05	4.22928e+25	2.969817e+25	2.900275e+24	2.67979e+25	3.204367e+24	9.390261e+24	5.2866e+24	3.712271e+24	3.625343e+23	3.349737e+24	4.005459e+23	1.173783e+24	0.2220298	3.54824e+23	9.371308e-10	0.001223213	2.988986e+10	5.399933e+08	4.708982e+11	3.012272e-06	1.672808e-11	1.930441e-17	0.5	0.5	0.1288733	1	5.980171	7.209709e+26	2.301694e+28	
4950	1773	1e+19	0	1.343194e-05	4.2768e+25	2.994648e+25	2.936502e+24	2.700998e+25	3.293189e+24	9.528328e+24	5.346e+24	3.74331e+24	3.670628e+23	3.376248e+24	4.116486e+23	1.191041e+24	0.2227911	3.534492e+23	9.408498e-10	0.001233038	2.799325e+10	5.925613e+08	5.195631e+11	3.112644e-06	1.786145e-11	2.129915e-17	0.5	0.5	0.1331675	1	6.047364	7.209709e+26	2.301694e+28	
5005	1773	1e+19	0	1.343194e-05	4.32432e+25	3.019333e+25	2.972695e+24	2.722063e+25	3.385487e+24	9.664385e+24	5.4054e+24	3.774166e+24	3.715869e+23	3.402579e+24	4.231859e+23	1.208048e+24	0.2234891	3.520959e+23	9.445324e-10	0.001242797	2.628695e+10	6.487104e+08	5.709678e+11	3.212077e-06	1.902084e-11	2.340625e-17	0.5	0.5	0.1374215	1	6.114557	7.209709e+26	2.301694e+28	
5060	1773	1e+19	0	1.343194e-05	4.37184e+25	3.043871e+25	3.008853e+24	2.742986e+25	3.481088e+24	9.798597e+24	5.4648e+24	3.804839e+24	3.761066e+23	3.428733e+24	4.351359e+23	1.224825e+24	0.2241298	3.507635e+23	9.48179e-10	0.001252489	2.474673e+10	7.085444e+08	6.250974e+11	3.310527e-06	2.020469e-11	2.56251e-17	0.5	0.5	0.1416335	1	6.18175	7.209709e+26	2.301694e+28	
5115	1773	1e+19	0	1.343194e-05	4.41936e+25	3.068265e+25	3.044972e+24	2.763768e+25	3.579825e+24	9.931121e+24	5.5242e+24	3.835332e+24	3.806215e+23	3.45471e+24	4.474781e+23	1.24139e+24	0.2247185	3.494515e+23	9.517904e-10	0.001262117	2.335188e+10	7.721645e+08	6.819345e+11	3.407965e-06	2.141155e-11	2.795499e-17	0.5	0.5	0.1458021	1	6.248943	7.209709e+26	2.301694e+28	
5170	1773	1e+19	0	1.343194e-05	4.46688e+25	3.092516e+25	3.081051e+24	2.78441e+25	3.681545e+24	1.00621e+25	5.5836e+24	3.865644e+24	3.851314e+23	3.480513e+24	4.601931e+23	1.257763e+24	0.2252601	3.481595e+23	9.553669e-10	0.001271679	2.208471e+10	8.396692e+08	7.414599e+11	3.504372e-06	2.264009e-11	3.039517e-17	0.5	0.5	0.1499267	1	6.316136	7.209709e+26	2.301694e+28	
5225	1773	1e+19	0	1.343194e-05	4.5144e+25	3.116623e+25	3.117089e+24	2.804914e+25	3.786104e+24	1.019167e+25	5.643e+24	3.895778e+24	3.896361e+23	3.506142e+24	4.732631e+23	1.273959e+24	0.2257591	3.468869e+23	9.589093e-10	0.001281177	2.093005e+10	9.111549e+08	8.036533e+11	3.599739e-06	2.38891e-11	3.294479e-17	0.5	0.5	0.1540067	1	6.383329	7.209709e+26	2.301694e+28	
5280	1773	1e+19	0	1.343194e-05	4.56192e+25	3.140588e+25	3.153083e+24	2.82528e+25	3.893371e+24	1.031995e+25	5.7024e+24	3.925735e+24	3.941354e+23	3.5316e+24	4.866713e+23	1.289994e+24	0.2262195	3.456334e+23	9.624178e-10	0.001290611	1.987484e+10	9.867156e+08	8.684935e+11	3.694063e-06	2.515743e-11	3.560301e-17	0.5	0.5	0.1580422	1	6.450522	7.209709e+26	2.301694e+28	
5335	1773	1e+19	0	1.343194e-05	4.60944e+25	3.164412e+25	3.189031e+24	2.845509e+25	4.00322e+24	1.044706e+25	5.7618e+24	3.955515e+24	3.986289e+23	3.556886e+24	5.004025e+23	1.305882e+24	0.2266449	3.443986e+23	9.658932e-10	0.001299982	1.890783e+10	1.066443e+09	9.359587e+11	3.787348e-06	2.644407e-11	3.836893e-17	0.5	0.5	0.1620332	1	6.517715	7.209709e+26	2.301694e+28	
5390	1773	1e+19	0	1.343194e-05	4.65696e+25	3.188096e+25	3.224933e+24	2.865603e+25	4.115538e+24	1.05731e+25	5.8212e+24	3.98512e+24	4.031166e+23	3.582003e+24	5.144423e+23	1.321638e+24	0.2270387	3.431819e+23	9.693358e-10	0.00130929	1.801928e+10	1.150427e+09	1.006027e+12	3.879604e-06	2.774806e-11	4.124166e-17	0.5	0.5	0.1659801	1	6.584907	7.209709e+26	2.301694e+28	
5445	1773	1e+19	0	1.343194e-05	4.70448e+25	3.211641e+25	3.260785e+24	2.885562e+25	4.230221e+24	1.069817e+25	5.8806e+24	4.014551e+24	4.075981e+23	3.606953e+24	5.287776e+23	1.337272e+24	0.2274039	3.419831e+23	9.727462e-10	0.001318535	1.720074e+10	1.238756e+09	1.078675e+12	3.970842e-06	2.906852e-11	4.422029e-17	0.5	0.5	0.1698835	1	6.6521	7.209709e+26	2.301694e+28	
5500	1773	1e+19	0	1.343194e-05	4.752e+25	3.235047e+25	3.296587e+24	2.905388e+25	4.347169e+24	1.082236e+25	5.94e+24	4.043809e+24	4.120734e+23	3.631736e+24	5.433961e+23	1.352795e+24	0.2277433	3.408016e+23	9.761248e-10	0.001327719	1.644485e+10	1.331516e+09	1.153882e+12	4.061076e-06	3.040465e-11	4.730393e-17	0.5	0.5	0.173744	1	6.719293	7.209709e+26	2.301694e+28	
