Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
7466.52628	1899.006	4e+19	0	0	2669473.5	1.9983772	1.543146e-05	2.515921e+26	6.843824e+25	1.517189e+25	5.326635e+25	1.173989e+26	6.575489e+25	1.827806e+25	4.972009e+24	1.102231e+24	3.869778e+24	8.528983e+24	4.777065e+24	0.2613552	1.827806e+26	4.972009e+25	1.102231e+25	3.869778e+25	0	2.614728e+25	1.069132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.354644e+26	0	2.354644e+26	5.698453e+25	0	5.698453e+25	2.128856e+26	0	2.128856e+26	6.343561e+25	0	6.343561e+25	2.03209e+26	0	2.03209e+26	1.756723e+23	1.747847e-09	0.003929183	7.467147e+09	8.932661e+10	2.849584e+12	5.596789e-06	6.695998e-11	1.2382e-16	0.5	0.5	0.1797462	1	36.7329	4.567922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0016228	0	2.433548e-12	0	3.122672e-11	2.433548e-12	-385.8809	0	-345.7658	-385.8809	30186.58	77194.93	8459.128	1e-05	0.2609944	0.0824345	0.1785599	0	0	0	0	0	0	0	0.0824345	
7477.347332	1899.006	4e+19	0	0	2673052.45	1.99853948	1.543146e-05	2.519567e+26	6.845076e+25	1.517641e+25	5.327435e+25	1.176278e+26	6.587808e+25	1.830455e+25	4.972919e+24	1.10256e+24	3.870359e+24	8.545613e+24	4.786015e+24	0.2614659	1.830455e+26	4.972919e+25	1.10256e+25	3.870359e+25	0	2.614728e+25	1.07169e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.358056e+26	0	2.358056e+26	5.706711e+25	0	5.706711e+25	2.131941e+26	0	2.131941e+26	6.352754e+25	0	6.352754e+25	2.035035e+26	0	2.035035e+26	1.756523e+23	1.748003e-09	0.003929785	7.455963e+09	8.96359e+10	2.855784e+12	5.600985e-06	6.706041e-11	1.240987e-16	0.5	0.5	0.1798809	1	36.78613	4.574542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00146052	0	2.777712e-12	0	3.761626e-11	2.777712e-12	-383.7651	0	-342.8266	-383.7651	30184.13	77194.93	8458.442	1e-05	0.2621872	0.08254437	0.1796428	0	0	0	0	0	0	0	0.08254437	
7488.168384	1899.006	4e+19	0	0	2676631.4	1.99870176	1.543146e-05	2.523213e+26	6.846323e+25	1.518092e+25	5.328231e+25	1.178567e+26	6.600141e+25	1.833104e+25	4.973824e+24	1.102887e+24	3.870937e+24	8.562238e+24	4.794974e+24	0.2615768	1.833104e+26	4.973824e+25	1.102887e+25	3.870937e+25	0	2.614728e+25	1.074248e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.361469e+26	0	2.361469e+26	5.71497e+25	0	5.71497e+25	2.135027e+26	0	2.135027e+26	6.361948e+25	0	6.361948e+25	2.03798e+26	0	2.03798e+26	1.756324e+23	1.748157e-09	0.003930384	7.444807e+09	8.994575e+10	2.861992e+12	5.60518e-06	6.716091e-11	1.243777e-16	0.5	0.5	0.1800157	1	36.83937	4.581162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00129824	0	3.197903e-12	0	4.604587e-11	3.197903e-12	-381.5547	0	-339.6342	-381.5547	30181.68	77194.93	8457.756	1e-05	0.2633385	0.08265443	0.1806841	0	0	0	0	0	0	0	0.08265443	
7498.989436	1899.006	4e+19	0	0	2680210.35	1.99886404	1.543146e-05	2.526859e+26	6.847563e+25	1.51854e+25	5.329022e+25	1.180855e+26	6.612486e+25	1.835753e+25	4.974725e+24	1.103213e+24	3.871512e+24	8.578859e+24	4.803943e+24	0.2616879	1.835753e+26	4.974725e+25	1.103213e+25	3.871512e+25	0	2.614728e+25	1.076807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.364881e+26	0	2.364881e+26	5.723229e+25	0	5.723229e+25	2.138112e+26	0	2.138112e+26	6.371141e+25	0	6.371141e+25	2.040925e+26	0	2.040925e+26	1.756126e+23	1.748311e-09	0.003930979	7.433678e+09	9.025616e+10	2.868207e+12	5.609374e-06	6.726145e-11	1.246571e-16	0.5	0.5	0.1801504	1	36.8926	4.587783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00113596	0	3.713318e-12	0	5.74144e-11	3.713318e-12	-379.1864	0	-336.1504	-379.1864	30179.24	77194.93	8457.069	1e-05	0.2628544	0.08276467	0.1800897	0	0	0	0	0	0	0	0.08276467	
7509.810488	1899.006	4e+19	0	0	2683789.3	1.99902632	1.543146e-05	2.530506e+26	6.848797e+25	1.518987e+25	5.32981e+25	1.183142e+26	6.624843e+25	1.838402e+25	4.975621e+24	1.103537e+24	3.872084e+24	8.595474e+24	4.81292e+24	0.2617992	1.838402e+26	4.975621e+25	1.103537e+25	3.872084e+25	0	2.614728e+25	1.079367e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.368294e+26	0	2.368294e+26	5.731487e+25	0	5.731487e+25	2.141197e+26	0	2.141197e+26	6.380335e+25	0	6.380335e+25	2.04387e+26	0	2.04387e+26	1.75593e+23	1.748465e-09	0.003931572	7.422576e+09	9.056712e+10	2.874431e+12	5.613568e-06	6.736206e-11	1.249369e-16	0.5	0.5	0.180285	1	36.94584	4.594403	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00097368	0	4.359169e-12	0	7.312202e-11	4.359169e-12	-376.6601	0	-332.3322	-376.6601	30176.79	77194.93	8456.383	1e-05	0.2639579	0.08287478	0.1810831	0	0	0	0	0	0	0	0.08287478	
7520.63154	1899.006	4e+19	0	0	2687368.25	1.9991886	1.543146e-05	2.534152e+26	6.850024e+25	1.519431e+25	5.330594e+25	1.185428e+26	6.637214e+25	1.841051e+25	4.976513e+24	1.10386e+24	3.872653e+24	8.612085e+24	4.821908e+24	0.2619107	1.841051e+26	4.976513e+25	1.10386e+25	3.872653e+25	0	2.614728e+25	1.081926e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.371706e+26	0	2.371706e+26	5.739746e+25	0	5.739746e+25	2.144282e+26	0	2.144282e+26	6.389529e+25	0	6.389529e+25	2.046815e+26	0	2.046815e+26	1.755734e+23	1.748617e-09	0.003932162	7.411501e+09	9.087863e+10	2.880662e+12	5.61776e-06	6.746272e-11	1.252171e-16	0.5	0.5	0.1804197	1	36.99908	4.601023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0008114	0	5.1745e-12	0	9.53949e-11	5.1745e-12	-373.9444	0	-328.1341	-373.9444	30174.34	77194.93	8455.697	1e-05	0.2651106	0.08298522	0.1821254	0	0	0	0	0	0	0	0.08298522	
7531.452592	1899.006	4e+19	0	0	2690947.2	1.99935088	1.543146e-05	2.537798e+26	6.851246e+25	1.519873e+25	5.331373e+25	1.187714e+26	6.649597e+25	1.8437e+25	4.977401e+24	1.104181e+24	3.87322e+24	8.628691e+24	4.830904e+24	0.2620223	1.8437e+26	4.977401e+25	1.104181e+25	3.87322e+25	0	2.614728e+25	1.084487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.375119e+26	0	2.375119e+26	5.748005e+25	0	5.748005e+25	2.147368e+26	0	2.147368e+26	6.398722e+25	0	6.398722e+25	2.04976e+26	0	2.04976e+26	1.755539e+23	1.748769e-09	0.003932748	7.400452e+09	9.11907e+10	2.886901e+12	5.621952e-06	6.756344e-11	1.254976e-16	0.5	0.5	0.1805543	1	37.05231	4.607643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00064912	0	6.225368e-12	0	1.278232e-10	6.225368e-12	-371.0393	0	-323.5141	-371.0393	30171.89	77194.93	8455.011	1e-05	0.2661748	0.08309569	0.1830791	0	0	0	0	0	0	0	0.08309569	
7542.273644	1899.006	4e+19	0	0	2694526.15	1.99951316	1.543146e-05	2.541445e+26	6.852461e+25	1.520312e+25	5.332149e+25	1.189999e+26	6.661993e+25	1.846349e+25	4.978284e+24	1.1045e+24	3.873783e+24	8.645292e+24	4.83991e+24	0.2621341	1.846349e+26	4.978284e+25	1.1045e+25	3.873783e+25	0	2.614728e+25	1.087047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.378531e+26	0	2.378531e+26	5.756263e+25	0	5.756263e+25	2.150453e+26	0	2.150453e+26	6.407916e+25	0	6.407916e+25	2.052705e+26	0	2.052705e+26	1.755346e+23	1.748919e-09	0.003933332	7.389431e+09	9.150333e+10	2.893148e+12	5.626143e-06	6.766421e-11	1.257785e-16	0.5	0.5	0.1806889	1	37.10555	4.614263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00048684	0	7.612039e-12	0	1.762066e-10	7.612039e-12	-367.8499	0	-318.4459	-367.8499	30169.44	77194.93	8454.325	1e-05	0.2656858	0.08320628	0.1824795	0	0	0	0	0	0	0	0.08320628	
7553.094696	1899.006	4e+19	0	0	2698105.1	1.99967544	1.543146e-05	2.545091e+26	6.85367e+25	1.52075e+25	5.33292e+25	1.192284e+26	6.674402e+25	1.848998e+25	4.979162e+24	1.104818e+24	3.874344e+24	8.661889e+24	4.848925e+24	0.2622461	1.848998e+26	4.979162e+25	1.104818e+25	3.874344e+25	0	2.614728e+25	1.089609e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.381944e+26	0	2.381944e+26	5.764522e+25	0	5.764522e+25	2.153538e+26	0	2.153538e+26	6.417109e+25	0	6.417109e+25	2.05565e+26	0	2.05565e+26	1.755153e+23	1.749069e-09	0.003933913	7.378436e+09	9.181651e+10	2.899402e+12	5.630334e-06	6.776504e-11	1.260597e-16	0.5	0.5	0.1808235	1	37.15878	4.620883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00032456	0	9.549003e-12	0	2.497246e-10	9.549003e-12	-364.2816	0	-312.9405	-364.2816	30167	77194.93	8453.639	1e-05	0.2667898	0.08331698	0.1834728	0	0	0	0	0	0	0	0.08331698	
7563.915748	1899.006	4e+19	0	0	2701684.05	1.99983772	1.543146e-05	2.548737e+26	6.854873e+25	1.521185e+25	5.333688e+25	1.194567e+26	6.686823e+25	1.851647e+25	4.980036e+24	1.105135e+24	3.874902e+24	8.678481e+24	4.857949e+24	0.2623583	1.851647e+26	4.980036e+25	1.105135e+25	3.874902e+25	0	2.614728e+25	1.09217e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.385356e+26	0	2.385356e+26	5.77278e+25	0	5.77278e+25	2.156624e+26	0	2.156624e+26	6.426303e+25	0	6.426303e+25	2.058595e+26	0	2.058595e+26	1.754961e+23	1.749219e-09	0.003934491	7.367468e+09	9.213024e+10	2.905665e+12	5.634523e-06	6.786592e-11	1.263413e-16	0.5	0.5	0.180958	1	37.21202	4.627504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.00016228	0	1.214404e-11	0	3.621438e-10	1.214404e-11	-360.4923	0	-307.0723	-360.4923	30164.55	77194.93	8452.954	1e-05	0.2678931	0.08342775	0.1844653	0	0	0	0	0	0	0	0.08342775	
7574.7368	1899.006	4e+19	0	0	2705263	2	1.543146e-05	2.552383e+26	6.85607e+25	1.521618e+25	5.334452e+25	1.196851e+26	6.699257e+25	1.854296e+25	4.980906e+24	1.105449e+24	3.875457e+24	8.695068e+24	4.866982e+24	0.2624706	1.854296e+26	4.980906e+25	1.105449e+25	3.875457e+25	0	2.614728e+25	1.094732e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+26	0	2.388769e+26	5.781039e+25	0	5.781039e+25	2.159709e+26	0	2.159709e+26	6.435496e+25	0	6.435496e+25	2.06154e+26	0	2.06154e+26	1.754771e+23	1.749367e-09	0.003935066	7.356526e+09	9.244454e+10	2.911935e+12	5.638712e-06	6.796686e-11	1.266233e-16	0.5	0.5	0.1810926	1	37.26526	4.634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.5803e-11	0	5.321986e-10	1.5803e-11	-356.324	0	-300.9941	-356.324	30162.1	77194.93	8452.268	1e-05	0.2673404	0.0834844	0.183856	0	0	0	0	0	0	0	0.0834844	
7585.557853	1899.006	4e+19	0	0	2708841.95	2	1.543146e-05	2.55603e+26	6.857261e+25	1.52205e+25	5.335212e+25	1.199133e+26	6.711703e+25	1.856945e+25	4.981771e+24	1.105763e+24	3.876009e+24	8.711651e+24	4.876024e+24	0.2625832	1.856945e+26	4.981771e+25	1.105763e+25	3.876009e+25	0	2.614728e+25	1.097295e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.392182e+26	0	2.392182e+26	5.789298e+25	0	5.789298e+25	2.162794e+26	0	2.162794e+26	6.44469e+25	0	6.44469e+25	2.064485e+26	0	2.064485e+26	1.754581e+23	1.749515e-09	0.003935638	7.345611e+09	9.275938e+10	2.918213e+12	5.642899e-06	6.806785e-11	1.269056e-16	0.5	0.5	0.1812271	1	37.31849	4.640744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.578038e-11	0	5.321986e-10	1.578038e-11	-356.3556	0	-300.9941	-356.3556	30162.1	77194.93	8452.268	1e-05	0.2683764	0.08365012	0.1847263	0	0	0	0	0	0	0	0.08365012	
7596.378906	1899.006	4e+19	0	0	2712420.9	2	1.543146e-05	2.559676e+26	6.858446e+25	1.522479e+25	5.335968e+25	1.201415e+26	6.724162e+25	1.859594e+25	4.982632e+24	1.106074e+24	3.876558e+24	8.728229e+24	4.885075e+24	0.2626958	1.859594e+26	4.982632e+25	1.106074e+25	3.876558e+25	0	2.614728e+25	1.099858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.395594e+26	0	2.395594e+26	5.797556e+25	0	5.797556e+25	2.16588e+26	0	2.16588e+26	6.453884e+25	0	6.453884e+25	2.06743e+26	0	2.06743e+26	1.754393e+23	1.749662e-09	0.003936207	7.334723e+09	9.307478e+10	2.924498e+12	5.647086e-06	6.81689e-11	1.271883e-16	0.5	0.5	0.1813615	1	37.37173	4.647364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.576029e-11	0	5.321986e-10	1.576029e-11	-356.3556	0	-300.9941	-356.3556	30162.1	77194.93	8452.268	1e-05	0.2693602	0.08376155	0.1855987	0	0	0	0	0	0	0	0.08376155	
7607.199959	1899.006	4e+19	0	0	2715999.85	2	1.543146e-05	2.563322e+26	6.859625e+25	1.522906e+25	5.33672e+25	1.203696e+26	6.736632e+25	1.862243e+25	4.983489e+24	1.106384e+24	3.877104e+24	8.744802e+24	4.894135e+24	0.2628087	1.862243e+26	4.983489e+25	1.106384e+25	3.877104e+25	0	2.614728e+25	1.102421e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.399007e+26	0	2.399007e+26	5.805815e+25	0	5.805815e+25	2.168965e+26	0	2.168965e+26	6.463077e+25	0	6.463077e+25	2.070376e+26	0	2.070376e+26	1.754205e+23	1.749808e-09	0.003936774	7.323861e+09	9.339074e+10	2.930792e+12	5.651272e-06	6.827e-11	1.274714e-16	0.5	0.5	0.181496	1	37.42497	4.653984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.574021e-11	0	5.321986e-10	1.574021e-11	-356.3872	0	-300.9941	-356.3872	30162.1	77194.93	8452.268	1e-05	0.2703002	0.08387284	0.1864274	0	0	0	0	0	0	0	0.08387284	
7618.021012	1899.006	4e+19	0	0	2719578.8	2	1.543146e-05	2.566968e+26	6.860799e+25	1.52333e+25	5.337468e+25	1.205977e+26	6.749115e+25	1.864892e+25	4.984341e+24	1.106693e+24	3.877648e+24	8.761371e+24	4.903203e+24	0.2629216	1.864892e+26	4.984341e+25	1.106693e+25	3.877648e+25	0	2.614728e+25	1.104985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402419e+26	0	2.402419e+26	5.814074e+25	0	5.814074e+25	2.17205e+26	0	2.17205e+26	6.472271e+25	0	6.472271e+25	2.073321e+26	0	2.073321e+26	1.754018e+23	1.749954e-09	0.003937337	7.313025e+09	9.370726e+10	2.937093e+12	5.655458e-06	6.837116e-11	1.277548e-16	0.5	0.5	0.1816304	1	37.4782	4.660604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.572014e-11	0	5.321986e-10	1.572014e-11	-356.4188	0	-300.9941	-356.4188	30162.1	77194.93	8452.268	1e-05	0.2696874	0.08398418	0.1857033	0	0	0	0	0	0	0	0.08398418	
7628.842065	1899.006	4e+19	0	0	2723157.75	2	1.543146e-05	2.570615e+26	6.861966e+25	1.523753e+25	5.338213e+25	1.208257e+26	6.761611e+25	1.867541e+25	4.985189e+24	1.107e+24	3.878189e+24	8.777935e+24	4.912281e+24	0.2630348	1.867541e+26	4.985189e+25	1.107e+25	3.878189e+25	0	2.614728e+25	1.107549e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.405832e+26	0	2.405832e+26	5.822332e+25	0	5.822332e+25	2.175135e+26	0	2.175135e+26	6.481464e+25	0	6.481464e+25	2.076266e+26	0	2.076266e+26	1.753833e+23	1.750099e-09	0.003937898	7.302216e+09	9.402433e+10	2.943402e+12	5.659642e-06	6.847236e-11	1.280385e-16	0.5	0.5	0.1817648	1	37.53144	4.667225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.569758e-11	0	5.321986e-10	1.569758e-11	-356.4188	0	-300.9941	-356.4188	30162.1	77194.93	8452.268	1e-05	0.2706695	0.08409561	0.1865739	0	0	0	0	0	0	0	0.08409561	
7639.663118	1899.006	4e+19	0	0	2726736.7	2	1.543146e-05	2.574261e+26	6.863127e+25	1.524174e+25	5.338953e+25	1.210536e+26	6.774118e+25	1.87019e+25	4.986032e+24	1.107306e+24	3.878727e+24	8.794495e+24	4.921368e+24	0.2631481	1.87019e+26	4.986032e+25	1.107306e+25	3.878727e+25	0	2.614728e+25	1.110113e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409244e+26	0	2.409244e+26	5.830591e+25	0	5.830591e+25	2.178221e+26	0	2.178221e+26	6.490658e+25	0	6.490658e+25	2.079211e+26	0	2.079211e+26	1.753648e+23	1.750243e-09	0.003938456	7.291433e+09	9.434195e+10	2.949718e+12	5.663825e-06	6.857363e-11	1.283227e-16	0.5	0.5	0.1818991	1	37.58467	4.673845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.567754e-11	0	5.321986e-10	1.567754e-11	-356.4503	0	-300.9941	-356.4503	30162.1	77194.93	8452.268	1e-05	0.2716543	0.08420702	0.1874473	0	0	0	0	0	0	0	0.08420702	
7650.484171	1899.006	4e+19	0	0	2730315.65	2	1.543146e-05	2.577907e+26	6.864282e+25	1.524592e+25	5.33969e+25	1.212815e+26	6.786638e+25	1.872839e+25	4.986872e+24	1.10761e+24	3.879262e+24	8.81105e+24	4.930463e+24	0.2632615	1.872839e+26	4.986872e+25	1.10761e+25	3.879262e+25	0	2.614728e+25	1.112679e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.412657e+26	0	2.412657e+26	5.83885e+25	0	5.83885e+25	2.181306e+26	0	2.181306e+26	6.499851e+25	0	6.499851e+25	2.082156e+26	0	2.082156e+26	1.753464e+23	1.750386e-09	0.003939011	7.280676e+09	9.466013e+10	2.956042e+12	5.668008e-06	6.867494e-11	1.286072e-16	0.5	0.5	0.1820334	1	37.63791	4.680465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.565752e-11	0	5.321986e-10	1.565752e-11	-356.4819	0	-300.9941	-356.4819	30162.1	77194.93	8452.268	1e-05	0.2709995	0.08431846	0.1866811	0	0	0	0	0	0	0	0.08431846	
7661.305224	1899.006	4e+19	0	0	2733894.6	2	1.543146e-05	2.581553e+26	6.865432e+25	1.525009e+25	5.340423e+25	1.215093e+26	6.799169e+25	1.875488e+25	4.987707e+24	1.107912e+24	3.879795e+24	8.827601e+24	4.939567e+24	0.2633751	1.875488e+26	4.987707e+25	1.107912e+25	3.879795e+25	0	2.614728e+25	1.115244e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.416069e+26	0	2.416069e+26	5.847108e+25	0	5.847108e+25	2.184391e+26	0	2.184391e+26	6.509045e+25	0	6.509045e+25	2.085101e+26	0	2.085101e+26	1.753281e+23	1.750529e-09	0.003939563	7.269945e+09	9.497887e+10	2.962374e+12	5.672189e-06	6.877631e-11	1.28892e-16	0.5	0.5	0.1821677	1	37.69115	4.687085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.56375e-11	0	5.321986e-10	1.56375e-11	-356.4819	0	-300.9941	-356.4819	30162.1	77194.93	8452.268	1e-05	0.2719805	0.0844298	0.1875507	0	0	0	0	0	0	0	0.0844298	
7672.126277	1899.006	4e+19	0	0	2737473.55	2	1.543146e-05	2.5852e+26	6.866576e+25	1.525423e+25	5.341152e+25	1.217371e+26	6.811713e+25	1.878137e+25	4.988538e+24	1.108214e+24	3.880324e+24	8.844147e+24	4.94868e+24	0.2634888	1.878137e+26	4.988538e+25	1.108214e+25	3.880324e+25	0	2.614728e+25	1.11781e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.419482e+26	0	2.419482e+26	5.855367e+25	0	5.855367e+25	2.187477e+26	0	2.187477e+26	6.518238e+25	0	6.518238e+25	2.088046e+26	0	2.088046e+26	1.7531e+23	1.750671e-09	0.003940113	7.259241e+09	9.529816e+10	2.968714e+12	5.67637e-06	6.887773e-11	1.291772e-16	0.5	0.5	0.182302	1	37.74438	4.693705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.56175e-11	0	5.321986e-10	1.56175e-11	-356.5135	0	-300.9941	-356.5135	30162.1	77194.93	8452.268	1e-05	0.2729638	0.08454132	0.1884225	0	0	0	0	0	0	0	0.08454132	
7682.94733	1899.006	4e+19	0	0	2741052.5	2	1.543146e-05	2.588846e+26	6.867714e+25	1.525836e+25	5.341878e+25	1.219648e+26	6.824268e+25	1.880786e+25	4.989365e+24	1.108513e+24	3.880851e+24	8.860689e+24	4.957802e+24	0.2636027	1.880786e+26	4.989365e+25	1.108513e+25	3.880851e+25	0	2.614728e+25	1.120376e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.422894e+26	0	2.422894e+26	5.863625e+25	0	5.863625e+25	2.190562e+26	0	2.190562e+26	6.527432e+25	0	6.527432e+25	2.090991e+26	0	2.090991e+26	1.752919e+23	1.750812e-09	0.003940659	7.248562e+09	9.561801e+10	2.975061e+12	5.68055e-06	6.89792e-11	1.294628e-16	0.5	0.5	0.1824362	1	37.79762	4.700326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.559501e-11	0	5.321986e-10	1.559501e-11	-356.5451	0	-300.9941	-356.5451	30162.1	77194.93	8452.268	1e-05	0.2739032	0.08465269	0.1892505	0	0	0	0	0	0	0	0.08465269	
