Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
2964.968422	1899.006	4e+19	0	0	1180631.43	1.95076808	24.89	0.8897	1.475e-05	0.001947	3.312e-11	5.393e-06	1.424e-05	6.85e-18	1.606e-23	2.489e-29	2.489e-29	2.489e-29	7.492e-12	5.223e-12	8.436e-14	0.001942	2.443e-13	3.084e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	525.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002031	2.894e-10	7.97e-11	3.614e-11	0	0	0	0	0	
2975.789475	1899.006	4e+19	0	0	1184210.375	1.9508395	25.02	0.8967	1.508e-05	0.00197	3.361e-11	5.439e-06	1.455e-05	6.863e-18	1.643e-23	2.502e-29	2.502e-29	2.502e-29	7.532e-12	5.269e-12	8.54e-14	0.001965	2.465e-13	3.122e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002035	2.9e-10	7.984e-11	3.619e-11	0	0	0	0	0	
2986.610528	1899.006	4e+19	0	0	1187789.32	1.95091092	25.14	0.9037	1.547e-05	0.001994	3.418e-11	5.49e-06	1.493e-05	6.875e-18	1.691e-23	2.514e-29	2.514e-29	2.514e-29	7.581e-12	5.327e-12	8.672e-14	0.001989	2.492e-13	3.171e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	529.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002039	2.906e-10	7.997e-11	3.625e-11	0	0	0	0	0	
2997.431581	1899.006	4e+19	0	0	1191368.265	1.95098234	25.27	0.911	1.582e-05	0.002017	3.47e-11	5.538e-06	1.526e-05	6.89e-18	1.731e-23	2.528e-29	2.528e-29	2.528e-29	7.624e-12	5.376e-12	8.784e-14	0.002013	2.515e-13	3.212e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	531.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002043	2.913e-10	8.014e-11	3.631e-11	0	0	0	0	0	
3008.252634	1899.006	4e+19	0	0	1194947.21	1.95105376	25.4	0.9181	1.623e-05	0.002042	3.529e-11	5.59e-06	1.566e-05	6.902e-18	1.781e-23	2.54e-29	2.54e-29	2.54e-29	7.673e-12	5.435e-12	8.919e-14	0.002038	2.543e-13	3.262e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002046	2.919e-10	8.027e-11	3.637e-11	0	0	0	0	0	
3019.073687	1899.006	4e+19	0	0	1198526.155	1.95112518	25.52	0.9252	1.658e-05	0.002065	3.581e-11	5.636e-06	1.6e-05	6.914e-18	1.823e-23	2.553e-29	2.553e-29	2.553e-29	7.714e-12	5.483e-12	9.031e-14	0.002062	2.566e-13	3.303e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000205	2.926e-10	8.041e-11	3.642e-11	0	0	0	0	0	
3029.89474	1899.006	4e+19	0	0	1202105.1	1.9511966	25.66	0.9326	1.701e-05	0.002091	3.642e-11	5.691e-06	1.642e-05	6.929e-18	1.876e-23	2.566e-29	2.566e-29	2.566e-29	7.765e-12	5.544e-12	9.172e-14	0.002088	2.594e-13	3.355e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002054	2.933e-10	8.057e-11	3.648e-11	0	0	0	0	0	
3040.715793	1899.006	4e+19	0	0	1205684.045	1.95126802	25.78	0.9397	1.739e-05	0.002114	3.696e-11	5.738e-06	1.677e-05	6.941e-18	1.919e-23	2.579e-29	2.579e-29	2.579e-29	7.806e-12	5.594e-12	9.286e-14	0.002112	2.618e-13	3.397e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002057	2.939e-10	8.07e-11	3.654e-11	0	0	0	0	0	
3051.536846	1899.006	4e+19	0	0	1209262.99	1.95133944	25.91	0.9469	1.776e-05	0.002138	3.75e-11	5.785e-06	1.714e-05	6.953e-18	1.964e-23	2.591e-29	2.591e-29	2.591e-29	7.848e-12	5.643e-12	9.401e-14	0.002136	2.641e-13	3.439e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002061	2.945e-10	8.083e-11	3.659e-11	0	0	0	0	0	
3062.357899	1899.006	4e+19	0	0	1212841.935	1.95141086	26.04	0.9544	1.823e-05	0.002164	3.814e-11	5.84e-06	1.758e-05	6.967e-18	2.021e-23	2.604e-29	2.604e-29	2.604e-29	7.9e-12	5.706e-12	9.548e-14	0.002163	2.67e-13	3.493e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	543.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002065	2.952e-10	8.099e-11	3.665e-11	0	0	0	0	0	
3073.178952	1899.006	4e+19	0	0	1216420.88	1.95148228	26.17	0.9616	1.869e-05	0.00219	3.877e-11	5.894e-06	1.803e-05	6.979e-18	2.079e-23	2.617e-29	2.617e-29	2.617e-29	7.949e-12	5.767e-12	9.693e-14	0.00219	2.699e-13	3.546e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002068	2.958e-10	8.112e-11	3.67e-11	0	0	0	0	0	
3084.000005	1899.006	4e+19	0	0	1219999.825	1.9515537	26.29	0.9688	1.91e-05	0.002215	3.934e-11	5.942e-06	1.841e-05	6.99e-18	2.127e-23	2.629e-29	2.629e-29	2.629e-29	7.991e-12	5.818e-12	9.813e-14	0.002215	2.723e-13	3.59e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002072	2.964e-10	8.125e-11	3.675e-11	0	0	0	0	0	
3094.821058	1899.006	4e+19	0	0	1223578.77	1.95162512	26.42	0.9764	1.959e-05	0.002242	4e-11	5.998e-06	1.889e-05	7.004e-18	2.188e-23	2.643e-29	2.643e-29	2.643e-29	8.043e-12	5.881e-12	9.964e-14	0.002243	2.753e-13	3.646e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002076	2.97e-10	8.14e-11	3.681e-11	0	0	0	0	0	
3105.642111	1899.006	4e+19	0	0	1227157.715	1.95169654	26.55	0.9836	2.001e-05	0.002266	4.058e-11	6.047e-06	1.929e-05	7.016e-18	2.238e-23	2.655e-29	2.655e-29	2.655e-29	8.085e-12	5.933e-12	1.009e-13	0.002268	2.778e-13	3.691e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002079	2.976e-10	8.153e-11	3.686e-11	0	0	0	0	0	
3116.463164	1899.006	4e+19	0	0	1230736.66	1.95176796	26.67	0.991	2.052e-05	0.002293	4.124e-11	6.102e-06	1.978e-05	7.027e-18	2.302e-23	2.668e-29	2.668e-29	2.668e-29	8.135e-12	5.996e-12	1.024e-13	0.002296	2.807e-13	3.747e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002082	2.982e-10	8.165e-11	3.691e-11	0	0	0	0	0	
3127.284217	1899.006	4e+19	0	0	1234315.605	1.95183938	26.8	0.9983	2.096e-05	0.002318	4.184e-11	6.151e-06	2.02e-05	7.039e-18	2.355e-23	2.68e-29	2.68e-29	2.68e-29	8.177e-12	6.048e-12	1.036e-13	0.002322	2.832e-13	3.793e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	554.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002085	2.988e-10	8.178e-11	3.696e-11	0	0	0	0	0	
3138.10527	1899.006	4e+19	0	0	1237894.55	1.9519108	26.93	1.006	2.149e-05	0.002347	4.253e-11	6.209e-06	2.072e-05	7.052e-18	2.423e-23	2.693e-29	2.693e-29	2.693e-29	8.229e-12	6.114e-12	1.052e-13	0.002351	2.863e-13	3.852e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002089	2.995e-10	8.193e-11	3.702e-11	0	0	0	0	0	
3148.926323	1899.006	4e+19	0	0	1241473.495	1.95198222	27.06	1.013	2.204e-05	0.002374	4.323e-11	6.264e-06	2.124e-05	7.063e-18	2.492e-23	2.706e-29	2.706e-29	2.706e-29	8.28e-12	6.179e-12	1.068e-13	0.002379	2.894e-13	3.91e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002093	3e-10	8.205e-11	3.707e-11	0	0	0	0	0	
3159.747376	1899.006	4e+19	0	0	1245052.44	1.95205364	27.18	1.021	2.251e-05	0.0024	4.384e-11	6.315e-06	2.169e-05	7.074e-18	2.548e-23	2.719e-29	2.719e-29	2.719e-29	8.322e-12	6.232e-12	1.081e-13	0.002405	2.919e-13	3.958e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002096	3.006e-10	8.217e-11	3.712e-11	0	0	0	0	0	
3170.568429	1899.006	4e+19	0	0	1248631.385	1.95212506	27.32	1.028	2.308e-05	0.002429	4.457e-11	6.373e-06	2.224e-05	7.088e-18	2.622e-23	2.732e-29	2.732e-29	2.732e-29	8.375e-12	6.299e-12	1.098e-13	0.002435	2.951e-13	4.019e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00021	3.013e-10	8.232e-11	3.718e-11	0	0	0	0	0	
3181.389482	1899.006	4e+19	0	0	1252210.33	1.95219648	27.44	1.036	2.357e-05	0.002455	4.52e-11	6.424e-06	2.271e-05	7.099e-18	2.681e-23	2.744e-29	2.744e-29	2.744e-29	8.418e-12	6.353e-12	1.111e-13	0.002462	2.976e-13	4.068e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002103	3.018e-10	8.244e-11	3.722e-11	0	0	0	0	0	
3192.210535	1899.006	4e+19	0	0	1255789.275	1.9522679	27.57	1.043	2.416e-05	0.002484	4.593e-11	6.481e-06	2.327e-05	7.11e-18	2.757e-23	2.757e-29	2.757e-29	2.757e-29	8.469e-12	6.42e-12	1.128e-13	0.002492	3.008e-13	4.129e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002106	3.024e-10	8.256e-11	3.727e-11	0	0	0	0	0	
3203.031588	1899.006	4e+19	0	0	1259368.22	1.95233932	27.69	1.051	2.477e-05	0.002513	4.668e-11	6.539e-06	2.386e-05	7.121e-18	2.836e-23	2.769e-29	2.769e-29	2.769e-29	8.52e-12	6.488e-12	1.145e-13	0.002522	3.04e-13	4.191e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	568.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002109	3.03e-10	8.268e-11	3.731e-11	0	0	0	0	0	
3213.852641	1899.006	4e+19	0	0	1262947.165	1.95241074	27.82	1.059	2.529e-05	0.00254	4.734e-11	6.591e-06	2.436e-05	7.134e-18	2.899e-23	2.783e-29	2.783e-29	2.783e-29	8.565e-12	6.544e-12	1.158e-13	0.00255	3.066e-13	4.242e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002113	3.036e-10	8.282e-11	3.737e-11	0	0	0	0	0	
3224.673694	1899.006	4e+19	0	0	1266526.11	1.95248216	27.95	1.066	2.593e-05	0.002569	4.811e-11	6.65e-06	2.497e-05	7.144e-18	2.982e-23	2.795e-29	2.795e-29	2.795e-29	8.617e-12	6.613e-12	1.176e-13	0.002581	3.099e-13	4.307e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002116	3.042e-10	8.294e-11	3.742e-11	0	0	0	0	0	
3235.494747	1899.006	4e+19	0	0	1270105.055	1.95255358	28.07	1.074	2.646e-05	0.002596	4.878e-11	6.702e-06	2.548e-05	7.155e-18	3.048e-23	2.808e-29	2.808e-29	2.808e-29	8.66e-12	6.669e-12	1.19e-13	0.002609	3.125e-13	4.358e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002119	3.047e-10	8.306e-11	3.746e-11	0	0	0	0	0	
3246.3158	1899.006	4e+19	0	0	1273684	1.952625	28.2	1.081	2.713e-05	0.002626	4.956e-11	6.761e-06	2.612e-05	7.166e-18	3.135e-23	2.82e-29	2.82e-29	2.82e-29	8.712e-12	6.739e-12	1.208e-13	0.00264	3.158e-13	4.423e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002122	3.053e-10	8.317e-11	3.75e-11	0	0	0	0	0	
3257.136853	1899.006	4e+19	0	0	1277262.95	1.95270797	28.32	1.089	2.78e-05	0.002657	5.035e-11	6.82e-06	2.677e-05	7.176e-18	3.223e-23	2.833e-29	2.833e-29	2.833e-29	8.764e-12	6.809e-12	1.225e-13	0.002671	3.191e-13	4.489e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002125	3.058e-10	8.329e-11	3.755e-11	0	0	0	0	0	
3267.957906	1899.006	4e+19	0	0	1280841.9	1.95279094	28.46	1.097	2.849e-05	0.002688	5.116e-11	6.881e-06	2.743e-05	7.189e-18	3.315e-23	2.846e-29	2.846e-29	2.846e-29	8.818e-12	6.881e-12	1.244e-13	0.002704	3.225e-13	4.557e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002128	3.065e-10	8.343e-11	3.76e-11	0	0	0	0	0	
3278.778959	1899.006	4e+19	0	0	1284420.85	1.95287391	28.58	1.105	2.932e-05	0.002721	5.208e-11	6.948e-06	2.822e-05	7.199e-18	3.428e-23	2.859e-29	2.859e-29	2.859e-29	8.88e-12	6.966e-12	1.266e-13	0.002739	3.265e-13	4.639e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002131	3.07e-10	8.354e-11	3.765e-11	0	0	0	0	0	
3289.600012	1899.006	4e+19	0	0	1287999.8	1.95295688	28.71	1.112	3.005e-05	0.002752	5.291e-11	7.009e-06	2.892e-05	7.21e-18	3.526e-23	2.871e-29	2.871e-29	2.871e-29	8.933e-12	7.039e-12	1.285e-13	0.002772	3.3e-13	4.708e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002134	3.076e-10	8.365e-11	3.769e-11	0	0	0	0	0	
3300.421065	1899.006	4e+19	0	0	1291578.75	1.95303985	28.83	1.12	3.079e-05	0.002784	5.374e-11	7.07e-06	2.963e-05	7.22e-18	3.625e-23	2.884e-29	2.884e-29	2.884e-29	8.985e-12	7.111e-12	1.304e-13	0.002804	3.334e-13	4.778e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002137	3.081e-10	8.376e-11	3.773e-11	0	0	0	0	0	
3311.242118	1899.006	4e+19	0	0	1295157.7	1.95312282	28.96	1.128	3.155e-05	0.002815	5.46e-11	7.131e-06	3.036e-05	7.23e-18	3.727e-23	2.896e-29	2.896e-29	2.896e-29	9.038e-12	7.185e-12	1.323e-13	0.002837	3.369e-13	4.849e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000214	3.087e-10	8.387e-11	3.777e-11	0	0	0	0	0	
