Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.357756e+25	8.913363e+23	2.268623e+25	1.354443e+24	3.104793e+24	3.5046e+24	2.947196e+24	1.11417e+23	2.835779e+24	1.693053e+23	3.880991e+23	0.1107399	3.859924e+23	8.599991e-10	0.001028398	1.775539e+11	6.255514e+07	3.247393e+10	1.235922e-06	2.816046e-12	1.333358e-18	0.5	0.5	0.03247858	1	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.393206e+25	9.115347e+23	2.302053e+25	1.358092e+24	3.221843e+24	3.564e+24	2.991508e+24	1.139418e+23	2.877566e+24	1.697615e+23	4.027304e+23	0.1129996	3.83376e+23	8.662466e-10	0.00104385	1.556032e+11	7.157204e+07	3.959189e+10	1.320222e-06	3.213302e-12	1.625229e-18	0.5	0.5	0.03469388	1	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.428517e+25	9.318456e+23	2.335332e+25	1.362428e+24	3.339605e+24	3.6234e+24	3.035646e+24	1.164807e+23	2.919165e+24	1.703034e+23	4.174506e+23	0.1152096	3.808133e+23	8.724291e-10	0.001059232	1.363142e+11	8.196054e+07	4.829687e+10	1.41054e-06	3.667995e-12	1.982122e-18	0.5	0.5	0.03706735	1	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.463688e+25	9.522673e+23	2.368461e+25	1.367649e+24	3.45787e+24	3.6828e+24	3.07961e+24	1.190334e+23	2.960577e+24	1.709562e+23	4.322337e+23	0.1173655	3.783024e+23	8.785482e-10	0.001074545	1.194078e+11	9.392355e+07	5.892121e+10	1.507092e-06	4.18733e-12	2.417647e-18	0.5	0.5	0.0396046	1	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.498721e+25	9.72798e+23	2.401441e+25	1.374e+24	3.576388e+24	3.7422e+24	3.123401e+24	1.215998e+23	3.001802e+24	1.7175e+23	4.470485e+23	0.1194614	3.758417e+23	8.846052e-10	0.001089788	1.046299e+11	1.076871e+08	7.184904e+10	1.610009e-06	4.778751e-12	2.947534e-18	0.5	0.5	0.04230915	1	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.533617e+25	9.934358e+23	2.434273e+25	1.381765e+24	3.694868e+24	3.8016e+24	3.167021e+24	1.241795e+23	3.042841e+24	1.727206e+23	4.618585e+23	0.1214906	3.734295e+23	8.906017e-10	0.001104963	9.174872e+10	1.235e+08	8.751471e+10	1.719318e-06	5.449667e-12	3.589568e-18	0.5	0.5	0.04518165	1	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.568375e+25	1.014179e+24	2.466957e+25	1.391266e+24	3.812981e+24	3.861e+24	3.210469e+24	1.267724e+23	3.083697e+24	1.739083e+23	4.766226e+23	0.1234454	3.710643e+23	8.965389e-10	0.00112007	8.055316e+10	1.416317e+08	1.063965e+11	1.83491e-06	6.207081e-12	4.363333e-18	0.5	0.5	0.04821929	1	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.602998e+25	1.035026e+24	2.499495e+25	1.402852e+24	3.930372e+24	3.9204e+24	3.253747e+24	1.293782e+23	3.124369e+24	1.753565e+23	4.912965e+23	0.125318	3.687445e+23	9.02418e-10	0.001135109	7.084984e+10	1.623699e+08	1.29005e+11	1.956531e-06	7.057179e-12	5.289734e-18	0.5	0.5	0.05141533	1	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.637484e+25	1.055974e+24	2.531887e+25	1.416879e+24	4.046678e+24	3.9798e+24	3.296855e+24	1.319968e+23	3.164859e+24	1.771099e+23	5.058348e+23	0.1271005	3.664688e+23	9.082405e-10	0.00115008	6.246161e+10	1.860168e+08	1.558663e+11	2.083769e-06	8.004917e-12	6.390318e-18	0.5	0.5	0.054759	1	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.671836e+25	1.077023e+24	2.564134e+25	1.433689e+24	4.161551e+24	4.0392e+24	3.339795e+24	1.346279e+23	3.205167e+24	1.792111e+23	5.201939e+23	0.1287864	3.642357e+23	9.140073e-10	0.001164984	5.522605e+10	2.128843e+08	1.875024e+11	2.216073e-06	9.053698e-12	7.686457e-18	0.5	0.5	0.05823581	1	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.706053e+25	1.09817e+24	2.596236e+25	1.453586e+24	4.27468e+24	4.0986e+24	3.382567e+24	1.372712e+23	3.245295e+24	1.816982e+23	5.34335e+23	0.1303701	3.62044e+23	9.197198e-10	0.001179822	4.899474e+10	2.432898e+08	2.244107e+11	2.35278e-06	1.020518e-11	9.198522e-18	0.5	0.5	0.06182831	1	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.740137e+25	1.119414e+24	2.628196e+25	1.476816e+24	4.385814e+24	4.158e+24	3.425171e+24	1.399267e+23	3.285245e+24	1.84602e+23	5.482267e+23	0.1318487	3.598924e+23	9.253789e-10	0.001194593	4.363285e+10	2.775527e+08	2.670463e+11	2.493155e-06	1.145926e-11	1.094515e-17	0.5	0.5	0.0655172	1	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.774088e+25	1.140753e+24	2.660012e+25	1.503555e+24	4.494769e+24	4.2174e+24	3.467609e+24	1.425941e+23	3.325015e+24	1.879444e+23	5.618461e+23	0.133221	3.577797e+23	9.309858e-10	0.001209299	3.901912e+10	3.159909e+08	3.158092e+11	2.636437e-06	1.281423e-11	1.294274e-17	0.5	0.5	0.06928248	1	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.807906e+25	1.162185e+24	2.691687e+25	1.533904e+24	4.601439e+24	4.2768e+24	3.509882e+24	1.452731e+23	3.364609e+24	1.91738e+23	5.751799e+23	0.1344884	3.557049e+23	9.365415e-10	0.001223938	3.504571e+10	3.589186e+08	3.710375e+11	2.781882e-06	1.426708e-11	1.520512e-17	0.5	0.5	0.0731046	1	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.841592e+25	1.183709e+24	2.723221e+25	1.567894e+24	4.705787e+24	4.3362e+24	3.55199e+24	1.479636e+23	3.404026e+24	1.959868e+23	5.882234e+23	0.1356541	3.536667e+23	9.420469e-10	0.001238513	3.161796e+10	4.066452e+08	4.330062e+11	2.928797e-06	1.58138e-11	1.774359e-17	0.5	0.5	0.07696534	1	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.875147e+25	1.205323e+24	2.754614e+25	1.605497e+24	4.807836e+24	4.3956e+24	3.593933e+24	1.506654e+23	3.443268e+24	2.006871e+23	6.009795e+23	0.136723	3.516643e+23	9.475031e-10	0.001253022	2.865374e+10	4.594738e+08	5.019304e+11	3.07656e-06	1.744973e-11	2.056696e-17	0.5	0.5	0.0808484	1	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.908571e+25	1.227026e+24	2.785868e+25	1.646635e+24	4.907656e+24	4.455e+24	3.635714e+24	1.533783e+23	3.482335e+24	2.058294e+23	6.13457e+23	0.1377008	3.496964e+23	9.529108e-10	0.001267467	2.60826e+10	5.177011e+08	5.779716e+11	3.224636e-06	1.916987e-11	2.368186e-17	0.5	0.5	0.08473965	1	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.941865e+25	1.248816e+24	2.816983e+25	1.691198e+24	5.005352e+24	4.5144e+24	3.677331e+24	1.56102e+23	3.521229e+24	2.113998e+23	6.25669e+23	0.1385941	3.477623e+23	9.582712e-10	0.001281848	2.38446e+10	5.81617e+08	6.612444e+11	3.372571e-06	2.096911e-11	2.709301e-17	0.5	0.5	0.08862722	1	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.975029e+25	1.270691e+24	2.84796e+25	1.739054e+24	5.101052e+24	4.5738e+24	3.718787e+24	1.588364e+23	3.55995e+24	2.173817e+23	6.376315e+23	0.1394096	3.45861e+23	9.635849e-10	0.001296164	2.18891e+10	6.515048e+08	7.518244e+11	3.519996e-06	2.284242e-11	3.080351e-17	0.5	0.5	0.09250136	1	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.008065e+25	1.29265e+24	2.8788e+25	1.790056e+24	5.194894e+24	4.6332e+24	3.760081e+24	1.615813e+23	3.5985e+24	2.23757e+23	6.493617e+23	0.140154	3.439915e+23	9.688528e-10	0.001310418	2.017354e+10	7.276409e+08	8.497557e+11	3.666612e-06	2.478494e-11	3.48152e-17	0.5	0.5	0.09635428	1	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.040972e+25	1.314692e+24	2.909503e+25	1.844056e+24	5.287023e+24	4.6926e+24	3.801215e+24	1.643365e+23	3.636879e+24	2.30507e+23	6.608779e+23	0.1408341	3.421531e+23	9.740758e-10	0.001324608	1.866223e+10	8.10295e+08	9.550564e+11	3.812188e-06	2.679208e-11	3.912884e-17	0.5	0.5	0.1001798	1	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.073751e+25	1.336814e+24	2.94007e+25	1.900903e+24	5.377583e+24	4.752e+24	3.842189e+24	1.671018e+23	3.675087e+24	2.376129e+23	6.721979e+23	0.1414558	3.403448e+23	9.792546e-10	0.001338735	1.732527e+10	8.997308e+08	1.067725e+12	3.956545e-06	2.885958e-11	4.374437e-17	0.5	0.5	0.1039734	1	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.106403e+25	1.359016e+24	2.970502e+25	1.960453e+24	5.466714e+24	4.8114e+24	3.883004e+24	1.69877e+23	3.713127e+24	2.450566e+23	6.833392e+23	0.142025	3.38566e+23	9.8439e-10	0.0013528	1.613764e+10	9.962056e+08	1.187743e+12	4.099549e-06	3.098346e-11	4.866111e-17	0.5	0.5	0.1077313	1	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.138928e+25	1.381295e+24	3.000799e+25	2.022568e+24	5.554547e+24	4.8708e+24	3.923661e+24	1.726619e+23	3.750999e+24	2.52821e+23	6.943184e+23	0.1425471	3.368159e+23	9.894826e-10	0.001366802	1.507837e+10	1.099971e+09	1.315083e+12	4.241104e-06	3.316008e-11	5.387788e-17	0.5	0.5	0.1114512	1	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.171327e+25	1.403651e+24	3.030962e+25	2.087117e+24	5.641208e+24	4.9302e+24	3.964159e+24	1.754564e+23	3.788703e+24	2.608896e+23	7.05151e+23	0.1430269	3.350936e+23	9.945333e-10	0.001380743	1.412984e+10	1.211273e+09	1.449705e+12	4.381143e-06	3.53861e-11	5.939315e-17	0.5	0.5	0.1151313	1	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.203601e+25	1.426082e+24	3.060993e+25	2.15398e+24	5.726813e+24	4.9896e+24	4.004501e+24	1.782602e+23	3.826241e+24	2.692475e+23	7.158516e+23	0.1434687	3.333986e+23	9.995427e-10	0.001394622	1.327722e+10	1.330354e+09	1.591566e+12	4.519626e-06	3.765849e-11	6.520509e-17	0.5	0.5	0.1187705	1	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.235749e+25	1.448586e+24	3.09089e+25	2.223044e+24	5.811467e+24	5.049e+24	4.044686e+24	1.810732e+23	3.863613e+24	2.778805e+23	7.264334e+23	0.1438767	3.317301e+23	1.004511e-09	0.001408439	1.250799e+10	1.457448e+09	1.740615e+12	4.656529e-06	3.997445e-11	7.131172e-17	0.5	0.5	0.1223681	1	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.267772e+25	1.471162e+24	3.120656e+25	2.294206e+24	5.89527e+24	5.1084e+24	4.084716e+24	1.838952e+23	3.90082e+24	2.867757e+23	7.369088e+23	0.1442543	3.300875e+23	1.00944e-09	0.001422196	1.181155e+10	1.592789e+09	1.896801e+12	4.791844e-06	4.233145e-11	7.77109e-17	0.5	0.5	0.1259241	1	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.299672e+25	1.493809e+24	3.150291e+25	2.36737e+24	5.978312e+24	5.1678e+24	4.12459e+24	1.867261e+23	3.937864e+24	2.959213e+23	7.472889e+23	0.1446049	3.284701e+23	1.01433e-09	0.001435892	1.117888e+10	1.736603e+09	2.060068e+12	4.925575e-06	4.472719e-11	8.440044e-17	0.5	0.5	0.1294383	1	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.331448e+25	1.516525e+24	3.179795e+25	2.44245e+24	6.060674e+24	5.2272e+24	4.16431e+24	1.895656e+23	3.974744e+24	3.053062e+23	7.575842e+23	0.1449312	3.268773e+23	1.01918e-09	0.001449528	1.06023e+10	1.889113e+09	2.230362e+12	5.057734e-06	4.715957e-11	9.137806e-17	0.5	0.5	0.1329113	1	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.3631e+25	1.539309e+24	3.20917e+25	2.519364e+24	6.142431e+24	5.2866e+24	4.203876e+24	1.924136e+23	4.011462e+24	3.149205e+23	7.678039e+23	0.1452359	3.253086e+23	1.023993e-09	0.001463103	1.007523e+10	2.050541e+09	2.407626e+12	5.188342e-06	4.962666e-11	9.864151e-17	0.5	0.5	0.1363436	1	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.394631e+25	1.562159e+24	3.238415e+25	2.59804e+24	6.223653e+24	5.346e+24	4.243288e+24	1.952699e+23	4.048018e+24	3.24755e+23	7.779566e+23	0.1455213	3.237634e+23	1.028768e-09	0.001476619	9.592014e+09	2.221103e+09	2.591804e+12	5.317423e-06	5.21267e-11	1.061885e-16	0.5	0.5	0.1397357	1	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.426039e+25	1.585074e+24	3.267531e+25	2.67841e+24	6.304401e+24	5.4054e+24	4.282549e+24	1.981343e+23	4.084414e+24	3.348013e+23	7.880502e+23	0.1457894	3.22241e+23	1.033506e-09	0.001490076	9.147776e+09	2.401011e+09	2.782841e+12	5.445006e-06	5.465809e-11	1.140168e-16	0.5	0.5	0.1430884	1	6.114557	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.457325e+25	1.608053e+24	3.29652e+25	2.760413e+24	6.384732e+24	5.4648e+24	4.321657e+24	2.010067e+23	4.12065e+24	3.450516e+23	7.980916e+23	0.1460422	3.207411e+23	1.038207e-09	0.001503473	8.738299e+09	2.590477e+09	2.980683e+12	5.571122e-06	5.721937e-11	1.221242e-16	0.5	0.5	0.1464026	1	6.18175	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.488491e+25	1.631095e+24	3.325382e+25	2.843991e+24	6.464699e+24	5.5242e+24	4.360614e+24	2.038868e+23	4.156727e+24	3.554988e+23	8.080873e+23	0.1462813	3.19263e+23	1.042873e-09	0.001516811	8.35992e+09	2.789708e+09	3.185276e+12	5.695804e-06	5.980918e-11	1.305086e-16	0.5	0.5	0.1496791	1	6.248943	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.519536e+25	1.654197e+24	3.354116e+25	2.929092e+24	6.544347e+24	5.5836e+24	4.39942e+24	2.067747e+23	4.192645e+24	3.661365e+23	8.180434e+23	0.1465082	3.178063e+23	1.047503e-09	0.001530091	8.009446e+09	2.998908e+09	3.396568e+12	5.819087e-06	6.242629e-11	1.391677e-16	0.5	0.5	0.1529188	1	6.316136	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.550461e+25	1.67736e+24	3.382725e+25	3.015669e+24	6.623721e+24	5.643e+24	4.438076e+24	2.096699e+23	4.228406e+24	3.769586e+23	8.279651e+23	0.1467243	3.163705e+23	1.052099e-09	0.001543313	7.684086e+09	3.218282e+09	3.614508e+12	5.941006e-06	6.506954e-11	1.480996e-16	0.5	0.5	0.1561227	1	6.383329	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.581266e+25	1.70058e+24	3.411208e+25	3.103677e+24	6.702859e+24	5.7024e+24	4.476583e+24	2.125725e+23	4.26401e+24	3.879596e+23	8.378574e+23	0.1469307	3.149551e+23	1.05666e-09	0.001556476	7.381392e+09	3.448028e+09	3.839046e+12	6.061596e-06	6.77379e-11	1.573022e-16	0.5	0.5	0.1592916	1	6.450522	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.611953e+25	1.723858e+24	3.439567e+25	3.193074e+24	6.781799e+24	5.7618e+24	4.514941e+24	2.154823e+23	4.299459e+24	3.991343e+23	8.477249e+23	0.1471285	3.135597e+23	1.061187e-09	0.001569582	7.099209e+09	3.688346e+09	4.070134e+12	6.180891e-06	7.043038e-11	1.667736e-16	0.5	0.5	0.1624266	1	6.517715	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.64252e+25	1.747192e+24	3.467801e+25	3.283824e+24	6.860573e+24	5.8212e+24	4.55315e+24	2.18399e+23	4.334751e+24	4.10478e+23	8.575716e+23	0.1473187	3.121837e+23	1.06568e-09	0.001582631	6.835636e+09	3.939431e+09	4.307725e+12	6.298928e-06	7.314609e-11	1.765118e-16	0.5	0.5	0.1655285	1	6.584907	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.67297e+25	1.77058e+24	3.495912e+25	3.37589e+24	6.939211e+24	5.8806e+24	4.591212e+24	2.213225e+23	4.36989e+24	4.219863e+23	8.674014e+23	0.1475022	3.108269e+23	1.070141e-09	0.001595622	6.588988e+09	4.201479e+09	4.551775e+12	6.41574e-06	7.588418e-11	1.865151e-16	0.5	0.5	0.1685981	1	6.6521	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.703302e+25	1.794022e+24	3.5239e+25	3.469241e+24	7.017741e+24	5.94e+24	4.629127e+24	2.242528e+23	4.404874e+24	4.336552e+23	8.772177e+23	0.1476797	3.094888e+23	1.074569e-09	0.001608556	6.357772e+09	4.474682e+09	4.802239e+12	6.53136e-06	7.86439e-11	1.967817e-16	0.5	0.5	0.1716365	1	6.719293	7.209709e+26	2.301694e+28	
