Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
0.61776	1623	0	0	0.00495	5.00052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.0237186	0.1308861	9.28551e-08	-187.5958	
0.61782	1623	0	0	0.00495	5.000521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.0239019	0.1308862	9.443736e-08	-187.3679	
0.61788	1623	0	0	0.00495	5.000522e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.02408489	0.1308862	9.603323e-08	-187.1417	
0.61794	1623	0	0	0.00495	5.000523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.02426757	0.1308862	9.764273e-08	-186.9175	
0.618	1623	0	0	0.00495	5.000523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.02444993	0.1308862	9.926589e-08	-186.695	
0.618	1623	0	0	0.00495	5.000523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.367893e-05	0.02444993	0.1308862	9.926589e-08	-186.695	
0.61801	1623	0	0	0.0049005	5.000524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.352081e-05	0.02448013	0.130743	9.953621e-08	-186.6583	
0.61802	1623	0	0	0.004851	5.000524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.336215e-05	0.02451012	0.1305983	9.980517e-08	-186.6219	
0.61803	1623	0	0	0.0048015	5.000524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.320295e-05	0.0245399	0.130452	1.000727e-07	-186.5858	
0.61804	1623	0	0	0.004752	5.000524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.304321e-05	0.02456949	0.1303042	1.003389e-07	-186.5499	
0.61805	1623	0	0	0.0047025	5.000524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.28829e-05	0.02459887	0.1301548	1.006037e-07	-186.5143	
0.61806	1623	0	0	0.004653	5.000524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.272204e-05	0.02462804	0.1300038	1.008671e-07	-186.4791	
0.61807	1623	0	0	0.0046035	5.000524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.25606e-05	0.02465701	0.1298511	1.01129e-07	-186.4441	
0.61808	1623	0	0	0.004554	5.000525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.239859e-05	0.02468577	0.1296967	1.013895e-07	-186.4094	
0.61809	1623	0	0	0.0045045	5.000525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.223598e-05	0.02471433	0.1295405	1.016485e-07	-186.3749	
0.6181	1623	0	0	0.004455	5.000525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.207278e-05	0.02474268	0.1293826	1.01906e-07	-186.3408	
0.61811	1623	0	0	0.0044055	5.000525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.190898e-05	0.02477081	0.1292229	1.02162e-07	-186.3069	
0.61812	1623	0	0	0.004356	5.000525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.174455e-05	0.02479874	0.1290613	1.024165e-07	-186.2734	
0.61813	1623	0	0	0.0043065	5.000525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.157951e-05	0.02482646	0.1288978	1.026695e-07	-186.2401	
0.61814	1623	0	0	0.004257	5.000525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.141383e-05	0.02485397	0.1287323	1.02921e-07	-186.2071	
0.61815	1623	0	0	0.0042075	5.000526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.124751e-05	0.02488127	0.1285649	1.031708e-07	-186.1743	
0.61816	1623	0	0	0.004158	5.000526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.108053e-05	0.02490835	0.1283954	1.034191e-07	-186.1419	
0.61817	1623	0	0	0.0041085	5.000526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.091289e-05	0.02493523	0.1282238	1.036659e-07	-186.1098	
0.61818	1623	0	0	0.004059	5.000526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.074458e-05	0.02496188	0.1280501	1.03911e-07	-186.0779	
0.61819	1623	0	0	0.0040095	5.000526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.057558e-05	0.02498833	0.1278742	1.041545e-07	-186.0463	
0.6182	1623	0	0	0.00396	5.000526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.040588e-05	0.02501455	0.1276961	1.043963e-07	-186.015	
0.61821	1623	0	0	0.0039105	5.000526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.023548e-05	0.02504056	0.1275156	1.046365e-07	-185.984	
0.61822	1623	0	0	0.003861	5.000527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.006435e-05	0.02506635	0.1273328	1.04875e-07	-185.9533	
0.61823	1623	0	0	0.0038115	5.000527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.989249e-05	0.02509193	0.1271475	1.051118e-07	-185.9228	
0.61824	1623	0	0	0.003762	5.000527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.971989e-05	0.02511728	0.1269598	1.05347e-07	-185.8927	
0.61825	1623	0	0	0.0037125	5.000527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.954653e-05	0.02514241	0.1267694	1.055803e-07	-185.8628	
0.61826	1623	0	0	0.003663	5.000527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.937239e-05	0.02516732	0.1265765	1.05812e-07	-185.8333	
0.61827	1623	0	0	0.0036135	5.000527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.919747e-05	0.02519201	0.1263809	1.060419e-07	-185.804	
0.61828	1623	0	0	0.003564	5.000527e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.902175e-05	0.02521648	0.1261824	1.0627e-07	-185.775	
0.61829	1623	0	0	0.0035145	5.000528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.884521e-05	0.02524072	0.1259812	1.064963e-07	-185.7463	
0.6183	1623	0	0	0.003465	5.000528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.866784e-05	0.02526473	0.1257769	1.067208e-07	-185.7179	
0.61831	1623	0	0	0.0034155	5.000528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.848963e-05	0.02528852	0.1255697	1.069435e-07	-185.6897	
0.61832	1623	0	0	0.003366	5.000528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.831055e-05	0.02531208	0.1253594	1.071643e-07	-185.6619	
0.61833	1623	0	0	0.0033165	5.000528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.813059e-05	0.02533541	0.1251458	1.073833e-07	-185.6344	
0.61834	1623	0	0	0.003267	5.000528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.794973e-05	0.0253585	0.124929	1.076003e-07	-185.6071	
0.61835	1623	0	0	0.0032175	5.000528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.776796e-05	0.02538137	0.1247087	1.078155e-07	-185.5802	
0.61836	1623	0	0	0.003168	5.000528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.758526e-05	0.02540401	0.1244849	1.080287e-07	-185.5535	
0.61837	1623	0	0	0.0031185	5.000529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.74016e-05	0.02542641	0.1242575	1.0824e-07	-185.5271	
0.61838	1623	0	0	0.003069	5.000529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.721696e-05	0.02544857	0.1240264	1.084493e-07	-185.5011	
0.61839	1623	0	0	0.0030195	5.000529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.703133e-05	0.0254705	0.1237914	1.086566e-07	-185.4753	
0.6184	1623	0	0	0.00297	5.000529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.684469e-05	0.02549219	0.1235524	1.088619e-07	-185.4498	
0.61841	1623	0	0	0.0029205	5.000529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.6657e-05	0.02551364	0.1233093	1.090652e-07	-185.4246	
0.61842	1623	0	0	0.002871	5.000529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.646825e-05	0.02553485	0.1230619	1.092664e-07	-185.3998	
0.61843	1623	0	0	0.0028215	5.000529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.627841e-05	0.02555582	0.1228101	1.094656e-07	-185.3752	
0.61844	1623	0	0	0.002772	5.00053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.608746e-05	0.02557654	0.1225537	1.096627e-07	-185.3509	
0.61845	1623	0	0	0.0027225	5.00053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.589537e-05	0.02559702	0.1222926	1.098576e-07	-185.327	
0.61846	1623	0	0	0.002673	5.00053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.570211e-05	0.02561725	0.1220265	1.100504e-07	-185.3033	
0.61847	1623	0	0	0.0026235	5.00053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.550765e-05	0.02563723	0.1217554	1.10241e-07	-185.2799	
0.61848	1623	0	0	0.002574	5.00053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.531197e-05	0.02565697	0.1214789	1.104295e-07	-185.2569	
0.61849	1623	0	0	0.0025245	5.00053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.511502e-05	0.02567645	0.121197	1.106157e-07	-185.2342	
0.6185	1623	0	0	0.002475	5.00053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.491679e-05	0.02569567	0.1209093	1.107997e-07	-185.2117	
0.61851	1623	0	0	0.0024255	5.000531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.471723e-05	0.02571464	0.1206156	1.109815e-07	-185.1896	
0.61852	1623	0	0	0.002376	5.000531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.451631e-05	0.02573335	0.1203157	1.111609e-07	-185.1678	
0.61853	1623	0	0	0.0023265	5.000531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.431399e-05	0.02575181	0.1200094	1.113381e-07	-185.1463	
0.61854	1623	0	0	0.002277	5.000531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.411023e-05	0.02577	0.1196963	1.115129e-07	-185.1252	
0.61855	1623	0	0	0.0022275	5.000531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.390498e-05	0.02578792	0.1193761	1.116853e-07	-185.1043	
0.61856	1623	0	0	0.002178	5.000531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.369821e-05	0.02580559	0.1190486	1.118554e-07	-185.0838	
0.61857	1623	0	0	0.0021285	5.000531e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.348987e-05	0.02582298	0.1187134	1.12023e-07	-185.0636	
0.61858	1623	0	0	0.002079	5.000532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.32799e-05	0.0258401	0.11837	1.121882e-07	-185.0437	
0.61859	1623	0	0	0.0020295	5.000532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.306827e-05	0.02585696	0.1180182	1.123509e-07	-185.0241	
0.6186	1623	0	0	0.00198	5.000532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.28549e-05	0.02587353	0.1176575	1.125111e-07	-185.0049	
0.61861	1623	0	0	0.0019305	5.000532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.263975e-05	0.02588983	0.1172874	1.126687e-07	-184.986	
0.61862	1623	0	0	0.001881	5.000532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.242275e-05	0.02590585	0.1169076	1.128238e-07	-184.9675	
0.61863	1623	0	0	0.0018315	5.000532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.220384e-05	0.02592159	0.1165173	1.129763e-07	-184.9492	
0.61864	1623	0	0	0.001782	5.000532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.198295e-05	0.02593704	0.1161161	1.131261e-07	-184.9314	
0.61865	1623	0	0	0.0017325	5.000533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.176e-05	0.0259522	0.1157033	1.132733e-07	-184.9138	
0.61866	1623	0	0	0.001683	5.000533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.153492e-05	0.02596707	0.1152783	1.134177e-07	-184.8966	
0.61867	1623	0	0	0.0016335	5.000533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.130762e-05	0.02598165	0.1148403	1.135594e-07	-184.8798	
0.61868	1623	0	0	0.001584	5.000533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.107802e-05	0.02599593	0.1143886	1.136983e-07	-184.8633	
0.61869	1623	0	0	0.0015345	5.000533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.084601e-05	0.0260099	0.1139222	1.138344e-07	-184.8471	
0.6187	1623	0	0	0.001485	5.000533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.061149e-05	0.02602358	0.1134402	1.139676e-07	-184.8314	
0.61871	1623	0	0	0.0014355	5.000533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.037435e-05	0.02603694	0.1129415	1.140978e-07	-184.8159	
0.61872	1623	0	0	0.001386	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.013446e-05	0.02604999	0.112425	1.142252e-07	-184.8009	
0.61873	1623	0	0	0.0013365	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	9.891707e-06	0.02606273	0.1118893	1.143495e-07	-184.7862	
0.61874	1623	0	0	0.001287	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	9.645934e-06	0.02607514	0.1113329	1.144708e-07	-184.7719	
0.61875	1623	0	0	0.0012375	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	9.39699e-06	0.02608723	0.1107544	1.14589e-07	-184.758	
0.61876	1623	0	0	0.001188	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	9.144702e-06	0.02609899	0.1101518	1.14704e-07	-184.7444	
0.61877	1623	0	0	0.0011385	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	8.888885e-06	0.02611041	0.1095231	1.148158e-07	-184.7313	
0.61878	1623	0	0	0.001089	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	8.629332e-06	0.0261215	0.1088659	1.149244e-07	-184.7185	
0.61879	1623	0	0	0.0010395	5.000534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	8.365815e-06	0.02613223	0.1081777	1.150296e-07	-184.7062	
0.6188	1623	0	0	0.00099	5.000535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	8.09808e-06	0.02614262	0.1074553	1.151314e-07	-184.6943	
0.61881	1623	0	0	0.0009405	5.000535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	7.825843e-06	0.02615264	0.1066954	1.152298e-07	-184.6827	
0.61882	1623	0	0	0.000891	5.000535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	7.548785e-06	0.0261623	0.1058937	1.153246e-07	-184.6716	
0.61883	1623	0	0	0.0008415	5.000535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	7.266546e-06	0.02617159	0.1050456	1.154158e-07	-184.661	
0.61884	1623	0	0	0.000792	5.000535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	6.978714e-06	0.02618049	0.1041454	1.155033e-07	-184.6507	
0.61885	1623	0	0	0.0007425	5.000535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	6.684818e-06	0.02618901	0.1031864	1.15587e-07	-184.641	
0.61886	1623	0	0	0.000693	5.000535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	6.384312e-06	0.02619713	0.1021606	1.156668e-07	-184.6317	
0.61887	1623	0	0	0.0006435	5.000536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	6.076558e-06	0.02620483	0.101058	1.157426e-07	-184.6228	
0.61888	1623	0	0	0.000594	5.000536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	5.760801e-06	0.02621212	0.09986642	1.158144e-07	-184.6145	
0.61889	1623	0	0	0.0005445	5.000536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	5.436139e-06	0.02621897	0.09857048	1.158818e-07	-184.6066	
0.6189	1623	0	0	0.000495	5.000536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	5.101471e-06	0.02622538	0.09715041	1.159449e-07	-184.5993	
0.61891	1623	0	0	0.0004455	5.000536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	4.755437e-06	0.02623132	0.09558029	1.160034e-07	-184.5924	
0.61892	1623	0	0	0.000396	5.000536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	4.396314e-06	0.02623678	0.09382512	1.160573e-07	-184.5862	
0.61893	1623	0	0	0.0003465	5.000536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	4.021865e-06	0.02624173	0.09183607	1.161061e-07	-184.5805	
0.61894	1623	0	0	0.000297	5.000537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	3.629077e-06	0.02624616	0.08954204	1.161498e-07	-184.5754	
0.61895	1623	0	0	0.0002475	5.000537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	3.213725e-06	0.02624998	0.08602383	1.161874e-07	-184.5711	
0.61896	1623	0	0	0.000198	5.000537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.769504e-06	0.0262532	0.08273763	1.162192e-07	-184.5674	
0.61897	1623	0	0	0.0001485	5.000537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	2.286176e-06	0.02625579	0.07854435	1.162448e-07	-184.5644	
0.61898	1623	0	0	9.900000002e-05	5.000537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.744678e-06	0.02625766	0.07273251	1.162633e-07	-184.5622	
0.61899	1623	0	0	4.950000002e-05	5.000537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	1.099079e-06	0.02625872	0.06312925	1.162737e-07	-184.561	
0.619	1623	0	0	2.26485497e-14	5.000537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.814302e+26	2.428192e+28	6.526077e-13	-nan	-nan	-nan	-nan	
